N	2gram	Tiupa_Narr_2	KulturaY
1	и т	2	39
2	потому что	2	25
3	т п	2	24
4	и в	13	23
5	не только	26	20
6	в том	14	19
7	в этом	13	18
8	и не	14	16
9	может быть	10	15
10	было бы	2	15
11	точки зрения	5	14
12	все эти	3	12
13	у нас	2	12
14	в самом	2	12
15	если бы	4	12
16	того чтобы	3	11
17	но в	6	11
18	в области	2	11
19	том что	13	11
20	что в	4	10
21	а не	17	10
22	вопрос о	1	9
23	не может	8	9
24	вовсе не	2	9
25	хотя бы	2	9
26	то что	8	9
27	для того	1	9
28	можно было	2	9
29	самом деле	3	9
30	языка и	1	8
31	с другой	5	8
32	не в	8	8
33	прежде всего	6	8
34	в качестве	14	8
35	уже не	4	8
36	и что	2	8
37	с точки	2	8
38	и с	1	7
39	не менее	4	7
40	что это	4	7
41	все же	6	7
42	в нашем	2	7
43	с помощью	1	7
44	но и	15	7
45	в силу	4	7
46	но не	3	6
47	между тем	3	6
48	это не	3	6
49	то же	4	6
50	что не	1	6
51	да и	3	6
52	в этой	4	6
53	тем не	5	6
54	этот вопрос	1	6
55	что мы	1	6
56	в речи	1	6
57	приводит к	1	5
58	и здесь	2	5
59	во всяком	1	5
60	должна быть	2	5
61	таким образом	5	5
62	все это	1	5
63	как это	4	5
64	об этом	4	5
65	еще не	2	5
66	что же	1	5
67	вместе с	1	5
68	этом смысле	1	5
69	в его	6	5
70	зависимости от	1	5
71	всяком случае	1	5
72	что все	1	5
73	и тем	5	5
74	ясно что	1	5
75	слова и	1	5
76	не могут	1	5
77	только в	11	5
78	также и	1	5
79	один из	3	5
80	несмотря на	2	5
81	не следует	3	5
82	я не	5	5
83	что он	5	5
84	мы имеем	3	5
85	для нас	2	4
86	в связи	1	4
87	говорить о	2	4
88	можно сказать	6	4
89	или в	1	4
90	так же	2	4
91	так и	9	4
92	в каком	1	4
93	на то	2	4
94	в нем	5	4
95	в конце	4	4
96	что я	3	4
97	бы и	1	4
98	в то	5	4
99	в нашей	1	4
100	к тому	9	4
101	хотя и	5	4
102	не имеет	2	4
103	отнюдь не	4	4
104	сказать что	3	4
105	и о	1	4
106	ни в	1	4
107	должно быть	1	4
108	можно ли	1	4
109	ничего не	6	4
110	со стороны	6	4
111	в зависимости	1	4
112	однако не	2	4
113	в результате	2	4
114	в разговоре	1	4
115	своего рода	9	4
116	к этому	1	4
117	перед нами	4	4
118	как бы	6	4
119	но также	2	4
120	в данном	10	4
121	всего лишь	6	3
122	не знает	1	3
123	в форме	5	3
124	есть в	1	3
125	гораздо более	1	3
126	аналогии с	1	3
127	того же	1	3
128	этом отношении	3	3
129	же в	4	3
130	связи с	1	3
131	это так	1	3
132	как раз	3	3
133	то и	3	3
134	у него	6	3
135	что можно	1	3
136	в ней	2	3
137	а в	9	3
138	те же	2	3
139	сводится к	9	3
140	же время	3	3
141	того что	6	3
142	не все	2	3
143	как в	5	3
144	как мы	1	3
145	и его	3	3
146	это и	1	3
147	данный момент	1	3
148	своей собственной	2	3
149	тем что	1	3
150	именно в	2	3
151	что и	2	3
152	в процессе	2	3
153	он не	5	3
154	на этом	1	3
155	здесь не	2	3
156	а также	6	3
157	что она	2	3
158	никак не	3	3
159	точно так	2	3
160	на фоне	2	3
161	в виду	1	3
162	или иначе	2	3
163	в соответствии	3	3
164	и по	3	3
165	но это	2	3
166	но для	2	3
167	по сравнению	1	2
168	в другом	4	2
169	достоевского и	2	2
170	нам и	1	2
171	бы на	2	2
172	и сейчас	1	2
173	на том	3	2
174	что они	3	2
175	и для	3	2
176	может служить	2	2
177	как можно	1	2
178	большинстве случаев	1	2
179	и все	4	2
180	а именно	1	2
181	к нему	1	2
182	о роли	1	2
183	для данной	1	2
184	за собой	1	2
185	быть только	1	2
186	указания на	1	2
187	тем самым	5	2
188	сознания и	1	2
189	этой точки	1	2
190	дело не	1	2
191	в своей	4	2
192	о возможности	1	2
193	ли не	1	2
194	того или	3	2
195	ли это	1	2
196	ответ на	5	2
197	в свою	2	2
198	с одной	5	2
199	его к	1	2
200	в кругу	1	2
201	в отношении	1	2
202	является ли	1	2
203	оно не	2	2
204	с той	1	2
205	никаких оснований	1	2
206	превращается в	2	2
207	здесь мы	1	2
208	с этой	3	2
209	что касается	1	2
210	но зато	2	2
211	отношения к	1	2
212	или о	1	2
213	тем же	1	2
214	это только	1	2
215	на самом	2	2
216	в той	5	2
217	по словам	2	2
218	данном случае	6	2
219	могли бы	2	2
220	и даже	3	2
221	так или	1	2
222	так называемые	1	2
223	соответствии с	3	2
224	в отличие	5	2
225	в современной	2	2
226	иметь в	1	2
227	в своем	6	2
228	следовало бы	1	2
229	отличие от	5	2
230	что у	2	2
231	конечном счете	3	2
232	за рамки	1	2
233	например что	1	2
234	не на	1	2
235	о котором	3	2
236	мы должны	1	2
237	и от	1	2
238	говорить и	1	2
239	и потому	1	2
240	никогда не	6	2
241	характер и	3	2
242	той же	2	2
243	большею частью	1	2
244	по поводу	2	2
245	очевидно что	1	2
246	однако и	1	2
247	с ними	3	2
248	в конечном	3	2
249	не всегда	1	2
250	себе не	1	2
251	при этом	14	2
252	по преимуществу	1	2
253	будто бы	1	2
254	же как	2	2
255	роль в	2	2
256	есть продукт	1	2
257	но оно	1	2
258	она не	1	2
259	мы будем	1	2
260	как у	4	2
261	не просто	1	2
262	в своих	2	2
263	но уже	1	2
264	лишь с	1	2
265	представить себе	3	2
266	за этим	1	2
267	в частности	11	2
268	в плоскости	1	2
269	но что	1	2
270	на этот	1	2
271	или иного	3	2
272	нам не	1	2
273	и у	4	2
274	таким же	1	2
275	в которых	1	2
276	когда в	1	2
277	в глазах	4	2
278	в самой	1	2
279	и более	2	2
280	как будто	1	2
281	состоит в	12	2
282	как и	4	2
283	право говорить	1	2
284	сколь бы	1	2
285	он уже	1	2
286	не говорит	1	2
287	столь же	2	1
288	по природе	1	1
289	не могла	1	1
290	который и	1	1
291	ни одного	1	1
292	может и	1	1
293	прежде чем	1	1
294	не встречается	1	1
295	в себе	8	1
296	очень много	1	1
297	как правило	3	1
298	какой он	1	1
299	сравнению с	1	1
300	бы в	2	1
301	все те	2	1
302	это все	1	1
303	же к	1	1
304	последние десятилетия	1	1
305	в которой	1	1
306	это действительно	1	1
307	место в	5	1
308	но он	2	1
309	говорилось выше	3	1
310	жизни для	1	1
311	думать о	2	1
312	одной из	1	1
313	способен лишь	1	1
314	или не	1	1
315	предположить что	1	1
316	тех кто	1	1
317	этом последнем	1	1
318	не будет	2	1
319	лишь к	1	1
320	как на	2	1
321	по пути	1	1
322	толстого как	1	1
323	в театре	1	1
324	какой бы	1	1
325	это время	1	1
326	следует понимать	1	1
327	читателя или	1	1
328	силу своей	1	1
329	и их	1	1
330	счетом ничего	1	1
331	известном смысле	3	1
332	ведет к	2	1
333	одна за	1	1
334	вслед за	6	1
335	где он	1	1
336	в виде	2	1
337	нет никаких	1	1
338	вторая часть	1	1
339	не нуждаются	1	1
340	каждого отдельного	1	1
341	другого что	1	1
342	нужно было	1	1
343	сих пор	1	1
344	в большинстве	1	1
345	в ее	4	1
346	в какой	4	1
347	той мере	2	1
348	не своим	1	1
349	необходимо должна	2	1
350	и иные	2	1
351	этот не	1	1
352	иное как	1	1
353	мы не	2	1
354	п все	1	1
355	где о	1	1
356	но с	1	1
357	до сих	1	1
358	так что	1	1
359	и без	1	1
360	на котором	1	1
361	и составляет	1	1
362	свою жизнь	1	1
363	в случае	2	1
364	давно уже	2	1
365	п не	1	1
366	не легко	1	1
367	наряду с	1	1
368	этом в	1	1
369	случае в	1	1
370	определяется его	1	1
371	и он	2	1
372	речи как	1	1
373	в одном	1	1
374	то в	1	1
375	а потому	1	1
376	по его	2	1
377	ни другой	1	1
378	одно из	2	1
379	отнестись к	1	1
380	формируется в	1	1
381	что только	1	1
382	оно и	1	1
383	на жизнь	1	1
384	обоих этих	1	1
385	становится и	1	1
386	на протяжении	5	1
387	в принципе	2	1
388	или даже	3	1
389	должен обратиться	1	1
390	на своего	1	1
391	в сердце	2	1
392	не мог	1	1
