N	3gram	Vygotskiy__2	Dialekti
1	с точки зрения	18	12
2	сама по себе	2	8
3	в том что	21	7
4	сам по себе	1	6
5	само по себе	2	5
6	по себе не	1	5
7	с другой стороны	1	4
8	той или другой	1	4
9	можно было бы	5	4
10	на то что	6	4
11	в этом смысле	2	3
12	можно сказать что	1	3
13	иметь в виду	1	3
14	ничего общего с	1	3
15	более или менее	2	3
16	только то что	1	3
17	той или иной	1	3
18	не имеет никакого	1	3
19	потому что он	2	3
20	не может быть	6	3
21	о том что	4	2
22	на точку зрения	1	2
23	с одной стороны	7	2
24	но все это	1	2
25	точно так же	1	2
26	и в частности	1	2
27	по сравнению с	5	2
28	мы находим в	1	2
29	или хотя бы	1	2
30	до сих пор	1	2
31	на деле же	2	2
32	так как он	1	2
33	друг к другу	1	2
34	на самом деле	2	2
35	во всяком случае	6	2
36	в этом отношении	3	2
37	что он не	2	2
38	одной стороны и	2	2
39	никогда не может	1	2
40	несмотря на то	1	2
41	то и другое	1	2
42	сходство и даже	1	1
43	в данный момент	1	1
44	не потому что	2	1
45	связи с этим	1	1
46	мы все время	1	1
47	друг от друга	2	1
48	друг с другом	2	1
49	из других источников	1	1
50	и другое не	1	1
51	из того что	4	1
52	в самом существе	1	1
53	к выводу что	1	1
54	что все это	1	1
55	с самого начала	1	1
56	когда мы говорим	1	1
57	при известных условиях	1	1
58	ничего не имеет	1	1
59	даже в этом	1	1
60	дело не в	1	1
61	что это есть	1	1
62	это значило бы	1	1
63	она не может	1	1
64	можно сравнить с	1	1
65	в которой не	1	1
66	быть уверенным что	1	1
67	то же самое	2	1
68	вместе с ним	3	1
69	в коем случае	1	1
70	и не то	1	1
71	следует за ней	1	1
72	сам говорит что	2	1
73	того и другого	1	1
74	к тому же	1	1
75	на самом же	1	1
76	если бы мы	2	1
77	только в том	1	1
78	что же это	1	1
79	в результате получается	1	1
80	сами по себе	1	1
81	самом деле не	1	1
82	с ним и	1	1
83	в связи с	6	1
84	тому что оно	1	1
85	в самом деле	4	1
86	том что такое	1	1
87	и что именно	1	1
88	в той или	1	1
89	ни в коем	1	1
90	что под этим	1	1
91	прежде всего что	1	1
92	самом же деле	1	1
93	коем случае не	1	1
94	заметить что в	1	1
95	и вовсе не	1	1
96	в том чтобы	4	1
97	дело в том	1	1
98	самим по себе	1	1
99	что каждая из	1	1
100	для того чтобы	10	1
101	но так как	1	1
102	то что он	2	1
103	таким образом и	1	1
104	но для этого	1	1
105	постольку поскольку это	1	1
106	это было бы	1	1
107	не в том	1	1
