N	2gram	Medvedev_V_1	Vvedenie
1	и т	23	42
2	т д	14	36
3	т е	18	35
4	и в	26	32
5	в том	15	31
6	в этом	26	30
7	может быть	22	26
8	том что	8	26
9	не только	25	22
10	для того	3	21
11	того чтобы	3	20
12	таким образом	31	19
13	также и	2	18
14	то что	6	16
15	потому что	1	15
16	не может	17	14
17	в нем	6	13
18	в самом	4	13
19	о том	10	13
20	как на	3	12
21	того что	3	12
22	и не	19	12
23	только в	7	12
24	в их	5	12
25	в его	14	12
26	в общем	2	12
27	в ее	4	11
28	как мы	1	11
29	что такое	2	11
30	в данном	1	11
31	что в	10	10
32	по себе	2	9
33	этом смысле	1	9
34	между тем	5	9
35	в той	1	9
36	в истории	1	9
37	то же	10	9
38	но в	2	9
39	этого рода	2	9
40	как об	2	9
41	и как	3	9
42	не менее	2	8
43	не в	6	8
44	а только	1	8
45	именно в	2	8
46	с другой	11	8
47	это не	7	8
48	но не	2	7
49	все же	5	7
50	вопрос о	1	7
51	прежде всего	13	7
52	точки зрения	3	7
53	как нечто	1	7
54	в применении	1	7
55	дело с	1	7
56	в большей	2	7
57	о котором	1	7
58	самом деле	1	7
59	было бы	7	7
60	можно было	2	7
61	же время	5	6
62	вовсе не	3	6
63	сих пор	1	6
64	до сих	1	6
65	с тем	3	6
66	его в	3	6
67	а именно	1	6
68	но и	10	6
69	и даже	2	6
70	как и	7	6
71	и его	6	6
72	в качестве	11	6
73	в то	6	6
74	смысле слова	2	6
75	хотя бы	19	6
76	как он	2	6
77	о природе	1	6
78	один из	5	6
79	тем что	1	6
80	представить себе	2	6
81	не могут	7	6
82	все это	10	6
83	работы над	5	6
84	и это	1	6
85	из этих	7	6
86	этот вопрос	3	6
87	том чтобы	2	6
88	применении к	1	6
89	одним из	5	5
90	данном случае	1	5
91	как например	2	5
92	т п	9	5
93	на этот	1	5
94	в какой	1	5
95	а не	7	5
96	об этом	9	5
97	а как	2	5
98	или вообще	1	5
99	в целом	4	5
100	на почве	1	5
101	что не	3	5
102	сказать что	5	5
103	вместе с	7	5
104	в течение	2	5
105	по своему	1	5
106	в них	4	5
107	другой стороны	8	5
108	могут быть	5	5
109	д но	1	5
110	есть и	1	5
111	в которых	3	5
112	быть в	1	5
113	уже в	1	5
114	так например	2	5
115	как бы	5	5
116	в себе	6	4
117	сравнению с	1	4
118	еще не	2	4
119	во всяком	1	4
120	связи между	1	4
121	и для	2	4
122	по мере	1	4
123	отношению к	7	4
124	еще и	2	4
125	и ее	4	4
126	крайней мере	2	4
127	по крайней	2	4
128	как раз	3	4
129	быть названо	1	4
130	в виде	1	4
131	как это	12	4
132	по сравнению	1	4
133	в своей	4	4
134	а в	3	4
135	этот процесс	2	4
136	смотреть на	1	4
137	с этой	1	4
138	что он	4	4
139	это только	4	4
140	только что	4	4
141	по отношению	7	4
142	на вопрос	2	4
143	связана с	2	4
144	только с	2	4
145	нельзя не	1	4
146	не имеет	1	4
147	всяком случае	1	4
148	даже и	3	4
149	о чем	2	4
150	уже не	1	4
151	мы имеем	3	4
152	в каждом	2	4
153	в особенности	2	4
154	одной стороны	2	4
155	но ведь	1	4
156	внимание на	1	4
157	в котором	3	4
158	с одной	2	4
159	этом отношении	13	4
160	и что	1	4
161	и то	1	4
162	и заключается	2	4
163	или иначе	1	4
164	так или	1	4
165	об искусстве	1	4
166	как о	2	4
167	е в	2	4
168	прямом смысле	1	3
169	все эти	6	3
170	материал для	1	3
171	но с	2	3
172	в в	1	3
173	говорить о	2	3
174	можно сказать	4	3
175	говорит о	7	3
176	так же	3	3
177	в известной	1	3
178	может служить	1	3
179	связи с	4	3
180	не признать	1	3
181	если бы	3	3
182	в конце	3	3
183	дело не	1	3
184	работы в	1	3
185	вот почему	4	3
186	и есть	5	3
187	ответа на	1	3
188	в одном	4	3
189	а потому	1	3
190	ответ на	1	3
191	стороны и	2	3
192	в начале	1	3
193	одной из	1	3
194	в области	2	3
195	что может	1	3
196	конечном итоге	2	3
197	отношение к	1	3
198	до нас	2	3
199	действительность в	2	3
200	что даже	2	3
201	к тому	4	3
202	мы видели	3	3
203	хотя и	2	3
204	и других	1	3
205	духовной жизни	1	3
206	и к	3	3
207	тогда когда	2	3
208	в чем	2	3
209	да и	1	3
210	или меньшей	3	3
211	на основании	8	3
212	отношении что	2	3
213	том отношении	2	3
214	этой области	3	3
215	чтобы понять	1	3
216	в конечном	7	3
217	в этой	4	3
218	бы и	6	3
219	не вполне	2	3
220	в этих	1	3
221	что и	3	3
222	в результате	5	3
223	на этом	1	3
224	не как	1	3
225	сама по	1	3
226	в различных	2	3
227	при помощи	3	3
228	в известном	1	3
229	в прямом	1	3
230	должен быть	4	3
231	как целое	1	3
232	в работе	3	3
233	в частности	11	3
234	но что	1	3
235	а также	1	3
236	в каком	1	3
237	то это	2	3
238	или как	1	3
239	в ней	2	3
240	из наиболее	1	3
241	к этому	9	3
242	что она	2	3
243	как оно	1	3
244	понятно что	1	3
245	заключается в	2	3
246	как будто	1	3
247	большей или	3	3
248	каждой из	2	3
249	он сам	2	3
250	из них	9	3
251	в виду	4	3
252	и изучение	1	3
253	от характера	2	3
254	в основании	1	3
255	так называемой	1	3
256	в своем	8	3
257	зависит от	2	3
258	к таким	1	2
259	том же	6	2
260	каждый из	1	2
261	в значительной	3	2
262	следует что	1	2
263	бы в	3	2
264	в другом	2	2
265	в связи	3	2
266	входит в	1	2
267	художественных произведений	1	2
268	конце концов	2	2
269	ни одна	2	2
270	жизни и	3	2
271	мы говорим	1	2
272	содержании и	1	2
273	значение и	1	2
274	в более	1	2
275	здесь не	1	2
276	вряд ли	1	2
277	для них	1	2
278	так и	5	2
279	не было	7	2
280	искусства и	1	2
281	этому поводу	7	2
282	романов достоевского	1	2
283	произведения и	7	2
284	говоря уже	1	2
285	его можно	1	2
286	и так	1	2
287	это в	1	2
288	если это	1	2
289	и другие	1	2
290	который по	2	2
291	имеет свою	3	2
292	например что	3	2
293	во всех	6	2
294	другом месте	2	2
295	нечто целое	1	2
296	образом по	2	2
297	и наоборот	1	2
298	в форме	3	2
299	казалось бы	1	2
300	течение многих	1	2
301	по его	2	2
302	собой в	1	2
303	на протяжении	1	2
304	этого не	1	2
305	или иной	2	2
306	понимать в	1	2
307	в силу	11	2
308	к действительности	1	2
309	литературное произведение	1	2
310	между ними	3	2
311	по этому	9	2
312	с теми	1	2
313	у них	2	2
314	никогда не	4	2
315	материалов и	1	2
316	в совокупности	1	2
317	из его	3	2
318	из которых	2	2
319	и той	1	2
320	так называемые	1	2
321	после этого	2	2
322	в дальнейшем	1	2
323	момента в	1	2
324	и при	5	2
325	что если	1	2
326	у нас	2	2
327	не говоря	1	2
328	что нет	2	2
329	с этим	3	2
330	а отсюда	1	2
331	и сам	1	2
332	обычно и	1	2
333	только на	1	2
334	к какому	1	2
335	должно быть	2	2
336	не столько	2	2
337	в соответствии	1	2
338	по меньшей	1	2
339	могут не	2	2
340	могло бы	2	2
341	тому как	2	2
342	него в	3	2
343	лежит в	1	2
344	а во-вторых	1	2
345	и др	9	2
346	определяет как	1	2
347	для этого	1	2
348	одна из	4	2
349	будто бы	2	2
350	же как	2	2
351	от того	2	2
352	них не	4	2
353	же самое	2	2
354	того как	1	2
355	тому что	6	2
356	в нечто	1	2
357	обе эти	1	2
358	бы с	1	2
359	это делает	3	2
360	еще раз	1	2
361	соответствии с	1	2
362	несмотря на	1	2
363	от других	1	2
364	быть и	1	2
365	то о	2	2
366	в каждой	1	2
367	природе и	1	2
368	подобно тому	2	2
369	по их	1	2
370	как совокупность	1	2
371	если же	1	2
372	единого и	2	2
373	по существу	3	2
374	так называемое	1	2
375	познания и	4	2
376	не следует	8	2
377	чем же	4	2
378	хотя в	1	2
379	целого и	1	2
380	вообще и	2	2
381	говорит он	1	2
382	из того	1	2
383	них и	1	2
384	себе и	2	2
385	меньшей мере	1	2
386	что мы	2	2
387	ни к	1	2
388	той или	1	2
389	значительной мере	3	2
390	и творчества	1	2
391	он и	2	2
392	но это	1	2
393	сочинений посвященных	1	1
394	что по	1	1
395	всех его	2	1
396	и из	1	1
397	его от	2	1
398	навыки и	1	1
399	может не	2	1
400	показывает как	2	1
401	от отдельных	1	1
402	воплощения в	1	1
403	уже о	1	1
404	дошедших до	1	1
405	это особенно	2	1
406	или иное	1	1
407	существует ли	1	1
408	им как	2	1
409	не означает	1	1
410	не значит	1	1
411	на его	1	1
412	можно и	1	1
413	не знать	1	1
414	для нас	1	1
415	во всей	2	1
416	одно и	1	1
417	но для	2	1
418	и самые	1	1
419	одновременно и	1	1
420	помимо всего	1	1
421	могут привести	1	1
422	по словам	8	1
423	время и	1	1
424	этот последний	1	1
425	но он	1	1
426	это то	1	1
427	это обычно	1	1
428	человеческой личности	1	1
429	из себя	2	1
430	и понимания	1	1
431	он только	1	1
432	достоевского в	1	1
433	это и	6	1
434	сам по	1	1
435	предварительной черновой	1	1
436	проявляются в	1	1
437	и чувства	1	1
438	отличить от	1	1
439	у каждого	1	1
440	опыта и	3	1
441	вопрос что	1	1
442	эти данные	1	1
443	мышления и	1	1
444	только тогда	1	1
445	необходимость в	2	1
446	и многие	1	1
447	к этим	2	1
448	самое существенное	1	1
449	разница между	1	1
450	самого разнообразного	1	1
451	помощи которых	1	1
452	после того	1	1
453	кроме того	1	1
454	собирание и	1	1
455	этом речь	1	1
456	действий в	1	1
457	в статье	4	1
458	и все	1	1
459	есть в	1	1
460	в стороне	1	1
461	на то	1	1
462	на эту	1	1
463	этого процесса	1	1
464	ними в	1	1
465	не по	2	1
466	из основных	1	1
467	говорил что	2	1
468	анализа и	1	1
469	только о	2	1
470	его содержания	1	1
471	следует забывать	1	1
472	потом в	1	1
473	наконец в	1	1
474	среди деятелей	1	1
475	проблемы в	1	1
476	этой системе	1	1
477	различного рода	3	1
478	его и	1	1
479	всем что	1	1
480	этом говорит	1	1
481	и трудно	1	1
482	и которая	1	1
483	этой точки	2	1
484	таков в	1	1
485	эту задачу	1	1
486	очень много	1	1
487	при всей	2	1
488	вполне естественно	3	1
489	как увидим	1	1
490	а для	2	1
491	и без	1	1
492	взгляд на	1	1
493	или иная	1	1
494	е не	1	1
495	односторонне но	1	1
496	сомнения в	1	1
497	только то	2	1
498	не дает	1	1
499	платона в	1	1
500	что на	1	1
501	в ходе	1	1
502	что будет	1	1
503	на язык	2	1
504	того или	2	1
505	говорил о	1	1
506	если он	1	1
507	собой не	1	1
508	не ограничивается	1	1
509	фактов не	1	1
510	и искусство	1	1
511	творческим воображением	3	1
512	то в	1	1
513	тщательностью и	1	1
514	слова не	1	1
515	всего остального	1	1
516	заключает в	1	1
517	если не	1	1
518	нет никакого	1	1
519	благоприятных условиях	1	1
520	непосредственно как	1	1
521	а одним	1	1
522	толковать в	1	1
523	находит свое	1	1
524	или даже	1	1
525	были бы	1	1
526	без этого	1	1
527	понять и	1	1
528	с которого	1	1
529	в свете	1	1
530	в итоге	1	1
531	же искусство	1	1
532	места и	1	1
533	говорит об	2	1
534	ту или	1	1
535	все то	1	1
536	мере не	1	1
537	между собой	1	1
538	по слову	1	1
539	или иными	1	1
540	слова и	1	1
541	зрения на	1	1
542	оно входит	1	1
543	например в	3	1
544	не его	1	1
545	содержания и	1	1
546	совершенно не	1	1
547	для него	8	1
548	из него	1	1
549	этого типа	3	1
550	в заключение	1	1
551	судя по	1	1
552	и цельного	1	1
553	выражения в	1	1
554	как произведение	1	1
555	как не	1	1
556	момент в	3	1
557	то как	1	1
558	и характере	1	1
559	нет нужды	1	1
560	а затем	2	1
561	к общему	1	1
562	что ни	2	1
563	состоит из	1	1
564	что чтение	1	1
565	имеем дело	1	1
566	уже из	1	1
567	нет и	3	1
568	материалом но	1	1
569	но как	3	1
570	должны быть	2	1
571	и имеет	1	1
572	еще более	1	1
573	образом связана	1	1
574	жизнь и	1	1
575	этим и	1	1
576	этом и	2	1
577	одном и	2	1
578	эти отдельные	1	1
579	мысли в	1	1
580	работе над	6	1
581	зависит как	1	1
582	теми или	1	1
583	видно из	3	1
584	что этот	1	1
585	же направлении	1	1
586	бы например	1	1
587	теснейшим образом	1	1
588	всем им	1	1
589	ее а	1	1
590	может вызвать	1	1
