N	3gram	Propp_Isto_5	Myshleni
1	с точки зрения	1	21
2	для того чтобы	3	18
3	в этом случае	7	14
4	в том что	2	13
5	с самого начала	1	7
6	так же как	3	7
7	с одной стороны	7	5
8	по отношению к	2	5
9	в данном случае	2	5
10	о том что	4	4
11	она представляет собой	1	4
12	и тем самым	1	4
13	этой точки зрения	1	4
14	на то что	2	4
15	в самом деле	1	4
16	вместе с тем	6	4
17	с этой точки	1	4
18	не может быть	3	4
19	как и в	2	3
20	можно сказать что	1	3
21	до сих пор	2	3
22	как мы видели	1	3
23	состоит в том	1	3
24	одной стороны и	1	3
25	тем не менее	4	3
26	друг с другом	2	2
27	точно так же	1	2
28	из того что	1	2
29	же как и	2	2
30	на самом деле	1	2
31	в отличие от	1	2
32	таким образом в	1	2
33	не представляет собой	1	2
34	и вместе с	2	2
35	потому что он	2	2
36	чем перейти к	1	2
37	в свою очередь	1	2
38	но то что	1	2
39	то время как	1	2
40	в то время	1	2
41	подобно тому как	1	1
42	что все это	1	1
43	не только для	1	1
44	сам по себе	1	1
45	это значит что	2	1
46	в свете наших	1	1
47	в то же	1	1
48	в том числе	1	1
49	только тогда когда	1	1
50	в одном случае	1	1
51	как представление о	1	1
52	ни у одного	1	1
53	у одного из	1	1
54	если не знать	1	1
55	мы уже говорили	1	1
56	что эта связь	1	1
57	к этому же	1	1
58	как мы увидим	3	1
59	есть представление о	1	1
60	тем что он	2	1
61	так как для	1	1
62	только после того	1	1
63	но и для	1	1
64	здесь как и	1	1
65	до некоторой степени	1	1
66	таким образом развитие	1	1
67	что и в	2	1
68	что он не	1	1
69	никак не может	1	1
70	что как это	1	1
71	но вместе с	3	1
72	мы увидим ниже	3	1
73	тот момент когда	1	1
74	не только в	2	1
75	если бы мы	2	1
76	она все же	1	1
77	может быть не	1	1
78	в зависимости от	1	1
79	мы видим в	1	1
80	после того как	3	1
81	но все же	4	1
82	что у него	1	1
83	некоторое время в	1	1
84	что и не	1	1
85	только в том	1	1
86	по себе но	1	1
87	том числе и	1	1
88	с другой стороны	8	1
89	таким образом мы	2	1
90	но и он	1	1
91	от земли до	1	1
92	потому что в	1	1
93	так как в	2	1
94	представляет собой такое	1	1
95	само по себе	1	1
96	во всех этих	1	1
97	даже если бы	1	1
98	во всяком случае	1	1
99	и таким образом	2	1
100	в соответствии с	1	1
