N	3gram	Medvedev_F_3	Istorich
1	и т д	6	24
2	так же как	1	12
3	в этих случаях	1	7
4	до сих пор	1	5
5	с другой стороны	5	4
6	но все же	1	4
7	не может быть	14	4
8	мы видели что	2	3
9	т е в	1	3
10	в этом случае	1	3
11	на то что	1	3
12	как мы видели	2	3
13	в данном случае	4	3
14	о том что	1	2
15	так и в	2	2
16	т е к	1	2
17	мы увидим что	2	2
18	говорит об этом	1	2
19	смысле этого слова	2	2
20	так как он	1	2
21	не только в	1	2
22	мы имеем в	1	2
23	в связи с	4	2
24	то же самое	3	2
25	тем не менее	2	2
26	подобно тому как	4	1
27	мы не можем	2	1
28	не потому что	1	1
29	в том числе	1	1
30	в большинстве случаев	4	1
31	о том как	2	1
32	данном случае с	1	1
33	т д нам	1	1
34	нам важно установить	1	1
35	к тому что	2	1
36	в своей работе	1	1
37	как и в	1	1
38	можно сказать что	1	1
39	но уже в	2	1
40	нужно прибавить что	1	1
41	увидим что в	1	1
42	друг на друга	1	1
43	тому как в	1	1
44	одни и те	3	1
45	с нашей точки	1	1
46	что в этом	1	1
47	вовсе не есть	1	1
48	но так как	1	1
49	так и с	1	1
50	и не может	4	1
51	одна из них	1	1
52	между жизнью и	1	1
53	мере того как	1	1
54	и в других	1	1
55	но для нас	1	1
56	и даже в	1	1
57	нашей точки зрения	1	1
58	ни к каким	1	1
59	а в его	1	1
60	знаем что этот	1	1
61	может быть только	2	1
62	том что они	1	1
63	и вместе с	1	1
64	вместе с тем	3	1
65	в зависимости от	5	1
66	таким образом между	1	1
67	по мере того	1	1
68	могут быть определены	1	1
69	не удается но	1	1
70	что в американских	1	1
71	в наши задачи	1	1
72	вовсе не в	2	1
73	что в данном	1	1
74	как и все	2	1
75	объясняется тем что	1	1
76	мы уже знаем	2	1
77	мы подойдем к	1	1
78	а не только	1	1
79	и с помощью	1	1
80	не в том	1	1
81	и те же	3	1
82	идет не от	1	1
83	если мы подойдем	1	1
84	потому что он	3	1
