N	4gram	Bakhtin_fo_1	DiskursI
1	в то же время	6	3
2	в том что в	1	2
3	с одной стороны и	2	2
4	одного и того же	5	2
5	в том числе и	2	2
6	в одно и то	3	1
7	всегда строится на мотивах	1	1
8	от отца к сыну	1	1
9	в истории этого жанра	1	1
10	одно и то же	3	1
11	не только в организации	1	1
12	весьма существенную роль в	1	1
13	или во всяком случае	1	1
14	дело в том что	2	1
15	на мотивах превращения и	1	1
16	мотивах превращения и тождества	1	1
17	было и не могло	1	1
18	и в то же	4	1
19	и то же время	3	1
20	говорит о том что	1	1
21	строится на мотивах превращения	1	1
22	не было и не	1	1
23	сами по себе они	1	1
24	дошли до нас в	1	1
25	и не могло быть	1	1
26	в тех случаях когда	1	1
