N	2gram	Kanaev_Sov_1	Komedia
1	и в	7	26
2	и не	6	14
3	и его	1	12
4	в том	4	11
5	может быть	12	11
6	в этом	7	10
7	вместе с	4	9
8	что в	2	9
9	если бы	1	9
10	том что	1	9
11	ясно что	3	8
12	было бы	3	8
13	не только	4	7
14	из них	4	7
15	еще не	3	6
16	таким образом	11	6
17	в нем	3	6
18	в то	1	6
19	о том	1	6
20	в своем	1	6
21	независимо от	1	5
22	к этому	1	5
23	а затем	1	5
24	с этим	2	5
25	ни в	1	5
26	один из	1	5
27	с его	1	5
28	в которой	2	5
29	этот раз	1	4
30	все же	3	4
31	как и	6	4
32	точки зрения	12	4
33	прежде всего	5	4
34	и для	1	4
35	не менее	2	4
36	что это	2	4
37	с и	1	4
38	его в	1	4
39	же в	1	4
40	одной из	1	4
41	и от	1	4
42	в начале	1	4
43	в его	2	4
44	еще в	1	4
45	как мы	2	4
46	из этих	2	4
47	в древней	1	4
48	хотя и	1	4
49	у него	2	4
50	в самом	2	4
51	на этот	2	4
52	только в	1	4
53	уже в	3	4
54	в целом	4	4
55	так как	4	4
56	можно было	1	4
57	для нас	3	3
58	же время	1	3
59	в обоих	1	3
60	в связи	1	3
61	искать в	1	3
62	или в	1	3
63	жизни и	4	3
64	того же	1	3
65	человека в	1	3
66	не может	17	3
67	отношению к	1	3
68	и их	1	3
69	не было	1	3
70	что его	1	3
71	к концу	1	3
72	к нему	1	3
73	в каждом	8	3
74	во всех	1	3
75	а в	4	3
76	но все	2	3
77	как он	3	3
78	но не	1	3
79	здесь в	1	3
80	но если	1	3
81	то же	3	3
82	из которых	2	3
83	но в	3	3
84	по отношению	1	3
85	не имеет	1	3
86	той же	2	3
87	в этой	3	3
88	мы можем	6	3
89	все это	3	3
90	вопрос о	4	3
91	в ней	1	3
92	и особенно	1	3
93	связи с	1	3
94	мы знаем	2	3
95	вовсе не	1	2
96	во всяком	2	2
97	все время	1	2
98	говорить о	2	2
99	бы к	1	2
100	да еще	1	2
101	ни одна	2	2
102	бы то	1	2
103	одна из	3	2
104	в один	2	2
105	на это	1	2
106	в духе	1	2
107	и все	3	2
108	сих пор	1	2
109	в какой	1	2
110	не в	3	2
111	и во	2	2
112	мы не	9	2
113	в конце	3	2
114	до сих	1	2
115	если в	1	2
116	друг с	2	2
117	а на	2	2
118	так в	1	2
119	в течение	1	2
120	в одном	3	2
121	в нашем	2	2
122	из четырех	2	2
123	не более	1	2
124	этом смысле	1	2
125	не является	1	2
126	с другом	2	2
127	то ни	2	2
128	это не	4	2
129	и к	3	2
130	которые в	1	2
131	идет о	1	2
132	за собой	1	2
133	отнюдь не	3	2
134	тот же	2	2
135	и это	1	2
136	и есть	2	2
137	еще более	2	2
138	отличие от	2	2
139	и еще	1	2
140	нет и	4	2
141	всяком случае	2	2
142	в первом	3	2
143	так называемых	3	2
144	мы имеем	1	2
145	одной стороны	1	2
146	с одной	2	2
147	в отличие	2	2
148	в мире	1	2
149	и если	1	2
150	и что	2	2
151	как известно	2	2
152	а из	1	2
153	он не	1	2
154	для их	1	2
155	на этом	2	2
156	роль в	2	2
157	в действительности	1	2
158	обоих случаях	1	2
159	представление о	1	2
160	с другой	1	2
161	в развитии	4	2
162	с самого	3	2
163	ни было	1	2
164	и у	1	2
165	чем в	1	2
166	когда в	1	2
167	если у	1	2
168	что она	3	2
169	рядом с	1	2
170	как бы	4	2
171	различные роли	1	1
172	в два	3	1
173	и из	1	1
174	в споре	1	1
175	все эти	5	1
176	ни одного	1	1
177	без труда	1	1
178	в себе	3	1
179	приводит к	2	1
180	еще раз	1	1
181	первом же	1	1
182	в обратном	1	1
183	в другом	1	1
184	же это	4	1
185	углом зрения	1	1
186	без помощи	1	1
