N	3gram	Bakhtin_Fr_6	Hudozhes
1	в том что	2	11
2	о том что	5	7
3	по отношению к	1	7
4	в то же	5	4
5	то же время	5	4
6	с одной стороны	4	3
7	мы уже отмечали	2	3
8	том что в	1	3
9	для того чтобы	1	3
10	в самом деле	4	3
11	не может быть	1	3
12	как он сам	1	2
13	что все они	1	2
14	не только в	1	2
15	с точки зрения	2	2
16	в данном случае	2	2
17	о том как	1	2
18	до сих пор	3	2
19	заключается в том	1	1
20	в самом центре	1	1
21	в одном из	1	1
22	не может выговорить	1	1
23	жизни и смерти	2	1
24	а также и	2	1
25	можно сказать что	1	1
26	но и для	1	1
27	во второй главе	1	1
28	только для того	1	1
29	между тем как	1	1
30	а с другой	1	1
31	что и в	1	1
32	именно то что	1	1
33	видит в нем	1	1
34	в то время	1	1
35	и в последней	1	1
36	и то что	2	1
37	в этой роли	2	1
38	в значительной степени	1	1
39	в настоящее время	1	1
40	так же быстро	1	1
41	в последней главе	1	1
42	в этом отношении	3	1
43	той или иной	1	1
44	в себе самом	1	1
45	того факта что	1	1
46	после того как	1	1
47	но все же	1	1
48	него и в	1	1
49	этой роли выступает	1	1
50	что с ним	1	1
51	связывает его с	1	1
52	та или иная	1	1
53	все же не	1	1
54	у него в	1	1
55	с другой стороны	2	1
56	дело в том	1	1
57	и видит в	1	1
58	что всю ночь	1	1
59	что нет у	1	1
60	в частности и	1	1
61	в первом случае	3	1
62	с самим собой	1	1
63	а не как	1	1
64	и все что	1	1
65	человека и его	1	1
66	как бы в	1	1
67	и потому не	1	1
