N	2gram	Voloshinov_1	slovoVRo
1	и в	15	41
2	в нем	4	30
3	и т	1	28
4	то есть	1	26
5	могут быть	6	19
6	во всех	8	17
7	точки зрения	13	16
8	но и	4	16
9	и не	16	16
10	не только	5	16
11	а не	2	15
12	и др	8	14
13	не может	13	14
14	то же	7	14
15	и его	15	14
16	в то	6	14
17	и на	3	14
18	может быть	13	14
19	общего языка	1	13
20	слова и	2	13
21	в его	9	13
22	же время	5	12
23	в этом	13	12
24	до конца	5	12
25	как бы	11	12
26	так и	10	11
27	слово в	1	10
28	в большинстве	4	10
29	в узком	2	10
30	узком смысле	2	10
31	все эти	9	9
32	таким образом	21	9
33	или иной	1	9
34	себя в	2	9
35	в особенности	1	8
36	или в	1	8
37	как мы	10	8
38	прежде всего	11	8
39	слова в	1	8
40	как в	3	8
41	с точки	10	8
42	но в	9	8
43	точка зрения	1	8
44	все же	5	7
45	во всяком	4	7
46	вовсе не	2	7
47	не в	4	7
48	с ним	12	7
49	отношение к	7	7
50	в своей	9	7
51	они могут	1	7
52	всех его	1	7
53	все они	2	7
54	и следовательно	1	7
55	того же	1	6
56	большинстве случаев	5	6
57	а в	6	6
58	оно не	2	6
59	это не	2	6
60	к своему	1	6
61	и даже	2	6
62	в отношении	2	6
63	только в	6	6
64	при этом	7	6
65	со своим	1	5
66	так сказать	3	5
67	т д	1	5
68	все это	5	5
69	к нему	7	5
70	с другими	5	5
71	подхода к	2	5
72	как его	2	5
73	еще более	2	5
74	и к	7	5
75	не на	1	5
76	всяком случае	3	5
77	в основе	3	5
78	он в	1	5
79	в самом	6	5
80	далеко не	4	5
81	с другой	1	5
82	одним из	3	4
83	с ее	3	4
84	в которой	1	4
85	и с	7	4
86	еще не	7	4
87	и наконец	10	4
88	входит в	1	4
89	как и	6	4
90	и для	2	4
91	рядом с	2	4
92	и все	4	4
93	в смысле	1	4
94	у толстого	1	4
95	оно и	6	4
96	все его	2	4
97	здесь в	1	4
98	связанных с	4	4
99	на почве	2	4
100	за пределы	2	4
101	и от	1	4
102	и потому	8	4
103	ничего не	2	4
104	данный момент	1	4
105	на мир	1	4
106	одной стороны	1	4
107	всех этих	5	4
108	и часто	2	4
109	с одной	1	4
110	в процессе	4	4
111	один из	4	4
112	не как	1	4
113	ли он	1	4
114	быть и	2	4
115	с его	8	4
116	известной степени	1	4
117	в ней	5	4
118	перед нами	1	4
119	о нем	1	4
120	но именно	1	4
121	мы найдем	1	3
122	нем и	1	3
123	и здесь	1	3
124	в свое	1	3
125	данном случае	3	3
126	из этих	4	3
127	в него	2	3
128	в разных	1	3
129	но оно	1	3
130	и ее	3	3
131	выходит за	1	3
132	не было	4	3
133	в себе	4	3
134	у него	3	3
135	и во	1	3
136	его и	2	3
137	более того	2	3
138	его в	8	3
139	связанные с	2	3
140	одной из	1	3
141	для него	5	3
142	следовательно и	2	3
143	в том	4	3
144	к тому	4	3
145	которые в	1	3
146	все время	4	3
147	в качестве	2	3
148	в свою	2	3
149	выражение в	2	3
150	хотя бы	7	3
151	с этим	6	3
152	зависимости от	2	3
153	но эти	2	3
154	в истории	3	3
155	единство и	3	3
156	никогда не	7	3
157	в первом	2	3
158	или к	1	3
159	и может	4	3
160	образом в	1	3
161	формы и	2	3
162	с ними	4	3
