1	т е	8	32
2	и не	10	30
3	вовсе не	2	28
4	и в	25	27
5	может быть	19	25
6	не может	7	24
7	так и	5	21
8	и его	3	19
9	в этом	24	18
10	таким образом	10	18
11	а не	5	17
12	точки зрения	7	16
13	самом деле	2	16
14	то же	5	15
15	в нем	1	15
16	и пр	13	15
17	с точки	4	14
18	как и	4	14
19	на самом	1	14
20	если бы	4	12
21	не в	6	12
22	и т	8	11
23	в самом	2	11
24	в жизни	4	11
25	но и	9	10
26	место в	6	10
27	как его	1	9
28	так же	1	9
29	не только	12	9
30	лишь в	4	9
31	так как	3	9
32	то что	12	8
33	с помощью	1	8
34	и все	1	8
35	ни в	5	8
36	как мы	2	8
37	как бы	6	8
38	как раз	3	8
39	только в	6	8
40	в пределах	1	8
41	что в	19	8
42	все это	8	7
43	же время	3	7
44	его в	1	7
45	между тем	6	7
46	в том	20	7
47	тем же	1	7
48	в его	12	7
49	потому что	5	7
50	не менее	2	7
51	там где	1	7
52	в то	7	7
53	с тем	4	7
54	в своих	8	6
55	все эти	3	6
56	вместе с	2	6
57	во всяком	4	6
58	и для	4	6
59	в литературе	1	6
60	произведения как	2	6
61	но в	5	6
62	бы в	1	6
63	что он	19	6
64	с другой	5	6
65	в своей	4	6
66	все время	2	6
67	еще не	2	6
68	всяком случае	4	6
69	в данном	1	6
70	и ее	2	6
71	т д	2	6
72	хотя бы	1	6
73	все же	4	6
74	было бы	7	6
75	так сказать	2	5
76	и их	1	5
77	в ней	4	5
78	того чтобы	1	5
79	в истории	1	5
80	в одной	2	5
81	что именно	2	5
82	никогда не	2	5
83	друг друга	1	5
84	в результате	2	5
85	независимо от	5	5
86	тем что	19	5
87	но не	2	5
88	связи с	3	5
89	что же	1	5
90	тому как	1	5
91	в каждом	4	5
92	не является	3	5
93	именно так	1	5
94	т п	6	5
95	в дальнейшем	1	5
96	другой стороны	5	5
97	что они	2	5
98	произведение от	2	4
99	содержания и	1	4
100	в ее	1	4
101	могут быть	2	4
102	они не	1	4
103	том что	15	4
104	жизни и	1	4
105	конечно не	1	4
106	к тому	2	4
107	в смысле	4	4
108	мы знаем	1	4
109	мы видели	1	4
110	и как	1	4
111	со стороны	3	4
112	между собой	1	4
113	уже в	3	4
114	в связи	3	4
115	связь между	1	4
116	как в	6	4
117	до конца	3	4
118	прежде всего	10	4
119	он был	3	4
120	тогда когда	2	4
121	в целом	4	4
122	из этого	4	4
123	материал в	1	4
124	для того	2	4
125	о том	8	4
126	по себе	1	4
127	мы не	2	4
128	произведения и	2	3
129	должна быть	1	3
130	для нас	1	3
131	то мы	1	3
132	пришли к	2	3
133	он и	2	3
134	этом отношении	4	3
135	то он	2	3
136	что это	16	3
