N	2gram	Medvedev_F_3	StatiiOP
1	и в	27	25
2	в этом	18	24
3	в том	7	20
4	что в	8	19
5	тем что	5	19
6	может быть	25	19
7	что он	6	19
8	что это	3	16
9	том что	4	15
10	в этой	2	14
11	и пр	15	13
12	в его	7	12
13	то что	8	12
14	не только	9	12
15	так что	1	11
16	в этих	3	11
17	прежде всего	4	10
18	таким образом	18	10
19	и не	30	10
20	но и	10	9
21	и т	11	8
22	в языке	2	8
23	т е	32	8
24	все это	7	8
25	в своих	6	8
26	о том	4	8
27	как например	1	8
28	не может	24	7
29	точки зрения	16	7
30	в то	7	7
31	это не	3	7
32	с этим	1	7
33	было бы	6	7
34	место в	10	6
35	т п	5	6
36	как бы	8	6
37	не в	12	6
38	а в	1	6
39	между тем	7	6
40	в конце	3	6
41	в россии	2	6
42	как в	4	6
43	из этих	2	6
44	и на	3	6
45	только в	8	6
46	в области	2	6
47	так и	21	5
48	на то	1	5
49	об этом	1	5
50	независимо от	5	5
51	отношения между	2	5
52	того что	3	5
53	потому что	7	5
54	то же	15	5
55	на почве	2	5
56	связано с	2	5
57	ни в	8	5
58	мы имеем	1	5
59	в них	3	5
60	другой стороны	5	5
61	в котором	2	5
62	пушкина с	1	5
63	он не	1	5
64	с другой	6	5
65	но в	6	5
66	а не	17	5
67	и это	2	5
68	можно назвать	1	4
69	все же	6	4
70	во всяком	6	4
71	как и	14	4
72	можно сказать	3	4
73	отличается от	2	4
74	и для	6	4
75	в жизни	11	4
76	в каком	2	4
77	действующих лиц	2	4
78	это в	1	4
79	в смысле	4	4
80	и с	3	4
81	в ней	5	4
82	то в	2	4
83	у нас	3	4
84	в эту	2	4
85	не было	1	4
86	этом смысле	2	4
87	в течение	1	4
88	в начале	1	4
89	из этого	4	4
90	в целом	4	4
91	лишь в	9	4
92	в своей	6	4
93	сказать что	3	4
94	ничего не	2	4
95	всяком случае	6	4
96	если бы	12	4
97	и др	2	4
98	и тем	3	4
99	этом отношении	3	4
100	он говорит	1	4
101	мы видим	1	4
102	с тем	7	4
103	в качестве	1	4
104	с точки	14	4
105	в общем	2	4
106	была бы	2	4
107	на протяжении	2	4
108	в каждом	5	4
109	но это	2	4
110	в речи	1	4
111	все эти	6	3
112	о которых	1	3
113	в словах	1	3
114	и здесь	1	3
115	в в	1	3
116	же время	7	3
117	в связи	4	3
118	конце концов	2	3
119	говорить о	2	3
120	но он	1	3
121	нет в	1	3
122	на тему	2	3
123	связи с	5	3
124	кроме того	1	3
125	я и	1	3
126	как раз	8	3
127	в какой	3	3
128	пушкин и	1	3
129	к которому	2	3
130	это связано	1	3
131	или из	1	3
132	не так	1	3
133	в их	1	3
134	нет никакого	1	3
135	тому что	3	3
136	для него	1	3
137	что для	1	3
138	в творчестве	1	3
139	вот что	1	3
140	что этот	2	3
141	от единства	1	3
142	и его	19	3
143	с этой	1	3
144	и если	1	3
145	и что	3	3
146	он был	4	3
147	уже не	3	3
148	со стороны	4	3
149	одной стороны	1	3
150	на этом	2	3
151	всех этих	2	3
152	до конца	4	3
153	с его	2	3
154	все они	1	3
155	к этому	2	3
156	не является	5	3
157	уже в	4	3
158	так как	9	3
159	что мы	1	3
160	и более	3	3
161	без труда	2	2
162	на себе	1	2
163	еще не	6	2
164	и только	2	2
165	трагедии и	1	2
166	пушкинской эпохи	1	2
167	в стихах	2	2
168	одной из	2	2
169	того же	3	2
170	что они	5	2
171	сам он	2	2
172	не была	1	2
173	только тогда	1	2
174	т д	6	2
175	не встречается	1	2
176	к этим	1	2
177	темы и	2	2
