N	2gram	Trubetskoy_1	Myshleni
1	в том	30	42
2	том что	19	35
3	в процессе	2	27
4	таким образом	31	25
5	в развитии	1	25
6	в этом	12	24
7	точки зрения	13	24
8	в качестве	1	21
9	в мышлении	1	21
10	и в	23	20
11	что в	8	19
12	заключается в	2	18
13	в основе	2	17
14	то же	4	16
15	не только	7	15
16	то что	18	15
17	что они	2	14
18	как мы	2	13
19	в их	4	12
20	при этом	9	12
21	может быть	16	12
22	с другой	6	12
23	потому что	9	12
24	с точки	8	11
25	в его	5	11
26	так же	8	11
27	этого слова	2	11
28	в целом	5	11
29	мы должны	4	11
30	и то	4	10
31	в истории	3	10
32	в себе	5	10
33	в отношении	1	10
34	того что	6	10
35	мы видим	1	10
36	только в	6	10
37	если мы	4	10
38	так как	7	10
39	того же	9	9
40	и другие	1	9
41	и как	1	9
42	понятий и	1	9
43	как и	9	9
44	между тем	12	9
45	что и	7	9
46	тот же	3	9
47	с одной	3	9
48	одной стороны	2	9
49	другой стороны	5	9
50	но и	9	9
51	и тем	1	8
52	было бы	3	8
53	тогда когда	3	8
54	и что	8	8
55	вместе с	6	8
56	и не	8	8
57	в результате	9	8
58	самом деле	12	7
59	то увидим	1	7
60	в своей	1	7
61	и более	2	7
62	тем самым	3	7
63	они являются	1	7
64	с другом	9	7
65	могут быть	1	7
66	же самое	1	7
67	того чтобы	8	7
68	тем что	1	7
69	а не	1	7
70	что мы	4	7
71	смысле этого	1	7
72	как бы	10	7
73	друг с	9	7
74	этого положения	1	6
75	же как	3	6
76	в самом	8	6
77	той же	1	6
78	и на	6	6
79	тому же	6	6
80	этот процесс	2	6
81	одно и	1	6
82	те же	2	6
83	с тем	2	6
84	мы видели	2	6
85	одного и	3	6
86	что развитие	2	6
87	к одному	1	6
88	на каждом	2	6
89	по своей	7	6
90	к тому	8	6
91	можно было	1	6
92	в силу	7	6
93	его в	5	6
94	что он	7	6
95	каждом шагу	1	6
96	уже в	1	6
97	развития в	1	6
98	и между	1	6
99	не может	17	6
100	и развития	1	6
101	сказать что	1	6
102	мы уже	4	5
103	между собой	4	5
104	друг на	1	5
105	как в	1	5
106	с этим	11	5
107	все же	13	5
108	перед нами	1	5
109	целый ряд	4	5
110	и к	5	5
111	увидим что	1	5
112	все эти	19	5
113	на то	9	5
114	одной и	2	5
115	это не	3	5
116	на друга	1	5
117	и того	3	5
118	и тому	2	5
119	в уме	1	5
120	только не	2	5
121	и его	1	5
122	никогда не	4	5
123	так и	10	5
124	если бы	8	5
125	о том	7	5
126	раньше чем	1	5
127	мы можем	6	5
128	для того	8	5
129	в частности	2	5
130	что слова	1	5
131	что такое	1	5
132	тем же	2	4
133	в сущности	2	4
134	в своем	10	4
135	его к	1	4
136	в нашем	3	4
137	нами в	1	4
138	и те	2	4
139	состоит в	1	4
140	и с	5	4
141	с этой	3	4
142	на первый	2	4
143	и при	6	4
144	по сравнению	5	4
145	и той	1	4
146	не в	8	4
147	тому что	2	4
148	что с	5	4
149	наблюдать как	1	4
150	одному и	1	4
151	сходство с	2	4
152	что оно	3	4
153	роль в	1	4
154	на том	2	4
155	и только	2	4
