N	2gram	Trubetskoy_1	Myshleni
1	в том	30	42
2	том что	19	35
3	в процессе	2	27
4	таким образом	31	25
5	в развитии	1	25
6	точки зрения	13	24
7	в этом	12	24
8	в мышлении	1	21
9	в качестве	1	21
10	и в	23	20
11	что в	8	19
12	заключается в	2	18
13	в основе	2	17
14	то же	4	16
15	то что	18	15
16	не только	7	15
17	что они	2	14
18	как мы	2	13
19	при этом	9	12
20	в их	4	12
21	может быть	16	12
22	потому что	9	12
23	с другой	6	12
24	так же	8	11
25	мы должны	4	11
26	в его	5	11
27	с точки	8	11
28	в целом	5	11
29	этого слова	2	11
30	в себе	5	10
31	в отношении	1	10
32	в истории	3	10
33	того что	6	10
34	мы видим	1	10
35	и то	4	10
36	если мы	4	10
37	только в	6	10
38	так как	7	10
39	как и	9	9
40	того же	9	9
41	и другие	1	9
42	между тем	12	9
43	но и	9	9
44	тот же	3	9
45	одной стороны	2	9
46	другой стороны	5	9
47	с одной	3	9
48	что и	7	9
49	понятий и	1	9
50	и как	1	9
51	вместе с	6	8
52	и не	8	8
53	тогда когда	3	8
54	и тем	1	8
55	и что	8	8
56	в результате	9	8
57	было бы	3	8
58	тем самым	3	7
59	того чтобы	8	7
60	в своей	1	7
61	смысле этого	1	7
62	с другом	9	7
63	они являются	1	7
64	что мы	4	7
65	могут быть	1	7
66	друг с	9	7
67	то увидим	1	7
68	тем что	1	7
69	же самое	1	7
70	самом деле	12	7
71	а не	1	7
72	и более	2	7
73	как бы	10	7
74	одно и	1	6
75	и развития	1	6
76	что развитие	2	6
77	с тем	2	6
78	те же	2	6
79	этот процесс	2	6
80	его в	5	6
81	по своей	7	6
82	одного и	3	6
83	в самом	8	6
84	в силу	7	6
85	к тому	8	6
86	мы видели	2	6
87	развития в	1	6
88	сказать что	1	6
89	тому же	6	6
90	не может	17	6
91	же как	3	6
92	и на	6	6
93	на каждом	2	6
94	той же	1	6
95	и между	1	6
96	этого положения	1	6
97	что он	7	6
98	уже в	1	6
99	можно было	1	6
100	к одному	1	6
101	каждом шагу	1	6
102	все эти	19	5
103	все же	13	5
104	и того	3	5
105	о том	7	5
106	так и	10	5
107	на то	9	5
108	увидим что	1	5
109	раньше чем	1	5
110	в уме	1	5
111	между собой	4	5
112	что слова	1	5
113	с этим	11	5
114	это не	3	5
115	никогда не	4	5
116	и к	5	5
117	как в	1	5
118	и его	1	5
119	что такое	1	5
120	для того	8	5
121	перед нами	1	5
122	только не	2	5
123	мы уже	4	5
124	мы можем	6	5
125	в частности	2	5
126	на друга	1	5
127	целый ряд	4	5
128	одной и	2	5
129	друг на	1	5
130	и тому	2	5
131	если бы	8	5
132	наблюдать как	1	4
133	по сравнению	5	4
134	для нас	3	4
135	во всяком	2	4
136	на том	2	4
137	и для	6	4
138	в сознании	6	4
139	не в	8	4
140	этой точки	1	4
141	одному и	1	4
142	и те	2	4
143	и с	5	4
144	в нашем	3	4
145	между ними	2	4
146	его к	1	4
147	и только	2	4
148	нами выше	1	4
149	с этой	3	4
150	только что	3	4
151	и той	1	4
152	и при	6	4
153	в сущности	2	4
154	по своему	5	4
155	на первый	2	4
