N	2gram	Losev_Vlad_2	FransuaR
1	и в	30	29
2	то есть	7	21
3	таким образом	3	20
4	и не	18	16
5	и все	7	13
6	в этой	4	13
7	как и	5	12
8	но в	8	12
9	так и	5	11
10	в этом	20	11
11	и на	4	11
12	то же	4	10
13	как мы	11	10
14	в то	9	10
15	во время	1	10
16	мы уже	2	10
17	не только	12	10
18	все эти	5	9
19	и с	14	9
20	в конце	13	9
21	его в	4	9
22	но и	8	9
23	вовсе не	4	9
24	же время	3	8
25	прежде всего	6	8
26	в его	11	8
27	и его	6	8
28	как бы	5	8
29	так же	4	7
30	еще и	6	7
31	в том	18	7
32	мы видели	2	7
33	в них	3	7
34	так как	5	7
35	но он	3	6
36	здесь в	2	6
37	своего рода	1	6
38	в сущности	2	6
39	из них	1	6
40	того же	5	5
41	рядом с	1	5
42	что это	4	5
43	в своей	5	5
44	в нем	4	5
45	во франции	1	5
46	это не	2	5
47	поэтому и	1	5
48	и о	4	5
49	у него	19	5
50	до конца	7	5
51	далеко не	1	5
52	и до	2	5
53	и по	2	5
54	сказать что	11	5
55	он и	3	5
56	которую он	7	4
57	еще не	1	4
58	конце концов	3	4
59	в которой	4	4
60	в литературе	1	4
61	жизни и	6	4
62	точки зрения	7	4
63	и есть	2	4
64	в нашем	1	4
65	но они	1	4
66	то что	20	4
67	мира и	1	4
68	в результате	5	4
69	тем что	1	4
70	перед нами	1	4
71	по своему	2	4
72	также и	6	4
73	с его	4	4
74	есть и	2	4
75	все это	5	4
76	и др	1	4
77	что он	13	4
78	конечно не	4	4
79	но это	4	4
80	в себе	6	3
81	и здесь	1	3
82	все же	9	3
83	церкви и	2	3
84	при этом	5	3
85	и их	1	3
86	и вполне	3	3
87	на эту	2	3
88	к нему	2	3
89	всех этих	3	3
90	он не	4	3
91	самого начала	1	3
92	того чтобы	2	3
93	там же	12	3
94	то в	5	3
95	и вот	3	3
96	в дальнейшем	5	3
97	того что	5	3
98	особенно в	1	3
99	с начала	2	3
100	но как	1	3
101	и даже	10	3
102	и других	1	3
103	и сам	2	3
104	в качестве	1	3
105	у них	1	3
106	тот же	5	3
107	в чем	2	3
108	для того	2	3
109	же и	2	3
110	нужно отметить	1	3
111	той же	4	3
112	и за	1	3
113	что значит	1	3
114	более или	3	3
115	по преимуществу	1	3
116	такой же	1	3
117	начала и	2	3
118	как к	2	3
119	в году	24	3
120	вот это	2	3
121	том числе	1	3
122	здесь не	4	3
123	в своем	8	3
124	в частности	2	3
125	в ней	4	3
126	или менее	3	3
127	что здесь	1	3
128	и как	3	3
129	с самого	1	3
130	том что	12	3
131	связи и	1	2
132	весь этот	1	2
133	на его	4	2
134	но она	1	2
135	представлений о	1	2
136	в споре	1	2
137	и наконец	4	2
138	от всех	1	2
139	место в	1	2
140	на их	1	2
141	бы на	1	2
142	мир и	1	2
143	что они	1	2
144	сам он	1	2
145	не может	9	2
146	тех кто	1	2
147	и для	3	2
148	о своем	2	2
149	учения о	3	2
150	у меня	1	2
151	мы здесь	1	2
152	связи с	8	2
153	даже и	3	2
154	вследствие чего	1	2
155	мы сказали	2	2
156	то он	1	2
157	где он	3	2
158	в жизни	1	2
159	он стал	1	2
160	у вас	2	2
161	как раз	1	2
162	это конечно	1	2
163	но мы	1	2
164	его и	2	2
165	это в	3	2
166	с ним	5	2
167	и другие	1	2
168	года и	1	2
169	на котором	2	2
170	что я	3	2
171	и мы	4	2
172	в их	2	2
173	так сказать	1	2
174	может быть	7	2
175	его к	1	2
176	и под	1	2
177	что такие	1	2
178	не мог	8	2
179	им в	3	2
180	но не	3	2
181	жизни в	2	2
182	но только	1	2
183	здесь с	1	2
184	до нас	1	2
185	между ними	1	2
186	о своей	1	2
187	живой и	1	2
188	в себя	1	2
189	связанных с	1	2
190	со своими	1	2
191	в той	2	2
192	к тому	2	2
193	ссылается на	1	2
194	никогда не	7	2
195	времени и	1	2
196	в этих	4	2
197	сверх того	1	2
198	в новом	2	2
199	с точки	3	2
200	и к	6	2
201	после этого	1	2
202	а как	1	2
203	они не	1	2
204	как в	3	2
205	другими словами	5	2
206	если в	1	2
207	мы увидим	1	2
208	что из	1	2
209	не на	2	2
210	как он	2	2
211	дело в	3	2
212	уже давно	2	2
213	как известно	1	2
214	ни в	7	2
215	да и	3	2
216	но эти	1	2
217	до наших	1	2
218	всякого рода	6	2
219	он был	6	2
220	хотя и	6	2
221	только в	6	2
222	не столько	3	2
223	о чем	6	2
224	не считая	1	2
225	уже не	3	2
226	во второй	2	2
227	со стороны	4	2
228	между прочим	7	2
229	для своей	1	2
230	на первый	2	2
231	в котором	5	2
232	с таким	1	2
233	том же	3	2
234	именно в	4	2
235	ни с	2	2
236	кроме того	9	2
237	поэтому в	1	2
238	на этом	2	2
239	сохраняют и	1	2
240	их в	2	2
241	нет ничего	3	2
242	в трех	2	2
243	в своих	2	2
244	друг друга	2	2
245	время и	1	2
246	о том	4	2
247	то время	6	2
248	из этого	5	2
249	а также	10	2
250	о его	5	2
251	себя в	2	2
252	и то	5	2
253	которых он	1	2
254	одному из	1	2
255	и это	3	2
256	уже в	3	2
257	как будто	2	2
258	уже и	2	2
259	в виду	2	2
260	что каждая	1	2
261	быть может	1	2
262	которое не	1	2
263	также в	1	2
264	к этому	6	2
265	нужно сказать	1	2
266	и при	2	2
267	живое тело	1	1
268	что по	1	1
269	для нас	7	1
270	и глубоко	1	1
271	и христианских	1	1
272	ни одного	1	1
273	каждый из	1	1
274	и этот	1	1
275	главным образом	1	1
276	этот раз	3	1
277	прежде чем	1	1
278	для всех	1	1
279	время уже	1	1
280	понятной и	1	1
281	был в	2	1
282	почему и	2	1
283	борьба с	2	1
284	же он	1	1
285	эту тему	2	1
286	по дошедшим	1	1
287	но с	1	1
288	и философской	1	1
289	то его	2	1
290	и того	1	1
291	которой мы	2	1
292	дальше что	1	1
293	его на	3	1
294	в связи	8	1
295	новым годом	2	1
296	ведь все	1	1
297	та которая	1	1
298	говорить о	1	1
299	можно сказать	4	1
300	в противоположность	1	1
301	но дело	2	1
302	городах в	1	1
303	самый мотив	1	1
304	ним не	1	1
305	мы прежде	1	1
306	на том	1	1
307	в марте	1	1
308	однако он	1	1
309	с которым	2	1
310	мы пока	2	1
311	в более	2	1
312	на смертном	1	1
313	эту книгу	1	1
