N	3gram	Losev_Prob_1	Komedia
1	к тому же	1	10
2	на себя внимание	1	5
3	в том что	5	5
4	о том что	5	4
5	для того чтобы	8	4
6	вместе с тем	1	4
7	на этот раз	2	4
8	так или иначе	2	3
9	в первую очередь	1	3
10	в то время	1	3
11	в то же	4	3
12	в связи с	4	3
13	в этом же	1	2
14	бы то ни	1	2
15	в это время	1	2
16	и т п	1	2
17	до сих пор	3	2
18	и на этот	1	2
19	в этом смысле	6	2
20	к тому что	1	2
21	можно было бы	2	2
22	говоря уже о	1	2
23	в самом начале	1	2
24	только потому что	2	2
25	не говоря уже	2	2
26	то время как	1	2
27	то что он	3	2
28	во всяком случае	3	2
29	мы можем сказать	1	1
30	многие из этих	1	1
31	мы находим в	1	1
32	в чем же	1	1
33	в том же	1	1
34	связи с этим	1	1
35	в этой области	2	1
36	так и в	1	1
37	и во всех	1	1
38	от греческого слова	1	1
39	и в то	1	1
40	и в том	1	1
41	но уже в	2	1
42	сводится к тому	1	1
43	и все прочее	1	1
44	с другой стороны	3	1
45	внешней и внутренней	1	1
46	а может быть	2	1
47	на первый план	1	1
48	если не считать	1	1
49	та или другая	1	1
50	так как будто	1	1
51	из них в	1	1
52	так как он	2	1
53	то на что	1	1
54	когда речь заходит	1	1
55	в любой другой	1	1
56	и к тому	1	1
57	само собой разумеется	1	1
58	во всех случаях	1	1
59	не только в	1	1
60	не было бы	1	1
61	как будто бы	1	1
62	и в помине	1	1
63	более или менее	3	1
64	никак не может	1	1
65	для этой цели	1	1
66	той или иной	4	1
67	том что ни	1	1
68	и в самом	2	1
69	не хуже чем	1	1
70	как мы видели	1	1
71	так и для	2	1
72	что в нем	3	1
73	в самом деле	2	1
74	может быть даже	2	1
75	только тем что	1	1
76	то что в	3	1
77	точно так же	4	1
78	признать что в	1	1
79	и вовсе не	4	1
80	с точки зрения	3	1
81	мы имеем дело	1	1
82	однако едва ли	1	1
83	за последние десятилетия	1	1
84	и в литературе	1	1
85	тем не менее	18	1
86	по своему содержанию	2	1
87	его от всех	1	1
88	того или иного	2	1
89	не может быть	2	1
