N	2gram	Bakhtin_Fr_1	RusskieA
1	и в	65	29
2	что в	3	22
3	в том	16	22
4	том что	6	22
5	как бы	22	18
6	в других	3	15
7	и другие	8	14
8	может быть	6	13
9	так как	6	13
10	во время	4	12
11	как и	5	11
12	в этом	15	11
13	одна из	1	11
14	и с	3	10
15	в этот	1	10
16	все это	9	10
17	не только	10	10
18	в некоторых	2	9
19	а на	1	9
20	во многих	2	9
21	о том	2	9
22	на части	1	9
23	его в	7	8
24	но и	10	8
25	других местах	1	8
26	или в	2	7
27	как в	5	7
28	для нас	4	6
29	еще не	6	6
30	мы не	1	6
31	того чтобы	1	6
32	в обряде	1	6
33	и на	11	6
34	для того	1	6
35	мы имеем	1	6
36	при этом	6	6
37	же в	2	6
38	не может	3	5
39	земли и	5	5
40	с ней	1	5
41	к земле	1	5
42	но не	2	5
43	к жизни	2	5
44	потому что	5	5
45	это не	3	5
46	то что	3	5
47	представление о	1	5
48	но в	14	5
49	к этому	1	5
50	что по	1	4
51	в фольклоре	1	4
52	и все	5	4
53	к нему	3	4
54	в другие	1	4
55	не в	4	4
56	как это	1	4
57	то и	1	4
58	именно в	1	4
59	в таком	2	4
60	а затем	2	4
61	то же	1	4
62	у нас	1	4
63	а за	1	4
64	о чем	1	4
65	на них	2	4
66	уже не	3	4
67	в них	5	4
68	далеко не	3	4
69	их в	2	4
70	мы рассмотрим	1	4
71	а не	1	4
72	в которых	1	4
73	из них	4	4
74	все эти	10	3
75	главным образом	6	3
76	как мы	6	3
77	обряда в	1	3
78	но он	1	3
79	в народном	2	3
80	смех при	1	3
81	связь с	5	3
82	в этой	4	3
83	на землю	3	3
84	во всех	9	3
85	в эту	1	3
86	или даже	2	3
87	в свете	2	3
88	в году	6	3
89	в таких	2	3
90	в ее	3	3
91	между тем	5	3
92	и других	3	3
93	в этих	2	3
94	было бы	1	3
95	отличие от	5	3
96	связаны с	3	3
97	и от	2	3
98	тем что	1	3
99	как например	1	3
100	друг друга	3	3
101	на первый	1	3
102	на этом	1	3
103	того что	2	3
104	в отличие	4	3
105	она не	1	3
106	до конца	2	3
107	и смех	1	3
108	в xix	1	3
109	за ним	1	3
110	должно было	1	3
111	для этой	1	3
112	и по	2	3
113	к таким	1	2
114	одним из	2	2
115	они представляют	1	2
116	в которой	1	2
117	ней в	1	2
118	в форме	3	2
119	представлений о	1	2
120	что такие	1	2
121	самом же	3	2
122	из этих	2	2
123	это и	1	2
124	говорит о	1	2
125	людей и	1	2
126	прежде всего	11	2
127	ее на	1	2
128	и для	2	2
129	из основных	2	2
130	не к	2	2
131	и ее	1	2
132	мы здесь	2	2
133	это время	2	2
134	не менее	1	2
135	кроме того	2	2
136	есть в	5	2
137	своей книге	2	2
138	этого праздника	1	2
139	чтобы они	1	2
140	быть только	2	2
141	связанные с	1	2
142	там где	1	2
143	плодородия и	1	2
144	в своей	5	2
145	все же	6	2
146	так в	1	2
147	об этом	1	2
148	смерти в	1	2
149	влияние на	7	2
150	одно из	6	2
151	о происхождении	1	2
152	принадлежат к	1	2
153	жизни в	5	2
154	все то	1	2
155	это в	4	2
156	здесь мы	1	2
157	здесь в	8	2
158	с этим	1	2
159	где они	3	2
160	жизнь и	1	2
161	из которых	1	2
162	с развитием	1	2
163	которые с	1	2
164	что при	1	2
165	смех на	1	2
166	под названием	1	2
167	что на	1	2
168	в то	1	2
169	пока еще	1	2
170	на самом	6	2
171	в течение	1	2
172	во всем	2	2
173	них как	1	2
174	научной литературе	1	2
175	и еще	4	2
176	за пределами	1	2
177	вся эта	3	2
178	а и	1	2
179	моментов в	1	2
180	в церкви	1	2
181	праздник в	1	2
182	не столько	1	2
183	в их	4	2
184	образом в	2	2
185	в виду	3	2
186	одной стороны	2	2
187	совершенно не	4	2
188	смерти и	2	2
189	могут быть	2	2
190	с одной	2	2
191	тем и	1	2
192	что и	1	2
193	как уже	1	2
194	другие в	1	2
195	в новой	1	2
196	от земли	1	2
197	один из	1	2
198	и многие	2	2
199	и иногда	1	2
200	со смехом	1	2
201	же деле	3	2
202	многие другие	1	2
203	в своих	5	2
204	представления о	2	2
205	с другой	3	2
206	на две	1	2
207	в состав	1	2
208	начиная с	2	2
209	никогда не	6	2
210	а иногда	2	2
211	смерть и	1	2
212	которое в	2	2
213	игра в	2	2
214	и пр	5	2
215	что с	1	2
216	бросается в	1	2
217	не было	1	2
218	в глаза	1	2
219	части и	1	2
220	этот вопрос	2	2
221	можно было	1	2
222	и как	1	2
223	связи с	4	2
224	еще в	1	2
225	он показывает	1	2
226	и при	1	2
227	и живут	1	1
228	пародии и	1	1
229	с последним	1	1
230	теорию и	1	1
231	был в	1	1
232	черти и	1	1
233	приводит к	2	1
234	и здесь	3	1
235	и обратно	1	1
236	их с	1	1
237	и наконец	2	1
238	смехе и	1	1
239	и такие	1	1
240	во всяком	1	1
241	одновременно и	2	1
242	входит в	4	1
243	например на	1	1
244	многих других	1	1
245	говорить о	1	1
246	также на	1	1
247	можно сказать	2	1
248	их сила	1	1
249	место в	1	1
250	бы к	1	1
251	есть ли	1	1
252	в литературе	6	1
253	мир и	3	1
254	от этого	1	1
255	могла бы	1	1
256	в состоянии	3	1
257	значение и	2	1
258	можно наблюдать	1	1
259	особый интерес	1	1
260	не была	2	1
261	случае не	1	1
262	нет в	1	1
263	в духе	8	1
264	как на	1	1
265	человеком и	1	1
266	здесь и	4	1
267	приняли и	1	1
268	можно говорить	3	1
269	они как	1	1
270	почти каждый	1	1
271	огромный очень	1	1
272	мы уже	12	1
273	здесь не	1	1
274	звучит в	1	1
275	так и	10	1
276	и некоторых	1	1
277	и действительно	1	1
278	был бы	1	1
279	теории в	1	1
280	тема смерти	1	1
281	рядом с	5	1
282	ту сторону	1	1
283	это так	1	1
284	освобождение от	1	1
285	на то	1	1
286	смеха и	3	1
287	причем это	1	1
288	применении к	3	1
289	и закрепляли	1	1
290	в большинстве	2	1
291	как раз	3	1
292	в какой	1	1
293	это конечно	1	1
294	в нем	13	1
295	и так	2	1
296	имея в	1	1
297	ней и	1	1
298	и во	3	1
299	и вообще	3	1
300	и иные	1	1
301	настоящее время	1	1
302	образом к	1	1
303	в тех	3	1
304	других праздников	1	1
305	и которая	1	1
