N	3gram	Losev_Vlad_2	Komedia
1	к тому же	1	10
2	в том что	9	5
3	о том что	3	4
4	за то что	1	4
5	для того чтобы	1	4
6	вместе с тем	1	4
7	на этот раз	3	4
8	так или иначе	3	3
9	в том числе	1	3
10	до тех пор	1	3
11	в первую очередь	1	3
12	то же время	3	3
13	в то время	6	3
14	в то же	3	3
15	в связи с	8	3
16	в этом же	1	2
17	к этому времени	2	2
18	в самой общей	1	2
19	бы то ни	1	2
20	в это время	4	2
21	до сих пор	1	2
22	и на этот	2	2
23	в той же	1	2
24	в этом смысле	1	2
25	и с этой	1	2
26	можно было бы	2	2
27	самой общей форме	1	2
28	и есть для	1	2
29	говоря уже о	2	2
30	в самом начале	1	2
31	не говоря уже	2	2
32	то время как	1	2
33	после того как	2	2
34	в отличие от	3	2
35	то что он	3	2
36	во всяком случае	6	2
37	чуть ли не	1	2
38	в дружеских отношениях	1	1
39	с самого начала	1	1
40	и в свою	1	1
41	в том же	2	1
42	связи с этим	1	1
43	во второй половине	2	1
44	и во всяком	1	1
45	нельзя сказать о	1	1
46	со своей стороны	1	1
47	и в то	1	1
48	и в том	1	1
49	к выводу что	1	1
50	в разной степени	1	1
51	этого времени не	1	1
52	но все же	1	1
53	а может быть	1	1
54	на первый план	2	1
55	дружеских отношениях с	2	1
56	в тех же	1	1
57	само по себе	2	1
58	все же это	1	1
59	полагать что в	1	1
60	есть для нас	1	1
61	нечто такое что	1	1
62	и особенно его	1	1
63	само собой разумеется	3	1
64	как мы знаем	4	1
65	не только в	2	1
66	не было бы	1	1
67	более или менее	3	1
68	никак не может	1	1
69	по существу своему	1	1
70	сказать что их	1	1
71	сих пор не	1	1
72	как мы видели	2	1
73	что в нем	1	1
74	в котором по	1	1
75	в самом деле	1	1
76	речь шла о	1	1
77	у него в	3	1
78	тех пор пока	1	1
79	то что в	1	1
80	точно так же	3	1
81	с точки зрения	3	1
82	в какой мере	1	1
83	наряду с этим	1	1
84	потому что в	1	1
85	так и не	2	1
86	тем не менее	6	1
87	в свою очередь	2	1
88	не может быть	1	1
