N	2gram	Bakhtin_Fr_4	Analitik
1	в этом	11	18
2	и в	29	16
3	в частности	3	16
4	не только	10	16
5	так и	11	15
6	как и	12	14
7	и не	16	12
8	в том	7	12
9	но и	9	12
10	своего рода	6	12
11	том что	3	12
12	в качестве	3	11
13	в эпизоде	2	10
14	при этом	3	10
15	как бы	8	10
16	и даже	3	9
17	то есть	21	9
18	ничего не	1	9
19	в этой	13	9
20	и т.п	12	8
21	в целом	1	8
22	не случайно	3	8
23	в данном	1	8
24	в себе	3	7
25	в игре	2	7
26	особенно в	3	7
27	то что	4	7
28	к тому	2	7
29	о том	2	7
30	а также	2	7
31	говорить о	1	6
32	в мире	1	6
33	в самом	1	6
34	и на	11	6
35	но в	12	6
36	может быть	2	6
37	с другой	4	6
38	данном случае	1	5
39	говорит о	1	5
40	и к	2	5
41	с одной	2	5
42	но не	2	4
43	можно сказать	1	4
44	того же	5	4
45	не может	2	4
46	в один	2	4
47	же его	1	4
48	все это	4	4
49	точки зрения	4	4
50	как раз	2	4
51	в аспекте	1	4
52	в конце	9	4
53	для него	1	4
54	в себя	2	4
55	то же	10	4
56	за пределы	1	4
57	и его	8	4
58	в сущности	6	4
59	во второй	2	4
60	тому же	1	4
61	хотя и	2	4
62	только в	2	4
63	уже не	2	4
64	у него	5	4
65	по преимуществу	3	4
66	он в	1	4
67	на этом	2	4
68	о его	2	4
69	игры и	1	4
70	одной стороны	2	4
71	как в	2	4
72	в своем	3	4
73	борьбы с	1	3
74	борьба с	1	3
75	в словах	2	3
76	как мы	10	3
77	на его	2	3
78	место в	2	3
79	или в	2	3
80	прежде всего	8	3
81	и все	13	3
82	есть в	2	3
83	романа в	1	3
84	в их	2	3
85	случае в	1	3
86	казалось бы	1	3
87	и одновременно	4	3
88	в нашем	4	3
89	в эту	3	3
90	со смертью	1	3
91	в первой	1	3
92	самом начале	1	3
93	одной из	2	3
94	и сам	3	3
95	что на	1	3
96	как будто	2	3
97	автора и	1	3
98	никогда не	2	3
99	тем что	4	3
100	не столько	2	3
101	и за	3	3
102	ему в	1	3
103	со стороны	2	3
104	если бы	1	3
105	в конечном	1	3
106	этого слова	1	3
107	именно в	2	3
108	этом отношении	1	3
109	что и	1	3
110	не мог	2	3
111	и если	1	3
112	в результате	4	3
113	в действительности	1	3
114	лишь одной	1	3
115	подобно тому	3	3
116	и то	2	3
117	только на	1	3
118	тому как	3	3
119	на фоне	1	3
120	из них	6	3
121	можно было	1	3
122	с ними	3	3
123	в споре	2	2
124	по природе	1	2
125	что все	1	2
126	смысловой значимости	1	2
127	для всех	1	2
128	в борьбе	1	2
129	еще не	4	2
130	этой сцены	2	2
131	в обоих	1	2
132	в противоположность	1	2
133	на то	1	2
134	так же	7	2
135	и для	2	2
136	перед лицом	2	2
137	на этот	1	2
138	и их	3	2
139	вовсе не	9	2
140	таким образом	20	2
141	ведь это	3	2
142	с ним	2	2
143	этой системе	3	2
144	вообще и	1	2
145	и во	1	2
146	даже в	1	2
147	споре о	1	2
148	конечном счете	1	2
149	дело не	1	2
150	на котором	2	2
151	в своей	5	2
152	битвы с	1	2
153	и он	1	2
154	в одном	1	2
155	те же	1	2
156	же время	8	2
157	времени как	1	2
158	его в	9	2
159	собой в	1	2
160	на протяжении	1	2
161	или даже	1	2
162	отношения к	1	2
163	и стал	1	2
164	текста но	1	2
165	и второй	2	2
166	связывается с	1	2
167	что в	1	2
168	и внутренне	1	2
169	превращается в	3	2
170	здесь в	6	2
171	того что	3	2
172	природе своей	1	2
173	на этой	2	2
174	о своей	2	2
175	в таком	1	2
176	или иных	1	2
177	а затем	3	2
178	еще более	1	2
179	в его	8	2
180	тех или	1	2
181	в этих	2	2
182	из его	1	2
183	соответствии с	2	2
184	с точки	2	2
185	на него	1	2
186	а как	2	2
187	с ее	3	2
188	и слово	1	2
189	отличие от	1	2
190	них не	1	2
191	к его	1	2
192	в то	10	2
193	однако ж	3	2
194	и другими	1	2
195	один из	4	2
196	он был	2	2
197	о чем	2	2
198	той же	3	2
199	это было	1	2
200	с их	1	2
201	он произносит	1	2
202	другой стороны	3	2
203	речи и	1	2
204	в котором	2	2
205	ни с	2	2
206	в отличие	1	2
207	он не	3	2
208	роль в	3	2
209	же не	2	2
210	он же	1	2
211	этого рода	2	2
212	в общем	1	2
213	еще в	1	2
214	или точнее	1	2
215	тот кто	1	2
216	и до	5	2
217	себя в	2	2
218	сказать что	5	2
219	жизнью и	1	2
220	к этому	2	2
221	что она	1	2
222	так например	1	2
223	уже и	2	2
224	в соответствии	1	2
225	все что	1	2
226	он и	5	2
227	все эти	9	1
228	не случайна	1	1
229	есть на	1	1
230	i в	1	1
231	в которой	4	1
232	каждый из	1	1
233	почти все	3	1
234	особое внимание	1	1
235	не все	1	1
236	этот раз	1	1
237	прежде чем	1	1
238	они были	3	1
239	все они	5	1
240	в отдельности	1	1
241	не погиб	1	1
242	всех сторон	1	1
243	заключительная фраза	1	1
244	и здесь	3	1
245	то его	1	1
246	в наших	1	1
247	для нас	1	1
248	и наконец	2	1
249	одно и	1	1
250	вся первая	1	1
251	тем временем	1	1
252	входит в	1	1
253	и смертью	1	1
254	рассказ о	1	1
255	что одно	1	1
256	образы и	1	1
257	и там	1	1
258	ни попало	1	1
259	в литературе	4	1
260	в каждый	1	1
261	характерны для	1	1
262	в разных	3	1
263	ко всему	1	1
264	на это	1	1
265	как другие	1	1
266	здесь и	3	1
267	всех этих	3	1
268	у меня	2	1
269	почти до	1	1
270	еще и	7	1
271	пристрастие к	1	1
272	и ее	1	1
273	в жизни	2	1
274	в связи	1	1
275	и такой	1	1
276	со своими	2	1
277	и тот	2	1
278	делает его	1	1
279	бы он	1	1
280	то он	2	1
281	этого процесса	1	1
282	указание на	1	1
283	первый и	1	1
284	одни из	1	1
285	и некоторых	1	1
286	т.п и	1	1
287	в сцене	1	1
288	к столу	1	1
289	конечно и	3	1
290	и частей	2	1
291	в нем	5	1
292	было в	2	1
293	ряд эпизодов	1	1
294	но мы	2	1
295	существенное значение	1	1
296	независимо от	1	1
297	его и	2	1
298	это в	2	1
299	в тех	1	1
300	в мировой	1	1
301	бы не	2	1
302	на место	1	1
303	времени не	1	1
304	также получение	1	1
305	и пошел	1	1
306	все прочие	1	1
307	от него	1	1
308	что я	2	1
309	и сменяется	1	1
310	собственному признанию	1	1
311	об этом	1	1
312	это была	1	1
313	бы и	1	1
314	рассказывающий о	1	1
315	как его	1	1
316	и своих	1	1
317	начинается словами	1	1
318	которого он	1	1
319	к самому	1	1
320	эти слова	1	1
321	слов и	3	1
322	на жизнь	1	1
323	стороны и	1	1
324	до известной	1	1
325	его к	2	1
326	по своей	3	1
327	но когда	1	1
328	и должны	1	1
329	все его	1	1
330	раз в	2	1
331	связан с	4	1
332	ряде произведений	1	1
333	а тем	1	1
334	но только	2	1
335	этот голос	1	1
336	с мотивом	1	1
337	было сказано	1	1
338	в ее	3	1
339	один и	2	1
340	и тогда	1	1
341	в приведенном	2	1
342	с этой	1	1
343	вплоть до	1	1
344	похож на	1	1
345	потому что	1	1
346	дело с	1	1
347	играть в	1	1
348	сам уже	1	1
349	чем дело	1	1
350	на этих	1	1
351	состоит из	1	1
352	на словах	1	1
353	так уж	1	1
354	и сами	1	1
355	это не	5	1
356	этого мира	1	1
357	это место	5	1
358	которые при	1	1
359	остается в	1	1
360	только что	1	1
361	жизнь и	4	1
362	полной мере	1	1
363	границы между	3	1
364	что один	1	1
365	из одних	1	1
366	фигуры и	1	1
367	виду что	1	1
368	это единая	1	1
369	и точно	1	1
370	сущности это	1	1
371	со всех	1	1
372	на смерть	1	1
373	из этого	2	1
374	общий знаменатель	1	1
375	имеется в	3	1
376	у нас	1	1
377	же самые	1	1
378	нового времени	2	1
379	после чего	1	1
380	тот же	3	1
381	именно с	1	1
382	и вся	1	1
383	как он	2	1
384	в отношении	1	1
385	в чем	3	1
386	в силу	1	1
387	свою очередь	1	1
388	мотивов в	1	1
389	себя за	1	1
390	и о	5	1
391	но к	1	1
392	да и	2	1
393	vii и	1	1
394	не исключает	1	1
395	слогов и	1	1
396	в романе	10	1
397	как она	1	1
398	ни в	2	1
399	и потому	1	1
