N	2gram	Vygotskiy__4	FransuaR
1	и в	20	65
2	и не	8	22
3	как бы	7	22
4	и т.п	2	17
5	в сущности	4	16
6	в том	42	16
7	в этом	24	15
8	но в	3	14
9	в нем	2	13
10	в условиях	3	13
11	мы уже	5	12
12	прежде всего	2	11
13	и на	6	11
14	все эти	5	10
15	так и	5	10
16	но и	9	10
17	и его	5	10
18	и потому	1	10
19	том числе	2	10
20	не только	15	10
21	в его	11	9
22	во всех	1	9
23	все это	1	9
24	и другие	9	8
25	здесь в	1	8
26	и даже	1	8
27	в дальнейшем	1	8
28	в основе	17	8
29	по своему	4	8
30	в своем	4	8
31	числе и	2	7
32	точки зрения	24	7
33	его в	6	7
34	формы и	3	7
35	уже говорили	2	7
36	в области	4	7
37	только в	10	7
38	не знает	2	6
39	все же	5	6
40	еще не	2	6
41	при этом	12	6
42	главным образом	1	6
43	в отношении	10	6
44	на самом	1	6
45	как мы	13	6
46	сказать что	6	6
47	никогда не	5	6
48	одно из	1	6
49	и у	2	6
50	в ней	2	6
51	может быть	12	6
52	так как	10	6
53	том что	35	6
54	как и	9	5
55	еще и	1	5
56	в своей	7	5
57	потому что	12	5
58	в одном	1	5
59	для него	2	5
60	в той	2	5
61	еще более	1	5
62	его развития	1	5
63	в большей	1	5
64	как в	5	5
65	отличие от	2	5
66	между тем	9	5
67	связана с	2	5
68	и символов	1	5
69	в своих	1	5
70	в частности	5	5
71	и одновременно	1	5
72	для нас	4	4
73	входит в	2	4
74	связи с	3	4
75	сих пор	1	4
76	не в	4	4
77	это в	2	4
78	до сих	1	4
79	в их	12	4
80	совершенно не	3	4
81	между ними	4	4
82	мысли и	2	4
83	и к	5	4
84	начало в	1	4
85	в этой	3	4
86	так сказать	1	4
87	в самом	6	4
88	в отличие	2	4
89	из них	4	4
90	в себе	10	3
91	и здесь	2	3
92	и с	4	3
93	в самой	1	3
94	но одновременно	1	3
95	мы и	2	3
96	в состоянии	1	3
97	не может	6	3
98	речевого общения	1	3
99	и их	1	3
100	дает в	2	3
101	к нему	2	3
102	как раз	1	3
103	и во	3	3
104	даже в	2	3
105	в тех	1	3
106	с ним	1	3
107	на котором	2	3
108	характерно для	1	3
109	но все	1	3
110	по своей	6	3
111	что в	19	3
112	на этой	1	3
113	в себя	1	3
114	но как	2	3
115	это не	5	3
116	не является	5	3
117	то что	15	3
118	и других	3	3
119	с точки	11	3
120	он дает	1	3
121	в других	1	3
122	связаны с	1	3
123	но на	1	3
124	ничего не	1	3
125	даже и	1	3
126	уже не	1	3
127	в форме	1	3
128	друг друга	4	3
129	во всей	4	3
130	этом отношении	7	3
131	не могут	3	3
132	не просто	2	3
133	мы будем	2	3
134	далеко не	2	3
135	нет ничего	1	3
136	с другой	12	3
137	самом деле	7	3
138	что он	6	3
139	в виду	3	3
140	о нем	1	3
141	но для	2	3
142	эти формы	1	3
143	но это	1	3
144	одним из	2	2
145	приводит к	3	2
146	на его	3	2
147	и проявлений	1	2
148	в свое	2	2
149	их в	2	2
150	выражения и	1	2
151	можно сказать	1	2
152	или в	1	2
153	и самый	1	2
154	одной стороны	9	2
155	постановке проблемы	2	2
156	значение и	1	2
157	и для	4	2
158	только на	2	2
