N	2gram	Medvedev_F_2	RusskieA
1	и в	38	29
2	т е	26	24
3	что в	7	22
4	в том	11	22
5	том что	2	22
6	как бы	4	18
7	в других	7	15
8	состоит в	2	15
9	и другие	2	14
10	может быть	23	13
11	так как	4	13
12	п в	1	12
13	как и	9	11
14	в этом	27	11
15	и с	9	10
16	в этот	1	10
17	все это	3	10
18	не только	9	10
19	е в	1	10
20	в некоторых	4	9
21	а на	1	9
22	а в	6	9
23	о том	1	9
24	а а	1	8
25	его в	3	8
26	но и	13	8
27	ее в	2	8
28	данном случае	1	7
29	или в	3	7
30	мы видели	4	7
31	как в	4	7
32	для нас	1	6
33	таким образом	20	6
34	мы не	3	6
35	того чтобы	3	6
36	с тем	11	6
37	вместе с	6	6
38	этом случае	1	6
39	и на	3	6
40	для того	3	6
41	мы имеем	1	6
42	при этом	9	6
43	же в	1	6
44	в данном	1	6
45	для этого	2	5
46	не может	14	5
47	т д	5	5
48	но не	2	5
49	или же	2	5
50	потому что	2	5
51	и т	14	5
52	это не	2	5
53	то что	6	5
54	следующим образом	1	5
55	представление о	2	5
56	но в	4	5
57	к этому	4	5
58	должна была	2	5
59	вопрос о	1	4
60	так же	1	4
61	и все	3	4
62	в виде	1	4
63	к нему	3	4
64	в другие	1	4
65	не в	15	4
66	так что	1	4
67	как это	2	4
68	то и	3	4
69	именно в	5	4
70	в таком	2	4
71	эта теория	1	4
72	то же	6	4
73	у нас	1	4
74	о чем	1	4
75	на них	1	4
76	уже не	7	4
77	в них	1	4
78	далеко не	1	4
79	же как	3	4
80	их в	2	4
81	по существу	7	4
82	а не	6	4
83	из них	4	4
84	все эти	6	3
85	главным образом	3	3
86	как мы	7	3
87	но он	1	3
88	в качестве	2	3
89	только тогда	1	3
90	и другой	1	3
91	связь с	1	3
92	в этой	6	3
93	и там	1	3
94	что это	3	3
95	во всех	5	3
96	в эту	1	3
97	и под	1	3
98	или даже	2	3
99	а именно	2	3
100	в ее	2	3
101	пишет в	1	3
102	но если	1	3
103	между тем	2	3
104	что для	2	3
105	и других	2	3
106	в этих	2	3
107	было бы	6	3
108	в природе	1	3
109	не имеет	2	3
110	не будем	1	3
111	и через	1	3
112	отличие от	2	3
113	с другими	10	3
114	и от	2	3
115	и о	2	3
116	тем что	8	3
117	как например	2	3
118	на первый	2	3
119	в котором	2	3
120	на этом	2	3
121	а наоборот	3	3
122	того что	3	3
123	в отличие	2	3
124	она не	2	3
125	до конца	2	3
126	должен был	2	3
127	должно было	3	3
128	и по	2	3
129	одним из	1	2
130	они представляют	1	2
131	в которой	2	2
132	каждый из	3	2
133	так чтобы	1	2
134	вывод что	1	2
135	но она	1	2
136	в форме	1	2
137	из этих	3	2
138	это и	5	2
139	говорит о	1	2
140	прежде всего	15	2
141	на эту	1	2
142	и для	5	2
143	иногда и	1	2
144	нас не	1	2
145	из основных	1	2
146	не к	2	2
147	и ее	6	2
148	вряд ли	2	2
149	это время	2	2
150	для них	3	2
151	не менее	1	2
152	кроме того	2	2
153	этому поводу	1	2
154	или просто	1	2
155	сюда же	1	2
156	только как	1	2
157	связанные с	1	2
158	иное как	1	2
159	там где	4	2
160	та же	2	2
161	в своей	7	2
162	в руках	1	2
163	все же	8	2
164	так в	3	2
165	если он	1	2
166	не можем	1	2
167	совсем не	2	2
168	здесь в	1	2
169	таком виде	1	2
170	по этому	2	2
171	должны были	2	2
