N	2gram	Vygotskiy__1	RusskieA
1	и в	31	29
2	т е	3	24
3	что в	23	22
4	в том	30	22
5	том что	16	22
6	в поле	1	19
7	как бы	5	18
8	в других	1	15
9	состоит в	3	15
10	и другие	4	14
11	может быть	22	13
12	так как	18	13
13	п в	1	12
14	там же	2	12
15	как и	16	11
16	в этом	12	11
17	одна из	4	11
18	и с	2	10
19	все это	8	10
20	не только	13	10
21	во многих	1	9
22	а в	6	9
23	о том	7	9
24	показывает что	5	8
25	с в	3	8
26	его в	2	8
27	но и	2	8
28	или в	1	7
29	мы видели	2	7
30	как в	9	7
31	для нас	5	6
32	еще не	1	6
33	таким образом	20	6
34	мы не	12	6
35	того чтобы	7	6
36	с тем	3	6
37	вместе с	8	6
38	и на	1	6
39	для того	6	6
40	мы имеем	4	6
41	при этом	19	6
42	же в	1	6
43	на нее	1	6
44	не может	17	5
45	т д	8	5
46	цветами и	1	5
47	но не	3	5
48	к жизни	2	5
49	потому что	10	5
50	и т	26	5
51	это не	1	5
52	то что	32	5
53	будто бы	2	5
54	и что	8	5
55	представление о	3	5
56	но в	3	5
57	к этому	4	5
58	должна была	2	5
59	что по	3	4
60	вопрос о	3	4
61	и потом	1	4
62	так же	12	4
63	и все	5	4
64	к нему	2	4
65	в другие	1	4
66	не в	11	4
67	так что	5	4
68	как это	4	4
69	то и	2	4
70	именно в	1	4
71	видели что	2	4
72	в таком	3	4
73	а затем	1	4
74	эта теория	5	4
75	то же	5	4
76	тогда когда	5	4
77	у нас	4	4
78	о чем	2	4
79	уже не	2	4
80	в них	2	4
81	далеко не	2	4
82	же как	4	4
83	том же	2	4
84	их в	2	4
85	а также	1	4
86	по существу	4	4
87	а не	13	4
88	в которых	3	4
89	из них	2	4
90	главным образом	2	3
91	как мы	2	3
92	в качестве	2	3
93	только тогда	7	3
94	и другой	3	3
95	в этой	3	3
96	подобно тому	5	3
97	и там	2	3
98	что это	6	3
99	во всех	1	3
100	в свете	1	3
101	в таких	1	3
102	в ее	5	3
103	но если	1	3
104	между тем	4	3
105	что для	2	3
106	и других	3	3
107	в этих	4	3
108	было бы	6	3
109	нас к	1	3
110	отличие от	4	3
111	связаны с	1	3
112	и от	2	3
113	и о	4	3
114	что от	1	3
115	тому как	7	3
116	как например	2	3
117	не всегда	2	3
118	в котором	4	3
119	того что	10	3
120	живет в	1	3
121	в отличие	3	3
122	она не	5	3
123	до конца	6	3
124	за ним	1	3
125	что она	6	3
126	что здесь	2	3
127	для этой	1	3
128	и по	3	3
129	к таким	1	2
130	в которой	4	2
131	когда мы	3	2
132	но она	1	2
133	представление будто	1	2
134	что такие	1	2
135	церкви и	1	2
136	из этих	6	2
137	тогда как	1	2
138	это и	3	2
139	говорит о	2	2
140	людей и	1	2
141	прежде всего	4	2
142	то время	5	2
143	на эту	1	2
144	ее на	1	2
145	и для	5	2
146	нас не	1	2
147	не к	1	2
148	и ее	1	2
149	это время	1	2
150	как можно	1	2
151	приводит нас	1	2
152	не менее	2	2
153	этому поводу	2	2
154	к числу	2	2
155	есть в	7	2
156	только как	1	2
157	быть только	1	2
158	иное как	1	2
159	но вместе	1	2
160	там где	4	2
161	рассматриваться как	3	2
162	дело не	1	2
163	та же	3	2
164	в своей	3	2
165	все же	5	2
166	об этом	1	2
