N	2gram	Vinokur_Ku_3	Problema
1	и в	23	30
2	в своей	4	22
3	то что	4	18
4	не только	17	18
5	в этом	16	17
6	том что	11	17
7	таким образом	9	13
8	потому что	12	13
9	но и	3	13
10	а именно	3	12
11	в его	11	12
12	в том	22	12
13	и не	10	12
14	также и	5	12
15	о том	6	12
16	в своем	4	11
17	для нас	4	10
18	точки зрения	23	10
19	в виде	1	10
20	все же	5	9
21	сказать что	7	9
22	только в	6	9
23	но в	2	9
24	который в	1	9
25	вовсе не	5	8
26	хотя и	5	8
27	с точки	16	8
28	никак не	2	8
29	как и	5	7
30	здесь не	2	7
31	так и	6	7
32	связи с	6	7
33	не в	5	7
34	мы находим	3	7
35	вместе с	2	7
36	до нас	1	7
37	в связи	5	7
38	никогда не	1	7
39	у нас	10	7
40	подобного рода	2	7
41	в результате	3	7
42	может быть	14	7
43	что он	6	7
44	в дальнейшем	2	7
45	но не	3	7
46	можно сказать	2	6
47	прежде всего	9	6
48	и для	1	6
49	а в	5	6
50	его в	2	6
51	и его	1	6
52	тут же	1	6
53	уже не	8	6
54	другой стороны	3	6
55	что и	6	6
56	и на	1	6
57	и что	7	6
58	несмотря на	1	6
59	и как	2	6
60	при помощи	1	6
61	с другой	7	6
62	так как	9	6
63	как бы	5	6
64	в которой	1	5
65	и с	3	5
66	но он	1	5
67	не может	6	5
68	так же	2	5
69	не менее	12	5
70	а не	11	5
71	с тем	6	5
72	что в	13	5
73	и то	1	5
74	в силу	6	5
75	будто бы	1	5
76	и о	4	5
77	тем не	9	5
78	того как	7	5
79	в самом	13	5
80	не просто	2	5
81	и их	1	5
82	как раз	4	5
83	в частности	2	4
84	в себе	1	4
85	в период	1	4
86	того же	4	4
87	как именно	1	4
88	еще и	2	4
89	крайней мере	1	4
90	если не	1	4
91	но все	2	4
92	не мог	1	4
93	не так	3	4
94	тогда когда	4	4
95	и к	3	4
96	в смысле	1	4
97	отнюдь не	3	4
98	в то	3	4
99	оказывается что	1	4
100	ни в	3	4
101	а с	3	4
102	ясно что	4	4
103	по крайней	1	4
104	при этом	6	4
105	в качестве	2	4
106	далеко не	5	4
107	нас в	3	4
108	было бы	16	4
109	как о	3	4
110	еще не	9	3
111	в противоположность	1	3
112	о котором	1	3
113	перейти к	2	3
114	то время	1	3
115	же в	1	3
116	время как	1	3
117	учение о	2	3
118	после того	6	3
119	в ней	3	3
120	бы не	3	3
121	и другие	1	3
122	в одном	2	3
123	с неба	1	3
124	смысле слова	2	3
125	но только	1	3
126	этом смысле	1	3
127	в ее	4	3
128	что касается	1	3
129	в начале	1	3
130	в другом	1	3
131	тем же	2	3
132	в самой	1	3
133	все время	1	3
134	нет никакой	1	3
135	в отношении	3	3
136	тот же	6	3
137	для того	12	3
138	еще более	2	3
139	он не	3	3
140	что они	2	3
141	сам же	2	3
142	не всегда	1	3
143	одной стороны	4	3
144	и тем	6	3
145	внимание на	2	3
146	обратить внимание	1	3
147	он в	2	3
148	именно в	3	3
149	с одной	4	3
150	того что	11	3
151	только тогда	4	3
152	к нему	1	3
153	однако в	2	3
154	а также	4	3
155	как будто	1	3
156	он сам	1	3
157	в виду	8	3
158	и после	1	3
159	в русской	1	3
160	все эти	7	2
161	представляет собою	1	2
162	или иных	1	2
163	он пишет	2	2
164	во всяком	2	2
165	данном случае	4	2
166	то у	2	2
167	мы и	1	2
168	бы то	1	2
169	рода и	1	2
170	значение и	1	2
171	именно на	2	2
172	равно как	2	2
173	не будет	1	2
174	отношению к	2	2
175	не к	1	2
176	и другой	1	2
177	здесь как	2	2
178	кроме того	2	2
179	и просто	1	2
180	этому поводу	1	2
181	вслед за	1	2
182	сих пор	8	2
183	это конечно	2	2
184	вообще и	3	2
185	а скорее	1	2
186	что не	4	2
187	с помощью	6	2
188	хотя бы	9	2
189	мы не	3	2
190	мере в	1	2
191	до сих	8	2
192	и без	2	2
193	то и	2	2
194	того чтобы	11	2
195	наряду с	1	2
196	ли не	1	2
197	если он	1	2
198	тем как	1	2
199	и дальше	2	2
200	таком случае	2	2
201	по своей	1	2
202	и только	3	2
203	с этой	3	2
204	раз и	2	2
205	свидетельствует о	1	2
206	по этому	1	2
207	раз в	1	2
208	в таких	2	2
209	не все	2	2
210	в таком	4	2
211	в нашей	4	2
212	всяком случае	1	2
213	между тем	4	2
214	к тому	3	2
215	это не	3	2
216	то же	6	2
217	тех или	1	2
218	на месте	1	2
219	именно о	1	2
220	находим в	1	2
221	по отношению	3	2
222	в большей	2	2
223	они не	3	2
224	как в	4	2
225	пишет у	1	2
226	как мы	5	2
227	что здесь	1	2
228	в свою	1	2
229	нас и	1	2
230	не входит	1	2
231	то ни	1	2
232	в чем	5	2
233	поэтому и	1	2
234	не то	2	2
235	по себе	6	2
236	в одной	1	2
237	один из	4	2
238	ничего не	6	2
239	всякого рода	5	2
240	тем что	5	2
241	у которого	1	2
242	мы имеем	2	2
243	без всякого	1	2
244	по поводу	3	2
245	если только	1	2
246	он все	1	2
247	из всех	1	2
248	ли в	1	2
249	в котором	2	2
250	что именно	3	2
251	когда он	2	2
252	не могут	5	2
253	мы будем	1	2
254	представление о	1	2
255	том числе	2	2
256	я не	5	2
257	от них	1	2
258	на него	3	2
259	только для	2	2
260	за ними	1	2
261	в какой	3	2
262	в те	1	2
263	по существу	3	2
264	самом деле	14	2
265	в области	14	2
266	в целях	1	2
267	к этому	1	2
268	обстоятельство что	3	2
269	это уже	3	2
270	уже в	3	2
271	конечно не	2	2
272	отношение к	3	2
273	и делает	1	2
274	можно было	11	2
275	но для	3	2
276	в первой	1	2
277	все что	1	2
278	однако на	1	2
279	и более	3	2
280	в данном	7	2
281	во втором	1	2
282	знает все	1	1
283	которые делают	1	1
284	если и	2	1
285	то мы	3	1
286	автор хочет	1	1
287	это возможно	1	1
288	главным образом	2	1
289	отсюда и	1	1
290	или иное	2	1
291	когда мы	3	1
292	и здесь	2	1
293	очень много	2	1
294	однако гораздо	1	1
295	большей степени	2	1
296	и вместе	1	1
297	во времени	1	1
298	и вот	3	1
299	же время	1	1
300	в главе	1	1
301	от всякого	1	1
302	когда же	1	1
303	нас уже	1	1
304	из этих	5	1
305	входит в	1	1
306	в него	1	1
307	дать сводку	1	1
308	же это	2	1
309	ее от	1	1
310	за ним	1	1
311	их также	1	1
312	в упомянутой	3	1
313	только как	4	1
314	да еще	1	1
315	и самый	2	1
316	этот анализ	1	1
317	по одному	1	1
318	в двух	2	1
319	есть с	1	1
320	которая пользуется	1	1
321	думал что	1	1
322	что если	2	1
323	для которого	2	1
324	на это	1	1
325	т д	8	1
326	никто не	1	1
327	всей жизни	1	1
328	во-вторых с	1	1
329	мере не	2	1
330	для всего	1	1
331	и ее	1	1
332	чем это	2	1
333	и самой	1	1
334	был бы	3	1
335	не было	4	1
336	искусства и	1	1
337	во что	1	1
338	зависит от	1	1
339	дать общую	1	1
340	получает свое	1	1
341	собственно говоря	1	1
342	же мы	4	1
343	так чтобы	1	1
344	сомневаться что	1	1
345	года не	1	1
346	только после	3	1
347	и звуки	1	1
348	все это	2	1
349	работы но	1	1
350	одним и	2	1
351	в стороне	1	1
352	бы что	1	1
353	то он	3	1
354	на эту	1	1
355	указание на	1	1
356	науки о	1	1
357	нет никаких	1	1
358	только о	2	1
359	пока он	3	1
360	всех этих	1	1
361	то обстоятельство	3	1
362	смысле что	1	1
363	от которой	1	1
364	что это	3	1
365	я и	3	1
366	в следующем	1	1
367	здесь можно	5	1
368	и так	1	1
369	говоря уже	2	1
370	чем в	2	1
371	даже в	1	1
372	виду не	1	1
373	это в	2	1
374	там где	3	1
375	в тех	2	1
376	на место	1	1
377	является именно	1	1
378	без разбора	1	1
379	но с	1	1
380	именно что	1	1
381	как это	7	1
382	те или	1	1
383	от него	1	1
384	к его	2	1
385	что я	1	1
386	не сразу	1	1
387	знает как	1	1
388	а только	1	1
389	а на	1	1
390	и те	1	1
391	этот на	1	1
392	в их	6	1
393	между прочим	8	1
394	так называемых	1	1
395	бы и	3	1
396	то или	2	1
397	в материалах	1	1
398	того или	3	1
399	который мы	1	1
400	то в	3	1
401	сказали бы	1	1
402	в нашем	7	1
403	поэзии и	1	1
404	правда в	1	1
405	его по	1	1
406	не ошибаюсь	1	1
407	были бы	4	1
408	наше время	1	1
409	культурной жизни	1	1
410	который как	2	1
411	сводится к	1	1
412	нуждается в	1	1
413	бы иметь	1	1
414	одной из	1	1
415	же значение	1	1
416	речи с	1	1
417	время в	3	1
418	ту или	1	1
419	тому что	4	1
420	он знает	1	1
421	дать в	1	1
422	тем самым	4	1
423	превращается в	1	1
424	можно привести	1	1
425	здесь мы	1	1
426	той или	5	1
427	но вот	1	1
428	на этой	1	1
429	гораздо важнее	1	1
430	отношения к	1	1
431	может считаться	1	1
432	работы и	1	1
433	состоит из	1	1
434	этой точки	1	1
435	но тогда	1	1
436	это только	1	1
437	на самом	3	1
438	по природе	1	1
439	как ему	1	1
440	нет и	1	1
441	первая из	1	1
442	именно с	1	1
443	а по	1	1
444	перед собою	3	1
445	только что	2	1
446	для своих	1	1
447	такой же	2	1
448	мало того	1	1
449	из которых	1	1
450	считать не	1	1
451	требуют от	1	1
452	меняется и	2	1
453	тех же	4	1
454	сама по	2	1
455	после этого	1	1
456	фигуры и	1	1
457	не имеет	3	1
458	дана в	1	1
459	уже по	1	1
460	говорить об	1	1
461	и каждый	1	1
462	и при	2	1
463	того кто	1	1
464	стоит на	1	1
465	следовало бы	1	1
466	не удивительно	1	1
467	противоположного характера	1	1
468	кстати сказать	1	1
469	имеет значение	1	1
470	не говоря	2	1
471	вышла из	1	1
472	или иную	1	1
473	дело здесь	1	1
474	что такое	4	1
475	под ним	1	1
476	перед нами	1	1
477	об этих	1	1
478	какого-нибудь одного	1	1
479	мы должны	3	1
480	только у	1	1
481	удивительно что	1	1
482	знают что	1	1
483	именно как	1	1
484	он мог	1	1
485	своего рода	2	1
486	я в	3	1
487	все силы	1	1
488	и от	1	1
489	сделать в	1	1
490	с этим	1	1
491	ни о	1	1
492	во всем	1	1
493	согласно которому	2	1
494	но на	3	1
495	мы увидим	1	1
496	только путем	1	1
497	тому же	3	1
498	это и	3	1
499	и потому	1	1
500	не самую	1	1
501	время когда	1	1
502	не стоило	1	1
503	на основе	1	1
504	же и	1	1
505	отношении не	1	1
506	оттого что	1	1
507	том смысле	1	1
508	то на	1	1
509	но лишь	1	1
510	не столько	4	1
511	о чем	2	1
512	что для	1	1
513	творчества и	1	1
514	вопроса о	3	1
515	в англии	3	1
516	не о	2	1
517	по аналогии	1	1
518	со стороны	1	1
519	думается что	1	1
520	искусства в	1	1
521	xix века	3	1
522	о пользе	1	1
523	а во-вторых	2	1
524	должны сказать	1	1
525	а о	1	1
526	состоит в	2	1
527	самого последнего	1	1
528	не должен	1	1
529	дня и	1	1
530	и др	1	1
531	другому и	1	1
532	сам по	3	1
533	формы в	1	1
534	к другому	2	1
535	что об	1	1
536	от того	5	1
537	ни стало	1	1
538	не находит	1	1
539	свое значение	1	1
540	могут быть	6	1
541	и об	2	1
542	значение в	2	1
543	чем у	1	1
544	а вовсе	1	1
545	что выше	1	1
546	или нет	1	1
547	не потому	3	1
548	увидим ниже	1	1
549	этот вопрос	3	1
550	не для	1	1
551	не ясно	1	1
552	как для	1	1
553	возможно и	1	1
554	а так	1	1
555	в поэзии	5	1
556	имеют свои	1	1
557	и т	54	1
558	то только	1	1
559	и если	2	1
560	все свое	1	1
561	она не	3	1
562	весь смысл	1	1
563	с большой	1	1
564	за кого	1	1
565	силу того	1	1
566	образом если	1	1
567	нельзя было	1	1
568	в гущу	1	1
569	чтобы научить	1	1
570	самые разнообразные	1	1
571	типа в	2	1
572	не как	2	1
573	вопрос о	11	1
574	противоречии с	1	1
575	те же	7	1
576	судить по	1	1
577	а самый	1	1
578	одному тому	1	1
579	речи о	1	1
580	тем более	5	1
581	когда в	2	1
582	лишь с	4	1
583	ясно однако	2	1
