N	2gram	Tiupa_Lite_2	VLabPisa
1	таким образом	1	27
2	в этом	9	26
3	и в	19	25
4	и т	2	24
5	не только	8	22
6	может быть	17	21
7	хотя бы	2	20
8	и не	11	19
9	художественного творчества	2	18
10	не может	9	17
11	объективной действительности	1	15
12	творческий процесс	1	15
13	в его	4	15
14	этом отношении	3	13
15	в том	10	13
16	прежде всего	4	13
17	в частности	4	12
18	как это	2	12
19	с другой	8	11
20	из них	2	11
21	в художественном	2	10
22	в качестве	5	10
23	не могут	1	10
24	о том	2	10
25	то же	12	9
26	что в	4	9
27	для него	4	9
28	т п	2	9
29	но и	10	9
30	и др	3	9
31	к этому	1	9
32	в своем	1	8
33	ни один	1	8
34	все эти	1	8
35	не следует	1	8
36	другой стороны	4	8
37	могут быть	2	8
38	говорит и	1	8
39	в году	5	7
40	во всех	3	7
41	по отношению	4	7
42	он пишет	1	7
43	было бы	2	7
44	как и	10	7
45	том что	7	7
46	в конечном	5	7
47	творчества в	1	7
48	говорит о	1	7
49	не было	2	7
50	а не	20	7
51	вместе с	5	7
52	же в	2	7
53	отношению к	3	7
54	это и	1	6
55	художественном творчестве	1	6
56	в себе	6	6
57	в нем	3	6
58	это не	1	6
59	их в	1	6
60	и его	3	6
61	в то	9	6
62	художественное творчество	1	6
63	так и	7	6
64	у него	2	6
65	в основном	1	6
66	то что	7	6
67	одним из	3	5
68	в их	3	5
69	конечном счете	5	5
70	очевидно что	2	5
71	все же	2	5
72	в пределах	1	5
73	не в	4	5
74	тому что	1	5
75	же время	9	5
76	связи с	1	5
77	на основе	1	5
78	приводит к	1	5
79	он же	1	5
80	произведения как	1	5
81	один из	4	5
82	он говорит	1	5
83	как бы	2	5
84	не является	2	5
85	в результате	2	5
86	в искусстве	4	5
87	в этой	3	4
88	когда он	1	4
89	в самом	1	4
90	в целом	2	4
91	в статье	1	4
92	в них	2	4
93	даже в	4	4
94	одна из	5	4
95	никогда не	3	4
96	вот почему	1	4
97	к тому	1	4
98	в ее	2	4
99	можно сказать	1	4
100	что он	3	4
101	в единстве	1	4
102	в одном	2	4
103	как раз	2	4
104	творчества как	2	4
105	в романе	1	4
106	в своей	1	4
107	пушкин в	1	3
108	всего лишь	3	3
109	его не	1	3
110	и он	3	3
111	но как	2	3
112	нет и	1	3
113	и как	3	3
114	и к	2	3
115	и художественного	1	3
116	в противоположность	2	3
117	всех этих	1	3
118	и по	1	3
119	его в	1	3
120	далеко не	1	3
121	что не	2	3
122	с тем	2	3
123	в слове	1	3
124	мы видели	1	3
125	как целого	1	3
126	точки зрения	4	3
127	в дневнике	1	3
128	одном из	2	3
129	этих и	1	3
130	а вот	1	3
131	со своим	1	3
132	сводится к	1	3
133	у нас	5	3
134	и трудно	1	3
135	в виду	2	3
136	никак не	1	3
137	что и	2	3
138	того что	5	3
139	даже и	2	3
140	в конце	2	3
141	именно в	1	3
142	в творчестве	1	3
143	него в	1	3
144	так же	1	3
145	о работе	1	3
146	по существу	3	3
147	при всем	2	3
148	и от	1	3
149	бы в	1	3
150	пишет и	1	3
151	жизни и	4	3
152	как на	3	3
153	ее в	1	3
154	ту же	2	2
155	мы имеем	1	2
156	же как	2	2
157	из своих	2	2
158	но даже	1	2
159	в ней	4	2
160	меньшей степени	1	2
161	еще не	2	2
162	в чем	1	2
163	но не	5	2
164	если в	2	2
165	том числе	2	2
166	органической связи	1	2
167	относится к	1	2
168	отнюдь не	4	2
169	стороны и	1	2
170	этом же	1	2
171	но в	2	2
172	у каждого	1	2
173	как он	2	2
174	он не	5	2
175	том чтобы	3	2
176	например как	1	2
177	в творческом	1	2
178	подобно тому	2	2
179	что ни	1	2
180	человека в	4	2
181	в каждом	2	2
182	а затем	2	2
183	им как	1	2
184	в другом	3	2
185	нам остается	1	2
