N	2gram	Tiupa_Lite_2	VLabPisa
1	таким образом	1	27
2	в этом	9	26
3	и в	19	25
4	и т	2	24
5	не только	8	22
6	может быть	17	21
7	хотя бы	2	20
8	и не	11	19
9	художественного творчества	2	18
10	не может	9	17
11	творческий процесс	1	15
12	в его	4	15
13	объективной действительности	1	15
14	прежде всего	4	13
15	в том	10	13
16	этом отношении	3	13
17	как это	2	12
18	в частности	4	12
19	из них	2	11
20	с другой	8	11
21	в качестве	5	10
22	в художественном	2	10
23	не могут	1	10
24	о том	2	10
25	т п	2	9
26	что в	4	9
27	для него	4	9
28	но и	10	9
29	то же	12	9
30	и др	3	9
31	к этому	1	9
32	все эти	1	8
33	говорит и	1	8
34	ни один	1	8
35	другой стороны	4	8
36	могут быть	2	8
37	не следует	1	8
38	в своем	1	8
39	он пишет	1	7
40	как и	10	7
41	говорит о	1	7
42	же в	2	7
43	отношению к	3	7
44	не было	2	7
45	во всех	3	7
46	в году	5	7
47	вместе с	5	7
48	по отношению	4	7
49	творчества в	1	7
50	в конечном	5	7
51	а не	20	7
52	было бы	2	7
53	том что	7	7
54	в себе	6	6
55	и его	3	6
56	так и	7	6
57	в нем	3	6
58	у него	2	6
59	художественное творчество	1	6
60	это не	1	6
61	то что	7	6
62	художественном творчестве	1	6
63	это и	1	6
64	в то	9	6
65	их в	1	6
66	в основном	1	6
67	одним из	3	5
68	приводит к	1	5
69	все же	2	5
70	же время	9	5
71	не в	4	5
72	в их	3	5
73	в искусстве	4	5
74	произведения как	1	5
75	конечном счете	5	5
76	один из	4	5
77	на основе	1	5
78	очевидно что	2	5
79	тому что	1	5
80	он говорит	1	5
81	в результате	2	5
82	он же	1	5
83	не является	2	5
84	в пределах	1	5
85	связи с	1	5
86	как бы	2	5
87	можно сказать	1	4
88	творчества как	2	4
89	как раз	2	4
90	даже в	4	4
91	в своей	1	4
92	вот почему	1	4
93	в одном	2	4
94	в ее	2	4
95	никогда не	3	4
96	в статье	1	4
97	в целом	2	4
98	в единстве	1	4
99	в романе	1	4
100	в них	2	4
101	одна из	5	4
102	в этой	3	4
103	когда он	1	4
104	в самом	1	4
105	к тому	1	4
106	что он	3	4
107	всего лишь	3	3
108	со своим	1	3
109	а вот	1	3
110	в противоположность	2	3
111	жизни и	4	3
112	в дневнике	1	3
113	так же	1	3
114	как на	3	3
115	точки зрения	4	3
116	и трудно	1	3
117	о работе	1	3
118	в конце	2	3
119	и он	3	3
120	с тем	2	3
121	его в	1	3
122	сводится к	1	3
123	пишет и	1	3
124	при всем	2	3
125	того что	5	3
126	нет и	1	3
127	но как	2	3
128	и к	2	3
129	ее в	1	3
130	у нас	5	3
131	что не	2	3
132	и от	1	3
133	мы видели	1	3
134	в слове	1	3
135	даже и	2	3
136	и художественного	1	3
137	бы в	1	3
138	него в	1	3
139	всех этих	1	3
140	именно в	1	3
141	никак не	1	3
142	что и	2	3
143	в творчестве	1	3
144	этих и	1	3
145	далеко не	1	3
146	как целого	1	3
147	пушкин в	1	3
148	одном из	2	3
149	его не	1	3
150	по существу	3	3
151	и по	1	3
152	в виду	2	3
153	и как	3	3
154	им как	1	2
155	но с	3	2
156	еще не	2	2
157	же как	2	2
158	в другом	3	2
159	конце концов	1	2
160	в стихах	8	2
161	одной из	2	2
162	у каждого	1	2
163	по воспоминаниям	1	2
164	и для	3	2
165	еще и	1	2
166	в жизни	2	2
167	крайней мере	2	2
168	не менее	6	2
169	и просто	1	2
170	вовсе не	2	2
171	образом не	1	2
172	по крайней	2	2
173	числе и	1	2
174	не по	2	2
175	в сознании	1	2
176	органической связи	1	2
177	при всей	2	2
178	писателя и	1	2
179	этой точки	1	2
180	который по	1	2
181	в системе	1	2
182	с другими	1	2
183	если в	2	2
184	того чтобы	1	2
