N	2gram	Bakhtin_Pr_1	Vvedenie
1	и в	23	32
2	в том	11	31
3	в этом	25	30
4	может быть	21	26
5	том что	9	26
6	не только	13	22
7	для того	2	21
8	того чтобы	4	20
9	таким образом	11	19
10	то что	18	16
11	потому что	12	15
12	так как	7	15
13	не может	11	14
14	в нем	20	13
15	в самом	8	13
16	со стороны	2	13
17	о том	2	13
18	как на	2	12
19	того что	2	12
20	и не	34	12
21	только в	8	12
22	в их	3	12
23	в его	24	12
24	в ее	1	11
25	как мы	5	11
26	и именно	1	11
27	что такое	1	11
28	в данном	2	11
29	что в	8	10
30	по себе	7	9
31	этом смысле	9	9
32	между тем	5	9
33	в той	6	9
34	в истории	2	9
35	то же	10	9
36	но в	4	9
37	и как	8	9
38	не менее	1	8
39	не в	6	8
40	а только	1	8
41	именно в	6	8
42	с другой	2	8
43	это не	10	8
44	но не	8	7
45	все же	5	7
46	вопрос о	4	7
47	прежде всего	7	7
48	точки зрения	21	7
49	в применении	1	7
50	смысле этого	1	7
51	только как	1	7
52	самом деле	5	7
53	было бы	6	7
54	уже и	1	7
55	можно было	3	7
56	же время	7	6
57	вовсе не	8	6
58	к истории	1	6
59	сих пор	2	6
60	до сих	2	6
61	его в	4	6
62	а именно	1	6
63	но и	11	6
64	не трудно	1	6
65	и даже	3	6
66	как и	8	6
67	и его	13	6
68	в качестве	1	6
69	в то	10	6
70	смысле слова	1	6
71	хотя бы	2	6
72	как он	2	6
73	один из	2	6
74	тем что	3	6
75	не могут	6	6
76	все это	7	6
77	и это	5	6
78	из этих	2	6
79	этот вопрос	2	6
80	том чтобы	1	6
81	одним из	8	5
82	данном случае	2	5
83	и тем	2	5
84	как например	2	5
85	на этот	2	5
86	в какой	1	5
87	а не	20	5
88	об этом	1	5
89	так что	1	5
90	а как	6	5
91	в целом	4	5
92	на почве	1	5
93	что не	1	5
94	сказать что	5	5
95	вместе с	2	5
96	с их	5	5
97	в них	3	5
98	другой стороны	2	5
99	могут быть	1	5
100	представляют собой	1	5
101	есть и	1	5
102	в которых	2	5
103	уже в	5	5
104	как бы	28	5
105	не есть	1	5
106	в себе	5	4
107	сравнению с	1	4
108	еще не	5	4
109	во всяком	4	4
110	от этого	1	4
111	и для	3	4
112	отношению к	11	4
113	крайней мере	2	4
114	по крайней	2	4
115	как раз	4	4
116	по сравнению	1	4
117	в своей	11	4
118	само по	2	4
119	а в	7	4
120	одно из	1	4
121	этот процесс	1	4
122	с этой	1	4
123	что он	10	4
124	здесь нет	1	4
125	это только	1	4
126	как уже	1	4
127	только что	1	4
128	по отношению	11	4
129	на вопрос	2	4
130	только с	2	4
131	как она	1	4
132	в первом	2	4
133	всяком случае	3	4
134	времени и	1	4
135	уже не	8	4
136	в каждом	8	4
137	но ведь	1	4
138	в котором	2	4
139	этом отношении	5	4
140	и что	1	4
141	той же	6	4
142	при том	1	4
143	и то	1	4
144	конфликт между	1	4
145	и заключается	1	4
146	все эти	8	3
147	материал для	1	3
148	но с	1	3
149	и вот	2	3
150	говорить о	2	3
151	можно сказать	2	3
152	говорит о	1	3
153	так же	6	3
154	при этом	3	3
155	может служить	1	3
156	известном смысле	1	3
157	так чтобы	1	3
158	гораздо более	1	3
159	к нему	3	3
160	этой работы	2	3
161	если бы	10	3
162	в конце	5	3
163	нисколько не	2	3
164	что это	1	3
165	вот почему	1	3
166	и есть	5	3
167	в одном	9	3
168	а потому	2	3
169	и выводы	1	3
170	ответ на	1	3
171	совсем не	1	3
172	но все	4	3
173	в начале	1	3
174	что же	1	3
175	одной из	1	3
176	в области	3	3
177	что может	2	3
178	отношение к	1	3
179	что даже	1	3
180	смысле как	1	3
181	к тому	1	3
182	хотя и	1	3
183	и других	5	3
184	во второй	1	3
185	и к	4	3
186	тогда когда	1	3
187	за собой	1	3
188	в чем	1	3
189	своего рода	1	3
190	дело в	1	3
191	в сущности	5	3
192	всего то	1	3
193	и понимать	1	3
194	свое выражение	1	3
195	да и	2	3
196	такого рода	1	3
197	отношении что	1	3
198	том отношении	1	3
199	в этой	4	3
200	бы и	4	3
201	в этих	2	3
202	что и	5	3
203	и на	10	3
204	от себя	1	3
205	однако не	2	3
206	до конца	5	3
207	в результате	4	3
208	не как	12	3
209	времени в	1	3
210	при помощи	1	3
211	нет надобности	1	3
212	в известном	1	3
213	должен быть	1	3
214	как целое	2	3
215	однако в	2	3
216	в работе	1	3
217	в частности	1	3
218	в каком	1	3
219	то это	1	3
220	чем в	2	3
221	или как	5	3
222	в ней	1	3
223	к этому	2	3
224	что она	2	3
225	понятно что	1	3
226	и уже	3	3
227	заключается в	2	3
228	как будто	3	3
229	сливается с	2	3
230	он сам	3	3
231	из них	2	3
232	от характера	3	3
233	вообще не	1	3
234	в своем	8	3
235	какой бы	2	2
236	отсюда и	1	2
237	и здесь	3	2
238	в значительной	1	2
239	и с	4	2
240	следует что	1	2
241	бы в	3	2
242	входит в	2	2
243	тогда как	1	2
244	конце концов	4	2
245	которой в	1	2
246	ни одна	1	2
247	жизни и	6	2
248	значение и	1	2
249	не к	1	2
250	в этот	2	2
251	здесь не	1	2
252	для них	1	2
253	так и	10	2
254	и со	1	2
255	не было	3	2
256	должна быть	2	2
257	искусства и	1	2
258	рядом с	13	2
259	романов достоевского	12	2
260	с ней	1	2
261	произведения и	1	2
262	стоит в	1	2
263	не исчерпывается	2	2
264	это в	2	2
265	нами не	1	2
266	которая как	1	2
267	мы не	2	2
268	и другие	2	2
269	уже совсем	1	2
270	это однако	1	2
271	на котором	2	2
272	во всех	5	2
273	тем или	1	2
274	в форме	6	2
275	казалось бы	1	2
276	гораздо ближе	1	2
277	или иным	1	2
278	мы должны	2	2
279	его к	4	2
280	действительности в	1	2
281	целом ряде	1	2
282	есть не	2	2
283	находит себе	1	2
284	между ними	2	2
285	по этому	2	2
286	свой материал	1	2
287	у них	1	2
288	задний план	1	2
289	никогда не	5	2
290	материалов и	1	2
291	из его	3	2
292	из которых	2	2
293	мысли и	2	2
294	к отдельным	2	2
295	традиции с	1	2
296	с точки	15	2
297	в дальнейшем	1	2
298	и при	1	2
299	все время	1	2
300	именно на	2	2
301	что если	1	2
302	у нас	1	2
303	выражение в	4	2
304	работа над	1	2
305	в отношении	2	2
306	и чем	1	2
307	с этим	1	2
308	именно оно	1	2
309	и сам	2	2
310	принуждены были	1	2
311	в создании	1	2
312	которые были	3	2
313	должно быть	1	2
314	ничего не	6	2
315	не столько	3	2
316	и был	3	2
317	могло бы	1	2
318	тому как	3	2
319	него в	2	2
320	в содержании	1	2
321	лежит в	1	2
322	не могли	2	2
323	как только	1	2
324	точно так	2	2
325	на задний	1	2
326	определяет как	1	2
327	для этого	1	2
328	одна из	2	2
329	мы уже	2	2
330	этого слова	2	2
331	будто бы	1	2
332	же как	1	2
333	от того	2	2
334	них не	1	2
335	значение в	1	2
336	же самое	1	2
337	тому что	2	2
338	этого термина	1	2
339	несмотря на	6	2
340	от других	1	2
341	быть и	1	2
342	в каждой	2	2
343	тем более	1	2
344	подобно тому	3	2
345	как совокупность	1	2
346	если же	2	2
347	не существует	1	2
348	самой своей	1	2
349	по существу	4	2
350	не следует	1	2
351	литературы в	1	2
352	чем же	1	2
353	должна была	4	2
354	время не	2	2
355	хотя в	1	2
356	целого и	1	2
357	на свои	1	2
358	есть только	1	2
359	нового типа	2	2
360	говорит он	8	2
361	это уже	1	2
362	себе и	3	2
363	по содержанию	1	2
364	нельзя признать	1	2
365	что мы	1	2
366	жизни как	1	2
367	и тогда	1	2
368	он и	5	2
369	и до	1	2
370	но это	5	2
371	во втором	1	2
372	как обычно	1	1
373	уже само	1	1
374	всех его	1	1
375	если и	1	1
376	показывает как	1	1
377	любовь к	1	1
378	одну из	1	1
379	может и	1	1
380	видеть и	1	1
381	и цельное	1	1
382	жизни а	2	1
383	с самого	2	1
384	знает не	1	1
385	и дух	1	1
386	не значит	2	1
387	на его	2	1
388	претендовать на	1	1
389	отношении к	2	1
390	входят в	2	1
391	но есть	1	1
392	для нас	3	1
393	чтобы в	1	1
394	во всей	2	1
395	одно и	1	1
396	но для	2	1
397	особенности этого	1	1
398	природа и	1	1
399	бы оно	1	1
400	время и	1	1
401	в одно	1	1
402	же это	1	1
403	первом случае	1	1
404	так называемого	1	1
405	но он	2	1
406	и понимания	3	1
407	достоевского в	19	1
408	это и	9	1
409	достаточно чтобы	1	1
410	понимать все	1	1
411	бы то	3	1
412	с внешней	1	1
413	к концу	1	1
414	не была	1	1
415	случае не	1	1
416	действительно в	1	1
417	человеческого духа	2	1
418	и новые	1	1
419	к этим	1	1
420	служат предметом	1	1
421	котором мы	1	1
422	действительно не	1	1
423	у меня	1	1
424	в настоящем	3	1
425	лишь как	5	1
426	чтобы эти	1	1
427	сохраняет свое	1	1
428	своем существе	1	1
429	все возможные	3	1
430	к автору	1	1
431	кроме того	3	1
432	она может	1	1
433	как предмет	3	1
434	интерес представляет	2	1
435	как такового	1	1
436	соглашаться с	1	1
437	стороны действительности	1	1
438	своего времени	2	1
439	его характер	1	1
440	же мы	1	1
441	и воспринимать	1	1
442	только при	2	1
443	и все	3	1
444	есть в	3	1
445	к философскому	1	1
446	самому и	1	1
