N	3gram	Nazirov_Tv_1	Problemy
1	до сих пор	1	8
2	в то же	13	5
3	по отношению к	1	5
4	то же время	12	5
5	в романах достоевского	13	4
6	как и в	1	3
7	преступления и наказания	4	3
8	с другой стороны	1	3
9	имеем в виду	1	3
10	в отличие от	1	3
11	мы имеем в	1	3
12	нам кажется что	1	3
13	в бедных людях	5	3
14	дело в том	3	2
15	о том что	5	2
16	том или другом	1	2
17	в преступлении и	4	2
18	но в то	4	2
19	в этом романе	2	2
20	друг на друга	1	2
21	в том что	6	2
22	и в других	1	2
23	можно сказать что	2	2
24	у достоевского в	3	2
25	сами по себе	1	2
26	преступлении и наказании	3	2
27	с самим собой	1	2
28	в отношении к	1	2
29	это вовсе не	1	2
30	хотя и не	1	2
31	уже в первом	1	1
32	в мировой литературе	1	1
33	с одной стороны	1	1
34	с самого начала	3	1
35	в том же	1	1
36	такой же как	1	1
37	является одним из	2	1
38	дело не в	1	1
39	рассказе и в	1	1
40	в сне смешного	2	1
41	перед тем как	1	1
42	и его обитатели	1	1
43	на пороге у	1	1
44	что может быть	1	1
45	и в то	2	1
46	других романах достоевского	1	1
47	не менее чем	1	1
48	пространства и времени	1	1
49	в конце концов	1	1
50	таким образом и	1	1
51	а может быть	1	1
52	себе что он	1	1
53	и в их	1	1
54	к тому что	1	1
55	в художественном мире	1	1
56	хотя бы и	1	1
57	в xix веке	1	1
58	романах достоевского в	1	1
59	яков петрович голядкин	1	1
60	в мире достоевского	1	1
61	как один из	1	1
62	он ее не	1	1
63	достоевского вплоть до	1	1
64	на площади и	1	1
65	но она не	1	1
66	на этой почве	1	1
67	не столько на	1	1
68	рассматривать в связи	1	1
69	на самом же	1	1
70	он не боится	1	1
71	в себя как	1	1
72	где совершается кризис	1	1
73	в этой повести	1	1
74	в свою противоположность	2	1
75	не только в	2	1
76	и на площади	1	1
77	художественном мире достоевского	1	1
78	и наконец в	1	1
79	как в сне	1	1
80	в связи с	1	1
81	степанчиково и его	1	1
82	у достоевского и	1	1
83	у него в	1	1
84	на том или	1	1
85	но при этом	1	1
86	прежде всего на	1	1
87	в других романах	1	1
88	самом же деле	1	1
89	этом романе и	1	1
90	а как бы	1	1
91	с установкой на	1	1
92	самим собой как	1	1
93	больших романах достоевского	1	1
94	здесь мы переходим	1	1
95	не может не	1	1
96	самим собой в	2	1
97	сне смешного человека	2	1
98	село степанчиково и	1	1
99	в романе идиот	4	1
100	или на площади	1	1
101	героя и героини	1	1
102	в данном случае	2	1
103	та же самая	2	1
104	сон смешного человека	1	1
105	не в его	1	1
106	к тому же	1	1
107	пороге у дверей	1	1
108	в этом пункте	1	1
109	раннего творчества достоевского	1	1
