N	2gram	Vygotskiy__2	Istorich
1	и в	15	26
2	так как	4	18
3	мы имеем	3	14
4	потому что	7	13
5	никогда не	8	13
6	таким образом	14	12
7	что в	14	12
8	в том	33	12
9	в этом	19	12
10	и на	1	12
11	это представление	3	12
12	связь с	2	11
13	мы видели	6	11
14	может быть	9	11
15	и не	7	10
16	с другой	6	10
17	не только	15	10
18	том что	27	10
19	но и	10	9
20	а именно	1	9
21	представление о	5	9
22	что он	12	9
23	все эти	3	8
24	все же	4	8
25	на том	2	8
26	вместе с	6	8
27	с ним	3	8
28	в нем	1	8
29	другой стороны	1	8
30	и это	3	8
31	представлений о	1	7
32	у него	2	7
33	с одной	7	7
34	но в	6	7
35	и его	4	7
36	одной стороны	7	7
37	мы можем	10	7
38	о том	9	7
39	и там	1	6
40	не может	9	6
41	в виде	1	6
42	мы не	10	6
43	и с	4	6
44	как он	6	6
45	в ином	2	6
46	то что	20	6
47	как в	4	6
48	ее в	2	6
49	мы уже	6	6
50	в более	2	6
51	как и	6	5
52	так и	8	5
53	же мы	1	5
54	там где	6	5
55	как это	6	5
56	его в	1	5
57	то же	5	5
58	в его	2	5
59	нас к	2	5
60	у нас	1	5
61	за собой	2	5
62	связаны с	1	5
63	тем что	2	5
64	только в	4	5
65	то это	1	5
66	представление что	1	5
67	мы видим	4	5
68	и что	8	5
69	в ней	1	5
70	показывают что	1	5
71	что между	2	4
72	прежде всего	4	4
73	зависит от	1	4
74	на землю	1	4
75	сих пор	1	4
76	но здесь	1	4
77	до сих	1	4
78	и он	1	4
79	с тем	1	4
80	здесь мы	1	4
81	но как	1	4
82	у них	2	4
83	после этого	2	4
84	как мы	6	4
85	из этих	4	4
86	это не	5	4
87	связано с	1	4
88	в очень	1	4
89	имеем в	1	4
90	в книге	2	4
91	не всегда	1	4
92	и тем	2	4
93	что и	2	4
94	с его	4	4
95	здесь же	1	4
96	а также	2	4
97	что оно	4	4
98	в других	2	4
99	как бы	7	4
100	все что	5	4
101	и по	3	4
102	но это	1	4
103	вопрос не	2	3
104	и наконец	1	3
105	данном случае	3	3
106	вопрос о	5	3
107	от этого	2	3
108	его с	2	3
109	предположить что	1	3
110	при этом	3	3
111	нет в	1	3
112	как на	1	3
113	показывает что	1	3
114	и ее	3	3
115	в себе	2	3
116	не в	8	3
117	независимо от	4	3
118	уже видели	2	3
119	на место	2	3
120	так что	1	3
121	та же	1	3
122	от него	1	3
123	в своей	4	3
124	там же	1	3
125	наряду с	2	3
126	вот почему	3	3
127	в одном	2	3
128	а в	4	3
129	видели что	5	3
130	и только	3	3
131	и вот	1	3
132	в тех	1	3
133	и от	1	3
134	что она	3	3
135	и других	2	3
136	из которых	3	3
137	не происходит	1	3
138	они не	3	3
139	из этого	1	3
140	другими словами	1	3
141	в качестве	4	3
142	связана с	4	3
143	или в	3	3
144	сказать что	6	3
145	к своему	1	3
146	один из	1	3
147	как только	2	3
148	том как	1	3
149	со стороны	3	3
150	на первый	1	3
151	в них	4	3
152	но так	1	3
153	же как	2	3
154	от того	2	3
155	могут быть	2	3
156	того как	4	3
157	приходит к	1	3
158	когда он	3	3
159	не потому	2	3
160	такой же	1	3
161	она не	1	3
162	их в	4	3
163	в своих	1	3
164	при помощи	4	3
165	в частности	6	3
166	ее к	1	3
167	таким же	3	3
168	к этому	4	3
169	и то	1	3
170	что здесь	2	3
171	если бы	8	3
172	и эта	2	3
173	вообще не	1	3
174	в данном	3	3
175	после того	1	2
176	это очевидно	1	2
177	здесь совершенно	1	2
178	не видел	1	2
179	образом и	1	2
180	когда мы	1	2
181	самого себя	1	2
182	для нас	4	2
183	в свое	1	2
184	во всяком	7	2
185	находится на	1	2
186	должны быть	1	2
187	о котором	1	2
188	или другой	1	2
189	того же	3	2
190	что они	3	2
191	одна из	1	2
192	так же	4	2
193	отличается от	1	2
194	эти два	1	2
195	здесь и	3	2
196	отношению к	5	2
197	уже выше	1	2
198	это делают	1	2
199	приводит нас	2	2
200	с представлением	1	2
201	вовсе не	6	2
202	еще одну	1	2
203	на то	6	2
204	то он	2	2
205	где он	1	2
206	случаи когда	1	2
207	что это	6	2
208	приходит в	1	2
209	чтобы они	1	2
210	увидим что	2	2
211	но мы	3	2
212	даже в	4	2
213	тем самым	3	2
214	в некоторых	2	2
215	борьбе с	1	2
216	только то	1	2
217	первый план	1	2
218	где нет	1	2
219	стороны и	2	2
220	в эту	4	2
221	и другое	2	2
222	мы находим	6	2
223	но все	2	2
224	не представляет	2	2
225	сводится к	1	2
226	но не	3	2
227	что же	2	2
228	того что	17	2
229	на этой	2	2
230	связь со	1	2
231	должны были	3	2
232	к тому	7	2
233	установить что	1	2
234	только что	3	2
235	в этих	2	2
236	уже ясно	1	2
237	зависимости от	6	2
238	по отношению	6	2
239	и сам	3	2
240	на него	1	2
241	можно сказать	2	2
242	которые в	1	2
243	можем установить	1	2
244	не будем	1	2
245	все время	3	2
246	то и	1	2
247	что при	3	2
248	именно на	1	2
249	что не	1	2
250	что у	3	2
251	мы должны	6	2
252	с этой	2	2
253	мира и	2	2
254	с этим	3	2
255	с собой	3	2
256	об одном	1	2
257	ни в	2	2
258	а с	4	2
259	не имеет	4	2
260	всяком случае	6	2
261	ничего не	3	2
262	нам необходимо	1	2
263	наталкивается на	2	2
264	не могло	2	2
265	него в	1	2
266	что эти	1	2
267	и соответствующие	1	2
268	и др	5	2
269	в этой	6	2
270	он был	1	2
271	объясняет и	1	2
272	также не	1	2
273	живет в	2	2
274	никто не	1	2
275	есть еще	1	2
276	вопрос этот	1	2
277	он не	7	2
278	земли и	1	2
279	этим самым	1	2
280	как у	2	2
281	когда в	2	2
282	однако в	1	2
283	здесь не	1	2
284	эта сторона	1	2
285	и до	3	2
286	а не	3	2
287	целый ряд	2	2
288	или как	2	2
289	в которых	3	2
290	она в	1	2
291	которых он	3	2
292	к себе	2	2
293	вся книга	1	2
294	известно что	1	2
295	ту же	2	2
296	говорит он	12	2
297	точно так	1	2
298	представляет собой	2	2
299	перед нами	2	2
300	было бы	10	2
301	с соответствующими	1	2
302	нами как	1	2
303	можно было	5	2
304	что мы	9	2
305	и как	2	2
306	мы знаем	7	2
307	это указание	2	2
308	не есть	1	2
309	но для	2	2
310	в своем	9	2
311	этом он	1	1
312	этом нет	1	1
313	и из	2	1
314	то мы	1	1
315	о которых	3	1
316	ребенок по	1	1
317	и этот	1	1
318	не встречается	1	1
319	с целью	2	1
320	в борьбе	1	1
321	процесс образования	1	1
322	это может	1	1
323	с которыми	1	1
324	и здесь	1	1
325	не знает	1	1
326	которые не	2	1
327	что можно	3	1
328	наряду со	1	1
329	одно и	1	1
330	мы обратимся	1	1
331	суть дела	1	1
332	о ней	1	1
333	все те	2	1
334	в другом	2	1
335	он что	1	1
336	в обоих	1	1
337	в связи	6	1
338	это вопрос	1	1
339	образом мы	1	1
340	аналогии с	1	1
341	что одно	1	1
342	где бы	1	1
343	из себя	1	1
344	точки зрения	26	1
345	представление об	1	1
346	другие предметы	1	1
347	здесь у	2	1
348	в один	2	1
349	и для	2	1
350	только тогда	2	1
351	в полном	2	1
352	что как	3	1
353	весь процесс	1	1
354	это есть	2	1
355	к этим	1	1
356	на другие	1	1
357	по мере	1	1
358	ступени развития	1	1
359	еще и	1	1
360	он состоит	1	1
361	как по	2	1
362	первом месте	1	1
363	учение о	1	1
364	был бы	1	1
365	пути и	1	1
366	другой и	1	1
367	что сам	1	1
368	и тот	1	1
369	начиная с	1	1
370	бы он	1	1
371	числе и	3	1
372	но дело	1	1
373	и возможно	1	1
374	бы что	2	1
375	на эту	2	1
376	указание на	4	1
377	она становится	1	1
378	отношение между	6	1
379	в жизни	1	1
380	переходит к	1	1
381	ту сторону	2	1
382	мн др	1	1
383	к нему	1	1
384	свое время	1	1
385	при всей	1	1
386	и социального	1	1
387	видит в	2	1
388	ни у	1	1
389	бы ни	2	1
390	он на	3	1
391	как нечто	2	1
392	солнце не	1	1
393	этого мы	1	1
394	эту мысль	1	1
395	смысле что	1	1
396	он обладает	1	1
397	связанные с	1	1
398	одного из	1	1
399	эта концепция	1	1
400	но вместе	1	1
401	что все	4	1
402	приводит к	5	1
403	под этим	2	1
404	нет у	1	1
405	этой точки	1	1
406	но с	2	1
407	имеет свою	2	1
408	предстала перед	1	1
409	становится причиной	1	1
410	прийти к	2	1
411	можно возразить	1	1
412	человека с	1	1
413	выводу что	1	1
414	того чтобы	12	1
415	которое мы	3	1
416	друг с	2	1
417	относятся к	2	1
418	во всех	2	1
419	другом месте	2	1
420	он так	1	1
421	и наоборот	1	1
422	в уме	1	1
423	и есть	2	1
424	не объясняет	2	1
