N	2gram	Nazirov_Tv_2	Myslijsy
1	потому что	7	46
2	то есть	5	34
3	в том	8	32
4	и в	20	30
5	может быть	8	28
6	то же	7	23
7	т с	1	22
8	только в	2	21
9	не только	13	21
10	для нас	1	20
11	но и	8	19
12	то что	3	18
13	том что	4	18
14	что в	7	17
15	не есть	1	17
16	в себе	3	16
17	по себе	1	16
18	и не	9	15
19	в сознании	1	15
20	не в	4	15
21	а не	6	15
22	таким образом	10	14
23	что и	1	13
24	так как	3	13
25	а в	4	12
26	вместе с	3	12
27	точно так	1	12
28	если бы	4	12
29	этого слова	1	11
30	так и	6	11
31	что оно	1	11
32	как и	6	10
33	в то	10	10
34	как в	4	10
35	в этом	8	10
36	в душе	4	10
37	и что	2	10
38	в нем	3	9
39	мы не	4	9
40	для него	3	9
41	из этих	1	9
42	между тем	3	9
43	было бы	1	9
44	что не	3	8
45	в самом	3	8
46	вовсе не	2	7
47	тем самым	4	7
48	и без	2	7
49	но не	5	7
50	к тому	1	7
51	так что	2	7
52	как мы	1	7
53	тем что	3	7
54	с одной	1	7
55	с другой	2	7
56	не может	7	6
57	зависит от	2	6
58	а потому	1	6
59	с ним	3	6
60	например в	5	6
61	не имеет	1	6
62	там же	9	6
63	уже не	3	6
64	то это	1	6
65	же что	1	6
66	образ и	2	6
67	с этим	1	6
68	что он	6	6
69	же с	9	6
70	из них	2	6
71	указывает на	1	6
72	но это	5	6
73	еще не	5	5
74	же время	7	5
75	на деле	1	5
76	только как	1	5
77	как на	1	5
78	отношению к	3	5
79	крайней мере	2	5
80	думать что	1	5
81	не менее	2	5
82	что я	2	5
83	и т	13	5
84	к ней	1	5
85	по отношению	3	5
86	человека и	3	5
87	с другими	2	5
88	уже в	2	5
89	сказать что	1	5
90	должно быть	1	5
91	в них	1	5
92	по крайней	2	5
93	художественного произведения	1	5
94	не могут	1	5
95	если б	1	5
96	и как	1	5
97	мысль о	1	5
98	к одному	1	5
99	и его	9	4
100	в один	1	4
101	на это	1	4
102	по мере	1	4
103	не к	1	4
104	не было	2	4
105	этот образ	1	4
106	что это	1	4
107	бы не	2	4
108	если не	4	4
109	для меня	1	4
110	или же	1	4
111	мы видели	1	4
112	то время	1	4
113	что для	1	4
114	в его	10	4
115	и от	4	4
116	не все	1	4
117	один из	3	4
118	и потому	4	4
119	по поводу	1	4
