1	по отношению к	5	9
2	в отличие от	2	7
3	в том что	13	7
4	в то же	1	5
5	состоит в том	3	5
6	в конечном счете	2	5
7	с другой стороны	1	5
8	той или иной	1	4
9	в этом смысле	1	3
10	с точки зрения	21	3
11	одно и то	3	3
12	тем не менее	3	3
13	не может быть	4	3
14	можно сказать что	3	3
15	и то же	3	3
16	в том числе	1	2
17	сама по себе	1	2
18	к тому что	6	2
19	для того чтобы	18	2
20	приводит к тому	2	2
21	в том и	3	2
22	по своей природе	4	2
23	с одной стороны	5	2
24	в свою очередь	2	2
25	мы имеем дело	1	2
26	внутренней и внешней	1	2
27	том что она	2	1
28	не могут быть	1	1
29	деятельностью а не	1	1
30	в самом начале	3	1
31	в силу своей	1	1
32	во всей своей	1	1
33	одном и том	1	1
34	содержит в себе	3	1
35	что иное как	1	1
36	в одном случае	1	1
37	той мере в	2	1
38	не совпадает с	3	1
39	не только к	1	1
40	в его мысли	1	1
41	внутренней речи с	2	1
42	внутренней речи может	1	1
43	для себя и	2	1
44	то же самое	5	1
45	больше и больше	2	1
46	в этом состоит	1	1
47	не что иное	1	1
48	друг от друга	2	1
49	том что он	2	1
50	в котором по	1	1
51	прежде всего в	2	1
52	так же точно	3	1
53	в нашем примере	1	1
54	едва ли не	2	1
55	с которыми он	1	1
56	отличием внутренней речи	1	1
57	внутренней речи как	3	1
58	только о том	1	1
59	каждой из них	1	1
60	в одной из	1	1
61	субъективной и объективной	1	1
62	в этой фразе	1	1
63	как бы не	1	1
64	с этой точки	4	1
65	природу каждой из	1	1
66	в этом случае	14	1
67	внутренней речи от	2	1
68	речи для себя	10	1
69	заключать в себе	1	1
70	так же как	7	1
71	он еще не	1	1
72	в ее внутренней	1	1
73	заключает в себе	1	1
74	во втором случае	3	1
75	всей своей полноте	1	1
76	именно в этом	2	1
77	из того что	2	1
78	том числе и	1	1
79	речи от внешней	1	1
80	в соответствии с	1	1
81	мере в какой	2	1
82	не содержит в	1	1
83	таким образом с	1	1
84	мы видим в	1	1
85	имеет место слияние	1	1
86	по своей структуре	2	1
87	точно так же	2	1
88	сводится до минимума	1	1
89	состоит как раз	1	1
90	есть не что	1	1
91	по ту сторону	1	1
92	в известном смысле	2	1
93	как раз в	2	1
94	по сути дела	1	1
95	во внутренней речи	2	1
96	в то время	2	1
97	из этих двух	1	1
98	у нее нет	2	1
99	вследствие того что	1	1
100	в своей внутренней	1	1
101	и тем самым	4	1
102	в себе в	2	1
103	и том же	1	1
104	подобно тому как	1	1
105	не по отношению	1	1
106	о том что	4	1
107	внутренней речи а	1	1
108	как и в	3	1
109	друг другу и	1	1
110	точки зрения не	1	1
111	что он не	1	1
112	это и есть	1	1
113	этой точки зрения	4	1
114	заключается в том	4	1
115	в той мере	2	1
