1	на вопрос о том	1	4
2	не что иное как	1	4
3	в том отношении что	1	3
4	с одной стороны и	2	3
5	заключается в том что	13	2
6	одной и той же	4	2
7	одного и того же	5	2
8	состоит в том что	3	2
9	в этом смысле нельзя	1	2
10	с этой точки зрения	4	1
11	том виде в каком	1	1
12	в собственном смысле этого	4	1
13	в собственном смысле слова	1	1
14	можно было бы назвать	2	1
15	в том что в	1	1
16	одно и то же	6	1
17	только в том что	2	1
18	заключается в том чтобы	1	1
19	в том виде как	1	1
20	одном и том же	1	1
21	собой не что иное	1	1
22	но во всяком случае	1	1
23	бы то ни было	1	1
24	в том виде в	1	1
25	но вместе с тем	2	1
26	отступают на задний план	1	1
27	по двум причинам во-первых	1	1
28	не говоря уже о	1	1
29	точно так же как	1	1
30	приходит к выводу что	1	1
31	если принять во внимание	1	1
32	но как мы уже	1	1
33	когда мы говорим о	1	1
34	в самом деле то	1	1
35	было бы сказать что	1	1
36	мы имеем дело с	1	1
37	собственном смысле этого слова	4	1
