N	3gram	Voloshinov_1	Hudozhes
1	в том что	2	11
2	по отношению к	3	7
3	подобно тому как	1	4
4	в то же	1	4
5	то же время	1	4
6	к тому что	1	4
7	с одной стороны	2	3
8	том что в	1	3
9	как и в	1	3
10	для того чтобы	1	3
11	тем не менее	1	3
12	в конечном счете	1	3
13	в самом деле	2	3
14	не может быть	4	3
15	так же как	1	2
16	но тем не	1	2
17	состоит в том	1	2
18	того или иного	2	2
19	можно было бы	1	2
20	то же самое	1	2
21	с точки зрения	5	2
22	в данном случае	2	2
23	тому что он	1	2
24	даже для себя	1	1
25	с самого начала	2	1
26	а также и	1	1
27	как это обычно	1	1
28	никоим образом не	1	1
29	между тем как	1	1
30	об этом говорит	1	1
31	но и его	1	1
32	своего рождения и	1	1
33	то или иное	1	1
34	в этом отношении	1	1
35	в г в	2	1
36	которым можно было	1	1
37	нет и не	1	1
38	та или иная	1	1
39	с другой стороны	2	1
40	как и всякого	1	1
41	создается прежде всего	1	1
42	переживания более того	1	1
43	а не как	1	1
44	человека и его	1	1
45	что же такое	1	1
46	в течение всей	1	1
