N	3gram	Bakhtin_Pr_5	Mirosoze
1	не может быть	3	17
2	записок из подполья	3	5
3	у достоевского есть	1	5
4	вместе с тем	1	5
5	а не в	1	4
6	у достоевского нет	2	4
7	и вместе с	1	4
8	в творчестве достоевского	4	4
9	в братьях карамазовых	3	3
10	мы увидим что	2	3
11	потому что в	1	3
12	и в нем	3	3
13	и в самом	3	3
14	заключает в себе	1	3
15	тем что он	1	2
16	к нему все	1	2
17	в конце концов	3	2
18	у достоевского это	1	2
19	что он не	1	2
20	и не может	2	2
21	в то время	1	2
22	по отношению к	6	2
23	он не может	3	2
24	новый момент в	1	2
25	как будто бы	1	2
26	прежде всего в	1	2
27	в высшей степени	3	2
28	то время как	1	2
29	для того чтобы	1	2
30	в нем не	1	2
31	к тому чтобы	2	2
32	до сих пор	1	2
33	период его творчества	1	1
34	с настасьей филипповной	1	1
35	не только для	1	1
36	о том что	1	1
37	в романах достоевского	4	1
38	потому что сознание	1	1
39	на протяжении всего	4	1
40	самое главное и	1	1
41	да ведь это	1	1
42	и в братьях	1	1
43	возможно лишь в	1	1
44	и по ним	1	1
45	бы он ни	1	1
46	но не может	1	1
47	оно менее всего	1	1
48	все переходит в	1	1
49	и в том	1	1
50	в нем есть	1	1
51	по целым дням	1	1
52	до конца и	1	1
53	он мог бы	1	1
54	с собой он	1	1
55	а вовсе не	1	1
56	карамазова со смердяковым	1	1
57	не может найти	1	1
58	что и в	1	1
59	не мог вынести	1	1
60	может быть что	1	1
61	что он мог	1	1
62	в том что	2	1
63	друг к другу	3	1
64	но не в	1	1
65	но и с	1	1
66	между этими двумя	1	1
67	к нему и	4	1
68	я уверен что	2	1
69	записках из подполья	1	1
70	как бы в	1	1
71	ивана карамазова со	1	1
72	он ни был	1	1
73	но она не	1	1
74	настасьи филипповны и	1	1
75	к чему бы	1	1
76	но в конце	1	1
77	для него как	1	1
78	и ничего не	1	1
79	в отличие от	2	1
80	в этот момент	1	1
81	что и это	1	1
82	в значительной степени	1	1
83	как бы не	1	1
84	в записках из	1	1
85	от него и	1	1
86	достоевского особенно в	1	1
87	сохранить за собой	1	1
88	человек у достоевского	1	1
89	мог бы быть	1	1
90	все более и	1	1
91	вы скажете что	2	1
92	и та же	2	1
93	может быть и	1	1
94	в самом деле	1	1
95	и по отношению	1	1
96	по сравнению со	1	1
97	у него нет	1	1
98	не знает и	2	1
99	записки из подполья	1	1
100	он сам не	1	1
101	имел в виду	1	1
102	что в центре	1	1
103	в нем нет	1	1
104	одна и та	2	1
105	это потому что	1	1
106	в котором не	1	1
107	но у достоевского	1	1
108	приводит к себе	1	1
109	он не видит	1	1
110	как и все	2	1
111	это имел в	1	1
112	так и не	1	1
113	и во всем	1	1
114	для него и	2	1
115	и у других	1	1
116	братьях карамазовых но	1	1
117	в отношении к	7	1
118	во всяком случае	4	1
119	герой из подполья	4	1
120	более и более	1	1
121	и к чему	1	1
122	в них не	1	1
123	можно было бы	2	1
