N	3gram	Losev_Dial_3	Analitik
1	о том что	5	6
2	в том что	3	6
3	в данном случае	1	5
4	с одной стороны	3	4
5	к тому же	2	4
6	и в этом	2	4
7	подобно тому как	4	3
8	содержит в себе	1	3
9	как и в	3	3
10	того или иного	2	3
11	той или иной	2	3
12	в этом отношении	1	3
13	тем не менее	10	3
14	по крайней мере	5	3
15	в таком случае	10	2
16	в то же	1	2
17	с той или	1	2
18	не только не	7	2
19	тех или иных	1	2
20	с другой стороны	2	2
21	на то что	3	2
22	все той же	1	2
23	в конечном счете	1	2
24	то же время	1	2
25	с точки зрения	14	2
26	так или иначе	2	1
27	но о том	1	1
28	и в устах	1	1
29	и даже не	1	1
30	ничего не говорит	3	1
31	уже и не	1	1
32	самое что и	1	1
33	вообще но и	1	1
34	и во всех	1	1
35	то что с	1	1
36	есть в сущности	2	1
37	что иное как	6	1
38	в себе не	1	1
39	к тому что	2	1
40	таком случае он	1	1
41	то же самое	1	1
42	и то же	2	1
43	есть не что	3	1
44	этой точки зрения	2	1
45	как раз и	3	1
46	в том смысле	1	1
47	не что иное	6	1
48	более или менее	1	1
49	и даже в	1	1
50	по себе ничего	1	1
51	внимание на то	1	1
52	не менее в	1	1
53	в применении к	1	1
54	имеется в виду	3	1
55	речь идет о	1	1
56	в связи с	1	1
57	себе ничего не	1	1
58	в самом деле	5	1
59	крайней мере в	3	1
60	не говорит о	2	1
61	не о том	1	1
62	том смысле что	1	1
63	жизнь и смерть	1	1
64	точно так же	2	1
65	она превращается в	1	1
66	имеет место в	1	1
67	сами по себе	3	1
68	а то что	1	1
69	в споре с	1	1
70	за пределы этой	1	1
71	то что все	1	1
72	сама по себе	4	1
73	с этой точки	2	1
74	одно и то	2	1
75	имеем дело не	1	1
76	не может быть	6	1
