N	3gram	Vygotskiy__1	TeoriaLi
1	по отношению к	7	8
2	в отличие от	1	7
3	в то же	2	6
4	в том что	15	6
5	то же время	2	6
6	в данном случае	2	5
7	состоит в том	1	4
8	в конечном счете	1	4
9	в этом смысле	1	3
10	можно сказать что	4	3
11	с другой стороны	9	3
12	той или иной	1	3
13	тем не менее	1	3
14	в свою очередь	3	3
15	с одной стороны	8	2
16	в единое целое	2	2
17	и тем самым	3	2
18	значении этого слова	1	2
19	как и в	1	2
20	не только не	1	2
21	человека к действительности	1	2
22	а с другой	2	2
23	и то же	2	2
24	одно и то	2	2
25	по своей природе	2	2
26	лишь в самом	1	2
27	сама по себе	1	2
28	не может быть	5	2
29	с точки зрения	18	2
30	в соответствии с	1	2
31	таким образом что	3	1
32	между тем в	1	1
33	во внешнем мире	1	1
34	в том числе	1	1
35	и потому что	1	1
36	таким же образом	1	1
37	точно так же	1	1
38	если говорить о	1	1
39	и в то	1	1
40	из того что	5	1
41	же точно и	1	1
42	в первую очередь	3	1
43	для того чтобы	15	1
44	таким образом и	2	1
45	отношение человека к	1	1
46	в силу своей	1	1
47	так же точно	9	1
48	в целом ряде	1	1
49	больше и больше	1	1
50	не только переходом	1	1
51	не сама по	1	1
52	что он не	1	1
53	о том что	6	1
54	и как бы	1	1
55	между тем это	1	1
56	этой точки зрения	1	1
57	как это ни	1	1
58	в то время	5	1
59	является как бы	1	1
60	в значительной степени	2	1
61	том что в	2	1
62	к вопросу о	1	1
63	едва ли не	1	1
64	только то что	1	1
65	на вопрос о	2	1
66	содержит в себе	1	1
67	на две части	2	1
68	что даже в	1	1
69	в известном смысле	2	1
70	именно в этом	2	1
71	в чистом виде	1	1
72	по своей структуре	2	1
73	то что может	1	1
74	дело в том	1	1
75	раз в том	1	1
76	так же как	5	1
77	том что он	2	1
78	и не быть	1	1
79	ту или иную	1	1
80	отношение между ними	1	1
81	том числе и	1	1
82	с этой точки	1	1
83	как раз в	1	1
84	по крайней мере	1	1
