N	2gram	Propp_Isto_3	DiskursI
1	в качестве	2	34
2	не только	14	28
3	в том	9	23
4	а не	6	22
5	тогда как	1	19
6	том что	8	19
7	может быть	11	17
8	представляет собой	3	17
9	как и	3	16
10	и в	22	16
11	в этом	17	15
12	еще не	10	14
13	но и	12	14
14	при этом	2	13
15	прежде всего	3	11
16	но не	7	11
17	и не	12	11
18	как в	2	10
19	далеко не	3	10
20	с другой	7	10
21	не может	4	9
22	отношению к	2	9
23	в нем	9	9
24	по отношению	2	9
25	одной стороны	2	9
26	с одной	2	9
27	в частности	5	9
28	состоит в	3	9
29	так и	2	8
30	о том	3	8
31	но в	10	8
32	а также	2	8
33	своего рода	1	8
34	отнюдь не	1	8
35	не было	2	7
36	не в	4	7
37	то же	6	7
38	в его	3	7
39	только в	4	7
40	со стороны	3	7
41	роль в	2	7
42	и как	3	6
43	в своем	2	6
44	можно сказать	2	5
45	в своей	1	5
46	в себя	1	5
47	к тому	3	5
48	то что	7	5
49	и на	4	5
50	в силу	2	5
51	тому же	2	5
52	в котором	2	5
53	а в	6	5
54	как бы	1	5
55	в данном	4	5
56	на его	3	4
57	одной из	1	4
58	в сторону	2	4
59	в которых	2	4
60	что в	15	4
61	отношение к	4	4
62	потому что	3	4
63	между тем	2	4
64	и к	3	4
65	как правило	2	4
66	в целом	3	4
67	что не	2	4
68	и о	2	4
69	уже не	7	4
70	в них	6	4
71	в особенности	2	4
72	могут быть	5	4
73	не как	1	4
74	связи с	6	4
75	что он	9	4
76	все же	5	3
77	ведет к	1	3
78	таким образом	10	3
79	точки зрения	2	3
80	хотя бы	1	3
81	имеет свою	3	3
82	по себе	1	3
83	бы быть	1	3
84	в то	2	3
85	в ее	1	3
86	того что	5	3
87	как не	1	3
88	что и	9	3
89	и даже	2	3
90	не с	2	3
91	сказки о	2	3
92	они и	3	3
93	на смену	4	3
94	в одной	3	3
95	с этим	8	3
96	один из	5	3
97	сказать что	3	3
98	и потому	2	3
99	свою очередь	1	3
100	тем что	4	3
101	к ним	1	3
102	перед нами	1	3
103	мог быть	1	3
104	по своему	1	3
105	другой стороны	7	3
106	и сказка	2	3
107	также и	1	3
108	однако в	1	3
109	столь же	1	3
110	это не	6	3
111	заключается в	1	3
112	тому как	1	3
113	в сказке	50	3
114	из них	7	3
115	в свою	4	3
116	одним из	4	2
117	говорит и	2	2
118	исходя из	1	2
119	данном случае	3	2
120	в другом	2	2
121	и др	2	2
122	или в	11	2
123	на том	3	2
124	могла бы	1	2
125	отличается от	1	2
126	об этом	1	2
127	по мере	1	2
128	между собой	1	2
129	и ее	3	2
130	не менее	5	2
131	и все	3	2
132	не следует	1	2
133	это в	1	2
134	в тех	2	2
135	здесь в	1	2
136	и было	2	2
137	и он	2	2
138	в одном	2	2
139	стороны и	3	2
140	или даже	1	2
141	к себе	1	2
142	в начале	1	2
143	что же	1	2
144	например в	2	2
145	во всяком	2	2
146	дело с	2	2
147	сами по	1	2
148	но как	1	2
149	более чем	1	2
150	хотя и	2	2
151	соответствии с	1	2
152	они не	4	2
153	одного из	2	2
154	последовательность событий	1	2
155	рассказывает что	1	2
156	героя и	1	2
157	с ее	1	2
158	как мы	8	2
159	имеем дело	1	2
160	и его	4	2
161	как способ	1	2
162	более поздних	2	2
163	никогда не	3	2
164	в сказках	9	2
165	о чем	1	2
166	заметить что	1	2
167	мы имеем	19	2
168	однако это	3	2
169	не всегда	4	2
170	и тем	1	2
171	можно усмотреть	1	2
172	представления о	2	2
173	в этой	5	2
174	на этом	4	2
175	ей в	1	2
176	обратить внимание	1	2
177	никого не	3	2
178	в особом	2	2
179	на небесах	1	2
180	бы это	1	2
181	человека в	1	2
182	героя в	1	2
183	и что	2	2
184	каждый в	1	2
185	в новом	1	2
186	времени в	1	2
187	в различных	1	2
188	и герой	2	2
189	том числе	1	2
190	подобно тому	1	2
191	целый ряд	3	2
192	и есть	2	2
193	но они	2	2
194	к этому	7	2
195	сказки и	1	2
196	на себя	2	2
197	то она	1	2
198	уже в	1	2
199	так например	1	2
200	особого рода	3	2
201	в пределах	4	2
202	в соответствии	1	2
203	указывает на	1	2
204	и по	1	2
205	том чтобы	1	2
206	не есть	1	2
207	что каждый	1	1
208	сказке но	2	1
209	войти в	1	1
210	что так	1	1
211	могли быть	1	1
212	что сказка	5	1
213	задач в	1	1
214	более позднюю	1	1
215	вследствие чего	2	1
216	на более	1	1
217	в отдельности	1	1
218	с самого	1	1
219	был вынужден	1	1
220	не знает	1	1
221	говорит не	1	1
222	сказки с	1	1
223	событий в	1	1
224	им и	1	1
225	их с	1	1
226	имеются и	2	1
227	это лишь	1	1
228	о ней	2	1
229	было бы	3	1
230	его на	2	1
231	вопрос о	2	1
232	если же	1	1
233	стороны он	1	1
234	мы и	1	1
235	за счет	2	1
236	он имеет	1	1
237	что якобы	1	1
238	на то	1	1
239	говорит о	1	1
240	ничем не	1	1
241	как таковой	2	1
242	что они	8	1
243	и также	1	1
244	или не	2	1
245	могло быть	3	1
246	указывающие на	1	1
247	даже не	2	1
248	иногда и	1	1
249	что вся	1	1
250	от мира	1	1
251	в область	1	1
252	к прежнему	1	1
253	положения что	1	1
254	которая в	1	1
255	для всего	1	1
256	и другой	1	1
257	его собственной	1	1
258	впрочем в	1	1
259	вернуться к	1	1
260	и действительно	2	1
261	и их	1	1
262	большинстве случаев	2	1
263	в каких	1	1
264	и эти	3	1
265	в буквальном	1	1
266	чтобы быть	1	1
267	со своими	2	1
268	оба они	1	1
269	динамики не	1	1
270	сюда же	2	1
271	случаях когда	1	1
272	в виде	2	1
273	в первую	1	1
274	как можно	1	1
275	обнаруживается в	1	1
276	с ней	6	1
277	о его	1	1
278	к нему	5	1
279	в большинстве	1	1
280	цель его	1	1
281	не исчерпывается	1	1
282	образом и	2	1
283	право на	1	1
284	как нечто	1	1
285	независимо от	2	1
286	чтобы вернуть	1	1
287	всем что	1	1
288	что это	1	1
289	с двумя	1	1
290	время они	2	1
291	до сих	5	1
292	но по	3	1
293	типа эти	1	1
294	от того	1	1
295	как это	4	1
296	пока они	1	1
297	художественного творчества	1	1
298	человек не	1	1
299	представляла собой	1	1
300	с другими	1	1
301	что человек	1	1
302	но она	2	1
303	только то	1	1
304	на нем	1	1
305	там же	2	1
306	и те	1	1
307	стоит в	2	1
308	что отец	2	1
309	и вне	1	1
310	которой он	1	1
311	с тем	2	1
312	со всеми	1	1
313	что было	2	1
314	не единственная	1	1
315	он сам	1	1
316	наличие в	1	1
317	но все	2	1
318	принадлежит к	1	1
319	таком случае	1	1
320	не мог	2	1
321	этот процесс	1	1
322	тот свет	2	1
323	он видел	1	1
324	не хочет	1	1
325	а именно	4	1
326	вместе с	9	1
327	с этой	1	1
328	вплоть до	1	1
329	наличию в	1	1
330	здесь это	1	1
331	в таком	1	1
332	или о	1	1
333	приходит на	2	1
334	в связи	3	1
335	в жены	1	1
336	сказка не	2	1
337	должны были	3	1
338	в нашей	1	1
339	и другие	4	1
340	нет и	1	1
341	здесь пока	1	1
342	из возможных	1	1
343	не имеют	2	1
344	которые однако	1	1
345	мы видели	13	1
346	но здесь	1	1
347	этого слова	1	1
348	от отца	1	1
349	состоят в	1	1
350	частности из	1	1
351	во всем	1	1
352	в этих	11	1
353	этом случае	5	1
354	любопытный случай	1	1
355	на все	2	1
356	при помощи	3	1
357	с точки	1	1
358	и сам	1	1
359	и прежде	1	1
360	которые в	1	1
361	i это	1	1
362	не имеет	2	1
363	а как	1	1
364	следующим образом	3	1
365	восходит к	1	1
366	на самом	2	1
367	и один	2	1
368	во все	2	1
369	стоит на	3	1
370	из этих	3	1
371	что здесь	6	1
372	то и	6	1
373	это и	1	1
374	персонажей здесь	1	1
375	не соответствует	1	1
376	для каждой	1	1
377	с миром	2	1
378	что его	1	1
379	оно имеет	1	1
380	это вызывает	1	1
381	лицо и	2	1
382	что такое	1	1
383	эту связь	1	1
384	они в	2	1
385	что на	4	1
386	мы должны	7	1
387	только текстов	1	1
388	и будут	1	1
389	связаны с	1	1
390	в чем	3	1
391	герой здесь	1	1
392	но имеют	1	1
393	не то	1	1
394	но уже	1	1
395	и от	3	1
396	не все	6	1
397	во второй	1	1
398	да и	2	1
399	впоследствии на	1	1
400	об одном	1	1
401	но эти	1	1
402	связано с	4	1
403	бы я	1	1
404	только через	1	1
405	три разные	1	1
406	это делает	2	1
407	при таком	1	1
408	всяком случае	2	1
409	в жизни	2	1
410	со своей	1	1
411	тем не	5	1
412	в и	1	1
413	которых она	1	1
414	на них	1	1
415	к более	2	1
416	основываясь на	1	1
417	в исторической	1	1
418	видеть в	1	1
419	стал он	1	1
420	и за	1	1
