N	2gram	Trubetskoy_1	Problemy
1	и в	23	43
2	и не	8	29
3	может быть	16	23
4	как бы	10	22
5	не может	17	18
6	как и	9	14
7	но и	9	14
8	в этом	12	13
9	точки зрения	13	13
10	что он	7	13
11	в нем	3	12
12	не в	8	11
13	не только	7	11
14	в каждом	1	11
15	прежде всего	3	10
16	как мы	2	10
17	в его	5	10
18	и на	6	10
19	но в	4	10
20	еще не	5	9
21	в сущности	2	9
22	никогда не	4	9
23	он не	3	9
24	для него	2	8
25	то же	4	8
26	с точки	8	8
27	и его	1	8
28	лишь в	5	8
29	в другом	2	7
30	сих пор	8	7
31	до сих	8	7
32	а не	1	7
33	что же	2	7
34	в самом	8	7
35	то что	18	7
36	в то	6	7
37	ведь и	1	7
38	и сам	2	7
39	перед нами	1	7
40	и наконец	3	6
41	при этом	9	6
42	здесь не	1	6
43	и все	7	6
44	приводит к	1	6
45	что я	1	6
46	в том	30	6
47	в этих	3	6
48	в котором	2	6
49	у него	5	6
50	к одному	1	6
51	все эти	19	5
52	в себе	5	5
53	и с	5	5
54	бы в	3	5
55	же время	2	5
56	отношению к	9	5
57	это слово	1	5
58	вовсе не	2	5
59	таким образом	31	5
60	на то	9	5
61	к нему	2	5
62	так что	5	5
63	а в	3	5
64	но не	2	5
65	по отношению	9	5
66	да и	1	5
67	хотя и	4	5
68	и что	8	5
69	о том	7	5
70	все это	11	5
71	самом деле	12	5
72	было бы	3	5
73	никак не	1	5
74	рядом с	1	5
75	том же	4	4
76	так чтобы	2	4
77	из одного	2	4
78	мы не	1	4
79	друг с	9	4
80	в своей	1	4
81	с другом	9	4
82	между ними	2	4
83	же не	3	4
84	что в	8	4
85	совершенно не	3	4
86	то есть	2	4
87	к тому	8	4
88	а как	1	4
89	отличие от	3	4
90	во всех	10	4
91	в результате	9	4
92	должно быть	4	4
93	же и	1	4
94	только в	6	4
95	в них	2	4
96	между собою	5	4
97	себе и	1	4
98	при чем	6	4
99	не могут	4	4
100	до конца	1	4
101	далеко не	5	4
102	их в	2	4
103	с его	1	4
104	я не	2	4
105	с другой	6	4
106	если же	3	4
107	и до	3	4
108	в самой	2	4
109	и это	3	4
110	так как	7	4
111	этот вопрос	2	4
112	в своем	10	4
113	образом и	2	3
114	не знает	2	3
115	все же	13	3
116	это все	1	3
117	в одно	2	3
118	чем у	8	3
119	и для	6	3
120	мы уже	4	3
121	и ее	2	3
122	так и	10	3
123	и со	1	3
124	но при	1	3
125	и их	5	3
126	и следовательно	1	3
127	должна быть	5	3
128	не менее	7	3
129	говорят что	1	3
130	разобранные нами	1	3
131	есть в	2	3
132	в виде	4	3
133	в жизни	3	3
134	образом как	2	3
135	на два	1	3
136	с ним	6	3
137	более или	7	3
138	даже в	3	3
139	в их	4	3
140	его в	5	3
141	о своей	1	3
142	в эту	2	3
143	он сам	1	3
144	всех возможных	1	3
145	он тоже	2	3
146	и только	2	3
147	или иной	1	3
148	кажется что	1	3
149	в себя	2	3
150	такого что	1	3
151	между тем	12	3
152	это не	3	3
153	и даже	1	3
154	а за	1	3
155	тот же	3	3
156	в отношении	1	3
157	во всем	3	3
158	тому же	6	3
159	в человеке	1	3
160	ничего не	1	3
161	той же	1	3
162	уже говорили	1	3
163	уже не	1	3
164	или менее	7	3
165	мы будем	3	3
166	что так	1	3
167	него в	2	3
168	если бы	8	3
169	другой стороны	5	3
170	могут быть	1	3
171	тем что	1	3
172	что и	7	3
173	такой же	2	3
174	себя и	2	3
175	она не	2	3
176	также и	2	3
177	в различных	1	3
178	того же	9	3
179	и к	5	3
180	на него	2	3
181	по существу	6	3
182	только на	1	3
183	в виду	2	3
184	кроме того	1	3
185	еще один	1	3
186	можно было	1	3
187	том или	1	3
188	он и	1	3
189	но для	2	3
190	что если	3	3
191	каждый из	3	2
192	друга и	1	2
193	на себе	2	2
194	для нас	3	2
195	во всяком	2	2
196	вопрос о	3	2
197	входит в	1	2
198	должны быть	3	2
199	конце концов	4	2
200	мы и	2	2
201	друг к	2	2
202	собою и	1	2
203	говорили что	1	2
204	всем этим	1	2
205	в целом	5	2
206	целый ряд	4	2
207	на том	2	2
208	так же	8	2
209	отличается от	6	2
210	может служить	3	2
211	у нас	3	2
212	время как	1	2
213	затем и	1	2
214	была бы	1	2
215	бы он	1	2
216	мы сказали	3	2
217	настоящее время	2	2
218	что это	5	2
219	и так	2	2
220	бы ни	1	2
221	что такое	1	2
222	хотя бы	4	2
223	этого нельзя	1	2
224	бы не	1	2
225	в конце	4	2
226	друг от	6	2
227	и без	5	2
228	то и	2	2
229	та же	3	2
230	отношение к	4	2
231	в руках	1	2
232	с большим	1	2
233	а между	8	2
234	для этого	7	2
235	от друга	6	2
236	же явления	1	2
237	себя на	1	2
238	одно и	1	2
239	все его	2	2
240	между собой	4	2
241	и кто	1	2
242	себе как	1	2
243	слиться с	1	2
244	здесь мы	1	2
245	например в	1	2
246	того что	6	2
247	столкновение с	1	2
248	а лишь	2	2
249	конечно в	2	2
250	в таком	4	2
251	а затем	2	2
252	его к	1	2
253	еще более	1	2
254	для своих	1	2
255	из его	1	2
256	я и	1	2
257	мысли и	1	2
258	не во	1	2
259	что этот	1	2
260	в узком	1	2
261	представим себе	1	2
262	если мы	4	2
263	и особенно	2	2
264	но этот	1	2
265	и при	6	2
266	из этих	8	2
267	ее в	1	2
268	на почве	3	2
269	и говорить	3	2
270	что у	2	2
271	что на	1	2
272	которую он	2	2
273	сказать что	1	2
274	именно как	1	2
275	дело в	1	2
276	но на	2	2
277	он есть	1	2
278	и еще	1	2
279	к другу	2	2
280	а с	4	2
281	в первом	1	2
282	тем не	4	2
283	как же	1	2
284	то это	1	2
285	и всякое	1	2
286	ту же	2	2
287	лишь на	1	2
288	без всякого	1	2
289	и следует	1	2
290	по своему	5	2
291	с ними	2	2
292	на вид	1	2
293	но так	2	2
294	нет но	1	2
295	одна из	2	2
296	этого слова	2	2
297	ни было	2	2
298	и та	1	2
299	в настоящее	2	2
300	как человек	1	2
301	того как	1	2
302	для себя	2	2
303	в сторону	2	2
304	в процессе	2	2
305	мы можем	6	2
306	с этим	11	2
307	человек с	1	2
308	быть и	5	2
309	в своих	2	2
310	и среди	1	2
311	в такой	4	2
312	себе еще	1	2
313	на друга	1	2
314	то время	2	2
315	и пр	1	2
316	в которых	2	2
317	они могут	2	2
318	знает что	1	2
319	тем же	2	2
320	на себя	1	2
321	и то	4	2
322	с другим	1	2
323	быть в	1	2
324	нами в	1	2
325	уже в	1	2
326	конечно не	3	2
327	как в	1	2
328	друг на	1	2
329	уже и	3	2
330	из них	5	2
331	а то	1	2
332	том что	19	2
333	речь в	1	2
334	и эта	1	2
335	не могу	1	2
336	но все	5	2
337	и как	1	2
338	среди других	1	2
339	от них	1	2
340	слова что	1	2
341	в точке	2	2
342	и другого	1	2
343	не есть	2	2
344	тут уже	1	1
345	и из	2	1
346	может не	3	1
347	одним из	4	1
348	не могла	1	1
349	о которых	6	1
350	который и	1	1
351	которые могут	2	1
352	простое и	1	1
353	здесь гораздо	1	1
354	ибо в	4	1
355	на более	2	1
356	такою же	1	1
357	со своим	1	1
358	согласие с	1	1
359	миром в	1	1
360	но с	2	1
361	в значительной	1	1
362	в степени	3	1
363	все те	1	1
364	если они	1	1
365	в связи	3	1
366	менее в	1	1
367	себя свою	1	1
368	и подражанием	1	1
369	более резкой	1	1
370	с нею	1	1
371	за исключением	1	1
372	на их	1	1
373	ее он	1	1
374	душевной жизни	1	1
375	о котором	7	1
376	жизни и	2	1
377	по одному	3	1
378	от этого	1	1
379	характер в	1	1
380	является одним	1	1
381	духе и	1	1
382	однако он	1	1
383	наконец не	1	1
384	на которые	1	1
385	не стоит	2	1
386	что как	4	1
387	лишь те	1	1
388	как на	4	1
389	одно это	1	1
390	не к	1	1
391	и другой	1	1
392	его собственной	4	1
393	связи с	4	1
394	их взаимоотношения	1	1
395	крайней мере	1	1
396	в равной	1	1
397	силы и	1	1
398	и эти	1	1
399	которых они	1	1
400	не было	2	1
401	себя с	1	1
402	друг другу	1	1
403	из этой	2	1
404	делает его	1	1
405	тем с	1	1
406	после этих	1	1
407	числе и	1	1
408	из своих	1	1
409	указание на	1	1
410	наоборот все	1	1
411	только один	2	1
412	эквивалента в	1	1
413	это может	2	1
414	из двух	2	1
415	иначе как	1	1
416	вполне понятно	1	1
417	стоит в	1	1
418	не исчерпывается	1	1
419	лишь то	1	1
420	такое положение	1	1
421	социальной группы	1	1
422	его можно	1	1
423	же эти	1	1
424	увидим что	1	1
425	вопрос мы	1	1
426	некоторой степени	1	1
427	но мы	1	1
428	другом случае	1	1
429	обстоит дело	1	1
430	и должны	1	1
431	к которому	1	1
432	и другие	1	1
433	очень много	3	1
434	из главных	1	1
435	в эпохи	2	1
436	от него	3	1
437	себя а	1	1
438	пользоваться для	1	1
439	в центре	1	1
440	если в	1	1
441	того чтобы	8	1
442	при условии	2	1
443	о возможности	1	1
444	стремятся к	1	1
445	так в	1	1
446	не знаем	1	1
447	в другой	1	1
448	нем не	1	1
449	тут надо	1	1
450	в каждую	1	1
451	же они	1	1
452	весь свой	1	1
453	те же	2	1
454	в нашем	3	1
455	смысле слова	1	1
456	и вообще	3	1
457	вместо того	1	1
458	были бы	1	1
459	это те	1	1
460	зрения всякой	1	1
461	мы находим	1	1
462	по своей	7	1
463	том и	2	1
464	и гораздо	1	1
465	вид и	1	1
466	они должны	3	1
467	смысле этого	1	1
468	направлении в	1	1
469	в европе	6	1
470	все то	2	1
471	есть не	1	1
472	а именно	1	1
473	котором идет	5	1
474	вместе с	6	1
475	или поздно	1	1
476	и сама	1	1
477	ни тем	1	1
478	зрения на	1	1
479	такой форме	2	1
480	это имеет	1	1
481	лишь после	1	1
482	на этой	2	1
483	и третий	1	1
484	чтобы их	1	1
485	в начале	2	1
486	в корне	1	1
487	как не	2	1
488	впечатление что	1	1
489	следовательно и	1	1
490	что слова	1	1
491	в ином	1	1
492	гораздо сложнее	1	1
493	мы дадим	1	1
494	что их	3	1
495	что ни	1	1
496	этой точки	1	1
497	случаев в	1	1
498	рано или	1	1
499	и отчасти	1	1
500	на самом	7	1
501	вследствие этой	1	1
502	но почти	1	1
503	являются лишь	1	1
504	но как	2	1
505	он все	2	1
506	том числе	1	1
507	как две	2	1
508	и главное	1	1
509	к своему	1	1
510	лучше сказать	1	1
511	что для	4	1
512	жизнь и	3	1
513	впечатление которое	1	1
514	но тут	1	1
515	человека но	1	1
516	с которыми	2	1
517	поэтому мы	1	1
518	из которых	4	1
519	препятствия и	1	1
520	две стороны	1	1
521	же направлении	1	1
522	может случиться	1	1
523	не имеет	1	1
524	от времени	2	1
525	кажется нам	1	1
526	к чужой	6	1
527	среде но	1	1
528	между двумя	5	1
529	он может	1	1
530	они не	2	1
531	переход из	1	1
532	в других	1	1
533	на которой	1	1
534	пор не	2	1
535	как все	1	1
536	с ее	2	1
537	стоит на	1	1
538	ведь в	1	1
539	одному из	1	1
540	из этого	6	1
541	в качестве	1	1
542	это и	1	1
543	тогда когда	3	1
544	эти две	1	1
545	она к	1	1
546	с другими	1	1
547	идет речь	8	1
548	и позволяют	1	1
549	видит и	1	1
550	но те	1	1
551	созданных и	1	1
552	с такими	1	1
553	на одном	2	1
554	то ни	3	1
555	до некоторой	1	1
556	именно его	1	1
557	только с	1	1
558	ценности в	1	1
559	нельзя не	1	1
560	не то	3	1
561	я в	2	1
562	и от	5	1
563	можно назвать	3	1
564	лишь одно	1	1
565	бы то	2	1
566	и поэтому	2	1
567	нами до	1	1
568	что до	1	1
569	к сожалению	1	1
570	один из	1	1
571	не сделал	1	1
572	отрешиться от	1	1
573	стремление к	1	1
574	за пределами	1	1
575	нет и	1	1
576	ее с	1	1
577	и потому	3	1
578	же я	1	1
579	бы с	1	1
580	нею и	1	1
581	всяком случае	2	1
582	своей собственной	1	1
583	в самые	1	1
584	но лишь	1	1
585	что та	4	1
586	у каждого	1	1
587	своей стороны	1	1
588	она имеет	1	1
589	где может	1	1
590	вопроса о	1	1
591	иначе обстоит	1	1
592	что все	5	1
593	и берет	1	1
594	друг друга	2	1
595	только не	2	1
596	одной стороны	2	1
597	а у	1	1
598	и тем	1	1
599	предполагает что	1	1
600	точку зрения	2	1
601	по крайней	1	1
602	в этой	6	1
603	оно было	1	1
604	в сознании	6	1
605	а к	2	1
606	же как	3	1
607	в основе	2	1
608	всех но	1	1
609	сложнее и	1	1
610	перед глазами	1	1
611	в особом	1	1
612	с одной	3	1
613	положении он	1	1
614	развиваться в	3	1
615	во всей	1	1
616	ему и	2	1
617	все они	5	1
618	остается в	1	1
619	в научной	1	1
620	мы видим	1	1
621	для всякого	1	1
622	от себя	2	1
623	а так	1	1
624	громче но	1	1
625	в мире	6	1
626	тем как	1	1
