N	2gram	Voloshinov_1	IolandNe
1	и с	7	3
2	должен быть	2	2
3	и не	16	2
4	в этом	13	2
5	он не	4	2
6	что в	6	2
7	самого себя	2	2
8	ничего не	2	2
9	же это	1	1
10	себя в	2	1
11	все это	5	1
12	сомневаюсь что	1	1
13	и др	8	1
14	и тот	2	1
15	и в	15	1
16	и о	3	1
17	у всех	1	1
18	в эту	2	1
19	я не	3	1
20	то и	1	1
21	них не	2	1
22	то она	1	1
23	бы в	2	1
24	комплекс в	1	1
25	того же	1	1
26	не остается	3	1
27	и со	2	1
28	с другой	1	1
29	это было	1	1
30	а в	6	1
31	к нам	1	1
32	художественного творчества	1	1
33	того что	2	1
34	не дает	1	1
35	и без	1	1
36	это был	1	1
37	а с	1	1
38	и чрезвычайно	1	1
39	странное и	1	1
40	не сомневаюсь	1	1
41	не так	1	1
42	для него	5	1
43	а также	1	1
44	нам в	2	1
45	его ученики	4	1
46	ничего в	1	1
47	в основе	3	1
48	что при	2	1
49	как отец	1	1
50	и творчества	2	1
51	есть только	1	1
52	отношению к	9	1
53	ненависть к	1	1
54	так и	10	1
55	от этого	1	1
56	того чтобы	2	1
57	во многом	2	1
58	никогда не	7	1
59	к отцу	15	1
60	о ней	1	1
61	перед отцом	1	1
62	жизни и	5	1
63	и очень	2	1
64	тех же	1	1
65	тем что	1	1
66	в целом	2	1
67	по поводу	2	1
68	точно и	1	1
69	по отношению	11	1
70	все эти	9	1
71	по существу	1	1
72	со всеми	3	1
73	с любым	1	1
74	если бы	3	1
75	для того	1	1
76	творчества то	1	1
