N	2gram	Ircho_Kome_2	Mirosoze
1	может быть	11	30
2	не только	7	29
3	не может	3	28
4	и в	26	28
5	но и	10	25
6	а не	1	25
7	он не	2	24
8	в этом	10	20
9	не было	3	18
10	у него	4	17
11	не в	2	16
12	потому что	6	16
13	в своей	3	15
14	в ней	3	15
15	он был	2	14
16	до конца	1	14
17	никогда не	1	14
18	и есть	2	14
19	в нем	6	13
20	человека в	3	13
21	и это	2	12
22	и не	14	11
23	в самом	4	11
24	для него	1	11
25	прежде всего	4	10
26	и все	2	10
27	что в	9	10
28	в творчестве	1	10
29	в мире	2	10
30	что он	5	10
31	было бы	8	10
32	в своем	6	10
33	с тем	5	9
34	в его	4	9
35	и его	12	9
36	к человеку	1	9
37	но не	3	8
38	из самых	2	8
39	в котором	3	8
40	в себе	1	7
41	к нему	3	7
42	в конце	2	7
43	свобода в	1	7
44	нет ничего	1	7
45	но в	3	7
46	не был	1	7
47	в самой	3	7
48	бог и	2	7
49	в которой	5	6
50	ведет к	1	6
51	вместе с	9	6
52	в том	11	6
53	только в	4	6
54	в этой	3	6
55	и на	7	6
56	все это	3	6
57	как и	4	5
58	и я	2	5
59	нет и	2	5
60	это не	2	5
61	у нас	1	5
62	то что	6	5
63	от нее	1	5
64	и там	1	4
65	и этот	1	4
66	не знает	1	4
67	на пути	2	4
68	точки зрения	4	4
69	к концу	3	4
70	в их	3	4
71	а в	3	4
72	с этой	3	4
73	отношения к	1	4
74	человека не	1	4
75	в середине	4	4
76	в этих	4	4
77	в любви	2	4
78	привести к	1	4
79	мог бы	1	4
80	один из	5	4
81	или к	1	4
82	в них	4	4
83	тем что	3	4
84	ни с	1	4
85	что и	7	4
86	уже в	4	4
87	отношение к	2	4
88	в динамике	1	3
89	и с	5	3
90	для нас	3	3
91	он исследует	1	3
92	и их	3	3
93	в жизни	1	3
94	хотя бы	2	3
95	не так	1	3
96	бы и	2	3
97	человека его	1	3
98	одно из	2	3
99	его в	4	3
100	не мог	1	3
101	все его	1	3
102	в ее	2	3
103	мир в	1	3
104	к тому	12	3
105	но если	3	3
