1	и в	28	26
2	и не	11	14
3	и его	9	12
4	к тому	3	12
5	так и	1	12
6	в том	6	11
7	может быть	30	11
8	на протяжении	2	10
9	в этом	20	10
10	но и	25	10
11	если бы	2	9
12	вместе с	6	9
13	что в	10	9
14	том что	3	9
15	было бы	10	8
16	что и	4	7
17	и на	6	7
18	не только	29	7
19	о том	2	6
20	наряду с	1	6
21	того чтобы	2	6
22	то что	5	6
23	во время	1	6
24	еще не	1	6
25	потому что	16	6
26	в нем	13	6
27	в то	2	6
28	в своем	10	6
29	в которой	6	5
30	так что	1	5
31	в истории	2	5
32	к этому	2	5
33	один из	4	5
34	что он	10	5
35	действующих лиц	1	5
36	с этим	3	5
37	с его	3	5
38	для того	2	5
39	с тем	9	5
40	и с	3	5
41	мира в	1	4
42	как будто	2	4
43	о его	1	4
44	в частности	1	4
45	точки зрения	4	4
46	в середине	4	4
47	и для	2	4
48	восходит к	1	4
49	место в	2	4
50	между тем	1	4
51	не менее	1	4
52	это было	1	4
53	его в	3	4
54	в начале	2	4
55	уже в	4	4
56	как и	5	4
57	одной из	1	4
58	можно было	1	4
59	в его	9	4
60	у него	17	4
61	прежде всего	10	4
62	на этот	2	4
63	в самом	11	4
64	в них	4	4
65	только в	6	4
66	с их	2	4
67	еще в	2	4
68	и от	2	4
69	все же	2	4
70	сразу же	1	4
71	в этих	4	4
72	более чем	1	4
73	так как	3	4
74	со своей	1	3
75	в каждом	1	3
76	насилие над	2	3
77	не может	28	3
78	к концу	4	3
79	к нему	7	3
80	и их	3	3
81	да и	1	3
82	для нас	3	3
83	все это	6	3
84	в образе	1	3
85	в самой	7	3
86	но в	7	3
87	жизни и	2	3
88	в этой	6	3
89	не имеет	3	3
90	в обоих	1	3
91	вопрос о	2	3
92	но если	3	3
93	в период	1	3
94	интерес к	3	3
95	человека в	13	3
96	тех же	1	3
97	во всех	1	3
98	в ней	15	3
99	в котором	8	3
100	и поэтому	1	3
101	тем что	4	3
102	по отношению	2	3
103	в своей	15	3
104	себя в	3	3
105	но не	8	3
106	а в	4	3
107	в их	4	3
108	как в	2	3
109	отношению к	2	3
110	никто не	2	3
111	не было	18	3
112	то время	2	3
113	ответ на	1	3
114	с этой	4	3
115	и сам	1	3
116	становится в	1	3
117	о чем	2	3
118	как он	2	3
119	от этого	2	2
120	в другой	1	2
121	в ее	3	2
122	с собой	3	2
123	для их	1	2
124	на пути	4	2
125	то это	1	2
126	от того	1	2
127	у других	1	2
128	и есть	14	2
129	время как	2	2
130	во всяком	1	2
131	не вполне	1	2
132	после этого	1	2
133	же не	1	2
134	и жизнь	2	2
135	в виду	2	2
136	так в	1	2
137	и после	1	2
138	как бы	2	2
139	с той	1	2
140	отличие от	1	2
141	пути к	1	2
142	одно из	3	2
143	и все	10	2
144	в одной	1	2
145	все время	1	2
146	он не	24	2
147	в духе	1	2
148	у нее	1	2
149	в конце	7	2
150	и во	2	2
151	античного мира	1	2
152	что она	1	2
153	по своему	2	2
154	и у	2	2
155	же можно	2	2
156	всего в	2	2
157	бы в	2	2
158	в философии	1	2
159	вовсе не	1	2
160	в одном	1	2
161	за собой	2	2
162	об этом	1	2
163	и я	5	2
164	и что	2	2
165	чем в	2	2
166	из самых	8	2
167	по отдельным	1	2
168	в это	1	2
169	рядом с	1	2
170	от ее	1	2
171	мы имеем	1	2
172	бы и	3	2
173	человеку и	2	2
174	к его	1	2
175	от всех	1	2
176	нет и	5	2
177	всяком случае	1	2
178	до сих	2	2
179	если в	1	2
180	еще более	1	2
181	в той	2	2
182	на этом	3	2
183	целый ряд	1	2
184	не в	16	2
185	одним из	2	2
186	роль в	1	2
187	и был	1	2
188	его собственный	1	2
189	на это	1	2
190	также в	1	2
191	в мире	10	2
192	и т	1	2
193	что их	1	2
194	нем не	2	2
195	и ее	1	2
196	а на	1	2
197	и почему	1	2
198	сих пор	2	2
199	также что	1	2
200	в отличие	1	2
201	он был	14	2
202	жизни так	1	2
203	в греции	1	2
204	от которой	1	2
205	начинает с	2	2
206	если не	1	2
207	т п	1	2
208	отношение к	4	2
209	и еще	3	2
210	в любви	4	2
211	такая же	1	2
212	и к	2	2
213	хотя бы	3	2
214	в силу	1	2
215	и это	12	2
216	есть для	1	2
217	бог и	7	2
218	мы не	1	2
219	меньше чем	1	2
220	это не	5	2
221	в течение	1	2
222	ничего нет	1	1
223	держать в	1	1
224	произведения и	1	1
225	ему в	1	1
226	что люди	1	1
227	человека его	3	1
228	или об	1	1
229	то мы	1	1
230	конечно не	3	1
231	человека если	1	1
232	эта мысль	1	1
233	является в	1	1
234	для грека	1	1
235	в искусстве	1	1
236	быть не	2	1
237	до вечера	1	1
238	до конца	14	1
239	а не	25	1
240	шаг вперед	1	1
241	идет в	1	1
242	огромный шаг	1	1
243	в динамике	3	1
244	входит в	2	1
245	за этим	1	1
246	все что	2	1
247	то он	1	1
248	все эти	2	1
249	не меньше	1	1
250	означает что	1	1
251	к человеку	9	1
252	не принимает	1	1
253	в свою	2	1
254	не больше	1	1
255	нас в	1	1
256	отношений и	1	1
257	о себе	3	1
258	в нескольких	1	1
259	человека с	2	1
260	для него	11	1
261	одного из	1	1
262	к которому	1	1
263	и мира	3	1
264	не умеет	1	1
265	на все	1	1
266	с утра	1	1
267	приводит к	2	1
268	с нею	1	1
269	чтобы по	1	1
270	которой он	1	1
271	по сравнению	2	1
272	нет ни	1	1
273	и там	4	1
274	его с	2	1
275	не столько	1	1
276	и та	1	1
277	же она	1	1
278	мир в	3	1
279	начале xx	1	1
280	том случае	1	1
281	его не	3	1
282	не одна	1	1
283	тем более	1	1
284	с ним	2	1
285	сказать что	2	1
286	в столь	1	1
287	во всей	1	1
288	чувствовать себя	1	1
