N	3gram	Bakhtin_Fr_8	Analitik
1	о том что	2	6
2	в том что	6	6
3	в данном случае	2	5
4	с одной стороны	2	4
5	по отношению к	1	4
6	к тому же	1	4
7	и в этом	1	4
8	состоит в том	1	4
9	подобно тому как	1	3
10	в самом начале	1	3
11	как и в	4	3
12	той или иной	1	3
13	в этом отношении	1	3
14	в этом смысле	1	2
15	в то же	10	2
16	и то что	1	2
17	в этой системе	1	2
18	не только не	2	2
19	с другой стороны	2	2
20	в отличие от	1	2
21	в этом контексте	1	2
22	в частности в	1	2
23	можно было бы	1	2
24	и в самом	1	2
25	как правило не	1	2
26	то же время	10	2
27	в том или	1	2
28	с точки зрения	2	2
29	том или ином	1	2
30	только то что	1	1
31	заключается в том	1	1
32	он не только	1	1
33	на две части	2	1
34	в центре событий	1	1
35	и тогда когда	1	1
36	сказать и о	1	1
37	до известной степени	1	1
38	несмотря на его	1	1
39	с одной из	2	1
40	это было в	1	1
41	и т.д в	1	1
42	в таких случаях	1	1
43	с жизнью и	1	1
44	сказать что в	1	1
45	как один из	1	1
46	то же самое	1	1
47	можно сказать что	2	1
48	таит в себе	1	1
49	далеко за пределы	2	1
50	при взгляде на	2	1
51	языка и в	1	1
52	более или менее	2	1
53	в мире в	1	1
54	речь идет о	1	1
55	в связи с	3	1
56	то есть на	1	1
57	в самом деле	1	1
58	в известном смысле	1	1
59	в этом ряду	1	1
60	но и все	1	1
61	прежде всего в	1	1
62	в свое время	1	1
63	в первой строфе	1	1
64	друг с другом	1	1
65	речи и к	1	1
66	но и в	1	1
67	но если бы	1	1
68	в сущности это	1	1
69	начала и конца	1	1
70	во всех этих	1	1
71	не мог найти	1	1
72	не может быть	2	1
