N	2gram	Trubetskoy_1	Stilisti
1	и в	14	42
2	не только	9	27
3	как бы	4	27
4	прежде всего	8	22
5	и т.д	4	20
6	хотя бы	5	17
7	то же	11	15
8	но и	10	15
9	и не	19	14
10	не может	22	12
11	может быть	9	12
12	мы уже	2	11
13	как и	4	11
14	точки зрения	11	11
15	отнюдь не	7	10
16	в этом	17	10
17	и как	3	10
18	как мы	1	10
19	мы должны	7	10
20	мы не	1	9
21	при этом	5	9
22	в то	10	9
23	для того	6	9
24	общественной жизни	2	9
25	то что	13	9
26	в ней	2	8
27	все же	4	8
28	в себе	9	8
29	таким образом	11	8
30	тем самым	2	8
31	и это	1	8
32	с тем	6	8
33	что же	4	8
34	в зависимости	1	7
35	и на	5	7
36	в которой	1	7
37	было бы	5	7
38	и тем	2	7
39	так как	4	7
40	никогда не	5	7
41	же время	10	7
42	потому что	5	7
43	того чтобы	8	7
44	только в	5	7
45	мы можем	2	7
46	а не	2	7
47	и от	2	7
48	во всех	5	6
49	точку зрения	4	6
50	в этой	4	6
51	но ведь	1	6
52	на его	1	6
53	в нем	5	6
54	не в	4	6
55	в области	2	6
56	так и	1	6
57	язык и	1	6
58	в конце	3	6
59	или иной	5	6
60	в свою	1	6
61	и наконец	2	5
62	и с	7	5
63	того или	2	5
64	же мы	1	5
65	с точки	9	5
66	тому что	2	5
67	в сознании	3	5
68	а в	5	5
69	не является	1	5
70	же самое	1	5
71	те же	1	5
72	в его	4	5
73	и является	2	5
74	и их	1	5
75	тем у	1	5
76	вместе с	4	5
77	как это	1	5
78	своей жизни	1	5
79	или иного	2	5
80	и то	4	4
81	самом деле	7	4
82	тем же	1	4
83	себя в	4	4
84	и к	6	4
85	но в	2	4
86	в самом	3	4
87	что это	3	4
88	уже не	2	4
89	можно было	4	4
90	его в	4	4
91	и без	1	4
92	самого начала	1	4
93	на него	1	4
94	но все	1	4
95	всего в	1	4
96	к тому	7	4
97	той или	3	4
98	на это	2	4
99	свою очередь	1	4
100	языка и	1	4
101	с самого	1	4
102	если бы	6	4
103	о том	7	4
104	влияние на	1	4
105	можно сказать	1	4
106	того что	3	4
107	один из	1	4
108	в обществе	1	4
109	в качестве	3	4
110	если мы	1	4
111	вопроса о	1	4
112	точка зрения	1	4
113	само собой	1	4
114	были бы	2	4
115	о своей	1	4
116	связаны с	1	4
117	не просто	2	4
118	а с	2	4
119	то есть	1	4
120	все это	6	4
121	не знаем	1	4
122	к данной	1	4
123	бы в	1	4
124	зрения в	1	4
125	так же	2	4
126	вряд ли	3	3
127	отношения к	2	3
128	на самом	6	3
129	еще не	3	3
130	нет и	1	3
131	перед нами	1	3
132	выражение в	1	3
133	если он	1	3
134	вследствие этого	1	3
135	не к	2	3
136	и вот	2	3
137	их в	2	3
138	языком и	1	3
139	заключает в	1	3
140	здесь мы	1	3
141	не будет	7	3
142	об этом	1	3
143	лишь в	3	3
144	это не	1	3
145	чаще всего	1	3
146	ведь в	2	3
147	том что	9	3
148	что такое	2	3
149	необходимо чтобы	1	3
150	и внешней	1	3
151	в разных	1	3
152	в какой-нибудь	1	3
153	связь и	1	3
154	внутренней и	1	3
155	связи с	3	3
156	в будущем	3	3
157	деятельности и	2	3
158	да и	3	3
159	слова но	1	3
160	что оно	3	3
161	но при	1	3
162	в ее	1	3
163	роль в	1	3
164	что у	1	3
165	мы в	1	3
166	должно было	1	3
167	жизни и	4	3
168	конечно не	5	3
169	только на	2	3
170	в данной	1	3
171	из них	3	3
172	его и	2	3
173	не так	2	3
174	представить себе	2	3
175	в котором	2	3
176	от того	4	3
177	что и	3	3
178	и даже	2	3
179	конце концов	3	3
180	если не	2	3
181	ни на	1	3
182	этого слова	1	3
183	как только	1	3
184	этом случае	3	3
185	в начале	2	3
186	но для	2	3
187	тех или	1	3
188	и для	6	3
189	для нас	2	3
190	и все	1	3
191	главным образом	3	3
192	также и	1	2
193	нас не	1	2
194	что эти	1	2
195	и этот	3	2
196	и конечно	1	2
197	вопрос о	5	2
198	на эти	1	2
199	но даже	2	2
200	как не	1	2
201	между собой	5	2
202	иное как	1	2
203	природы и	1	2
204	но не	4	2
205	значение и	1	2
206	только тогда	1	2
207	должны были	1	2
208	очевидно что	1	2
209	себе и	4	2
210	оно является	1	2
211	первый взгляд	1	2
212	помнить что	2	2
213	целый ряд	2	2
214	к чему	2	2
215	ни один	1	2
216	все эти	2	2
217	бы не	1	2
218	и те	2	2
219	тому же	1	2
220	друг другу	2	2
221	по своему	1	2
222	внутри себя	1	2
223	человек с	1	2
224	человека в	1	2
225	значительной степени	1	2
226	ясно что	2	2
227	есть не	1	2
228	с этим	2	2
229	в жизни	1	2
230	но мы	3	2
231	не всегда	1	2
232	в этих	2	2
233	и при	6	2
234	в своей	5	2
235	что вся	1	2
236	мы говорили	3	2
237	место в	2	2
238	в которых	1	2
239	для всякого	1	2
240	в мире	4	2
241	при условии	3	2
242	который мы	1	2
243	для каждого	1	2
244	ее с	1	2
245	в основе	1	2
246	был и	3	2
247	этом отношении	1	2
248	или иных	1	2
249	за ними	1	2
250	не есть	3	2
251	из всего	1	2
252	у себя	1	2
253	и когда	1	2
254	понимание и	1	2
255	из двух	1	2
256	быть может	1	2
257	с ним	2	2
258	по своей	1	2
259	в значительной	3	2
260	к нему	2	2
261	не должен	2	2
262	на отдельные	1	2
263	в том	17	2
264	одной из	3	2
265	что он	6	2
266	это же	1	2
267	тот или	1	2
268	человека с	1	2
269	для всех	6	2
270	или даже	1	2
271	для него	6	2
272	свое желание	1	2
273	для них	3	2
274	тем что	3	2
275	даже и	2	2
276	чему не	1	2
277	а на	1	2
278	говорить и	1	2
279	к которому	1	2
280	собой разумеется	1	2
281	еще и	1	2
282	связано с	1	2
283	не было	3	2
284	зависит от	2	2
285	до конца	1	2
286	в связи	1	2
287	связь с	1	2
288	конечно мы	1	2
289	и потому	3	2
290	из которых	5	2
291	лишь потому	1	2
292	которые являются	1	2
293	смысле этого	1	2
294	должно быть	3	2
295	материал для	1	2
296	или хотя	1	2
297	сих пор	5	2
298	но это	2	2
299	войти в	1	2
300	или в	3	2
301	на первый	1	2
302	и ни	3	2
303	ни к	7	2
304	несмотря на	3	2
305	этот вопрос	2	2
306	с ней	1	2
307	в частности	2	2
308	к этому	1	2
309	в своих	6	2
310	с новыми	1	1
311	ту же	1	1
312	для образования	1	1
313	же как	1	1
314	ли оно	1	1
315	народов у	1	1
316	к своей	1	1
317	мы подойдем	1	1
318	культура не	1	1
319	бы к	1	1
320	от которых	1	1
321	в их	4	1
322	из всех	2	1
323	конечно нет	1	1
324	является тем	1	1
325	до такой	1	1
326	в сущности	1	1
327	говорить о	3	1
328	дать человеку	1	1
329	они были	1	1
330	с исторической	1	1
331	себе что	1	1
332	того же	1	1
333	ни других	1	1
334	неминуемо должен	1	1
335	не был	1	1
336	но этого	1	1
337	там и	2	1
338	с реальной	1	1
339	было говорить	1	1
340	но как	1	1
341	к которой	6	1
342	в сторону	1	1
343	если в	6	1
344	в общем	1	1
345	и будет	1	1
346	никакая культура	1	1
347	которые существуют	1	1
348	всю эту	2	1
349	в собственном	1	1
350	в истории	1	1
351	быта и	1	1
352	в одной	1	1
353	для создания	1	1
354	в своем	6	1
355	это отнюдь	1	1
356	и есть	2	1
357	когда он	1	1
358	не являются	1	1
359	более или	4	1
360	от этого	1	1
361	то в	3	1
362	со своей	1	1
363	формы в	1	1
364	чем больше	1	1
365	из этих	3	1
366	что так	1	1
367	остановиться на	1	1
368	только один	1	1
369	не могла	1	1
370	кого кроме	1	1
371	в общении	1	1
372	все они	3	1
373	и если	7	1
374	вообще не	1	1
375	только чтобы	1	1
376	сейчас не	1	1
377	тем не	1	1
378	время и	1	1
379	а скорее	1	1
380	он не	5	1
381	о которой	1	1
382	одному из	2	1
383	говорили в	2	1
384	всех этих	3	1
385	он должен	5	1
386	истории на	1	1
387	к одному	1	1
388	этого вопроса	1	1
389	в силу	2	1
390	что может	3	1
391	лишь с	1	1
392	так например	1	1
393	на то	5	1
394	время эти	1	1
395	этим самым	1	1
396	мысль об	1	1
397	могла бы	1	1
398	факт что	2	1
399	тем в	1	1
400	целое как	1	1
401	в другом	3	1
402	и неизбежно	1	1
403	и второй	1	1
404	на все	1	1
405	уже знаем	1	1
406	то все	1	1
407	всю свою	2	1
408	борьбе за	1	1
409	за ним	1	1
410	человека на	1	1
411	с некоторым	1	1
412	с этой	1	1
413	как видно	1	1
414	движения и	1	1
415	и тогда	2	1
416	и того	1	1
417	одного и	1	1
418	мысли что	1	1
419	или менее	4	1
420	бы на	1	1
421	человек познавая	1	1
422	таким же	3	1
423	это только	2	1
424	по сравнению	1	1
425	на свою	1	1
426	оказывается что	1	1
427	мы теперь	1	1
428	нельзя было	1	1
429	которых каждая	1	1
430	превратиться в	1	1
431	по крайней	1	1
432	даже к	1	1
433	и эти	1	1
434	всякое явление	1	1
435	собой и	3	1
436	том же	2	1
437	из одного	1	1
438	стоит только	2	1
439	по себе	2	1
440	даже в	1	1
441	является вполне	1	1
442	между несколькими	1	1
443	нетрудно заметить	1	1
444	и вся	1	1
445	в одно	1	1
446	ему как	1	1
447	если и	1	1
448	всех их	1	1
449	каждого отдельного	2	1
450	не менее	1	1
451	в таких	2	1
452	что эта	1	1
453	она не	2	1
454	и проч	1	1
455	тогда когда	4	1
456	одна из	3	1
457	так чтобы	3	1
458	чтобы стать	1	1
459	иметь в	1	1
460	к такому	2	1
461	та или	1	1
462	только не	1	1
463	следовательно и	2	1
464	и всегда	1	1
465	общей для	1	1
466	в самой	1	1
467	именно с	1	1
468	и весь	1	1
469	с одним	1	1
470	лишь при	5	1
471	их индивидуальной	1	1
472	и теперь	1	1
473	свидетельствуют о	1	1
474	тон и	1	1
475	чем ближе	1	1
476	доказать что	1	1
477	если его	1	1
478	не могут	4	1
479	ведь даже	1	1
480	похож на	1	1
481	это конечно	1	1
482	должны быть	1	1
483	одну и	1	1
484	понять что	2	1
485	себя только	1	1
486	раз навсегда	2	1
487	что при	1	1
488	если же	2	1
489	речь не	1	1
490	должен быть	1	1
491	россию и	2	1
492	мы ведь	1	1
493	оно может	1	1
494	что для	3	1
495	приходит к	3	1
496	и о	2	1
497	без всякого	1	1
498	мысль о	1	1
499	культуры и	2	1
500	котором мы	1	1
501	и ту	1	1
502	не трудно	1	1
503	с самим	2	1
504	в себя	1	1
505	благодаря всем	1	1
506	с реальными	1	1
507	хоть сколько-нибудь	1	1
508	для этого	3	1
509	в определенной	1	1
510	даже не	2	1
511	образом в	1	1
512	может в	1	1
513	и начало	1	1
514	возможна лишь	1	1
515	другом месте	1	1
516	столь же	1	1
517	и внутреннее	1	1
518	никак не	1	1
519	и что	2	1
520	мог бы	1	1
521	себе элементы	1	1
522	что его	1	1
523	может не	3	1
524	вне всякой	2	1
525	и во	3	1
526	всего на	1	1
527	воздействия на	1	1
528	путь к	4	1
529	между тем	5	1
530	отметить что	2	1
531	внешним образом	1	1
532	крайней мере	1	1
533	от этих	1	1
534	что бы	3	1
535	представления о	1	1
536	народов и	2	1
537	наконец и	1	1
538	обе эти	1	1
539	говорить не	1	1
540	с ними	1	1
541	говорили выше	1	1
542	и действительно	1	1
543	даже если	2	1
544	этот долг	1	1
545	же он	1	1
546	так что	2	1
547	деятельности для	1	1
548	же и	1	1
549	к какому	1	1
550	не можем	2	1
551	и политической	1	1
552	в большинстве	3	1
553	борьбы с	1	1
554	своим собственным	1	1
555	чтобы он	1	1
556	в виде	3	1
557	является не	2	1
558	здесь же	1	1
559	большинстве случаев	2	1
560	данного человека	1	1
561	по отношению	2	1
562	разума и	1	1
563	он принадлежит	1	1
564	роль и	1	1
565	теснейшим образом	1	1
566	ни в	2	1
567	могло бы	1	1
568	вовсе не	1	1
569	они сами	1	1
570	от тех	1	1
571	ее не	1	1
572	не о	2	1
573	друг друга	3	1
574	у него	2	1
575	по величине	1	1
576	то у	1	1
577	отдельного человека	1	1
578	и экономической	1	1
579	к той	2	1
580	превращается в	1	1
581	ведь уже	1	1
582	это будет	1	1
583	с общим	1	1
584	связан с	1	1
585	со стороны	4	1
586	до сих	5	1
587	с другой	1	1
588	каждый человек	1	1
589	русской жизни	1	1
590	все равно	1	1
591	как же	1	1
592	души и	1	1
593	ничем не	1	1
594	на этот	1	1
595	понимать как	1	1
596	именно так	1	1
597	головы и	1	1
598	на эту	2	1
599	не допускает	1	1
600	со своими	1	1
601	ближе к	1	1
602	может иметь	1	1
603	факт для	1	1
604	в меру	2	1
605	без помощи	1	1
