N	2gram	Bakhtin_Pr_2	Vladivir
1	и в	45	31
2	в году	1	30
3	не только	16	24
4	но и	15	19
5	то что	5	18
6	и не	42	17
7	и даже	3	15
8	у него	6	15
9	и с	7	14
10	что в	6	14
11	в этом	20	14
12	том что	7	14
13	в его	22	12
14	по поводу	1	12
15	но в	6	12
16	что он	7	12
17	потому что	8	11
18	в том	8	11
19	с его	8	11
20	о том	3	11
21	письма т	1	10
22	так что	2	10
23	письме к	1	10
24	он не	9	10
25	в конце	4	9
26	а в	3	9
27	никогда не	17	9
28	как мы	8	9
29	только в	9	9
30	даже и	2	9
31	в университете	1	9
32	в письме	1	8
33	в дальнейшем	2	8
34	в то	5	8
35	в те	1	8
36	так как	5	8
37	и по	2	8
38	кроме того	1	7
39	как раз	6	7
40	как это	2	7
41	об этом	3	7
42	для него	9	7
43	и его	8	7
44	сказать что	5	7
45	мы сейчас	1	7
46	мы уже	3	7
47	уже в	4	7
48	о нем	6	7
49	в годах	1	6
50	можно сказать	2	6
51	того же	1	6
52	не может	24	6
53	в котором	7	6
54	на этот	1	6
55	так и	3	6
56	свое время	2	6
57	то же	5	6
58	и к	2	6
59	у нас	2	6
60	и потому	6	6
61	это было	2	6
62	иной раз	1	6
63	и что	2	6
64	и сам	3	6
65	его жизни	2	6
66	может быть	18	6
67	к этому	4	6
68	он и	4	6
69	со своим	1	5
70	в свое	2	5
71	но он	1	5
72	что же	4	5
73	жизни и	15	5
74	на то	2	5
75	не было	2	5
76	вовсе не	7	5
77	с ним	8	5
78	не в	8	5
79	которой он	1	5
80	но как	2	5
81	и если	1	5
82	и от	3	5
83	а с	3	5
84	что и	5	5
85	в своих	4	5
86	не был	2	5
87	все это	5	5
88	в себе	5	4
89	же время	3	4
90	мы и	3	4
91	после смерти	1	4
92	и все	1	4
93	в этой	1	4
94	к нему	11	4
95	в нем	20	4
96	и теперь	1	4
97	в своей	6	4
98	этом смысле	5	4
99	хотя и	2	4
100	что для	2	4
101	во всем	1	4
102	из его	1	4
103	мысли и	3	4
104	для меня	2	4
105	что у	4	4
106	как он	4	4
107	дело в	1	4
108	да и	1	4
109	один из	2	4
110	в истории	2	4
111	в особенности	2	4
112	ни с	2	4
113	в которой	2	4
114	несмотря на	1	4
115	не раз	2	4
116	в нашем	2	4
117	я не	6	4
118	и у	2	4
119	себя в	2	4
120	же касается	1	4
121	и особенно	2	4
122	никак не	1	4
123	как и	14	4
124	и как	2	4
125	еще в	1	4
126	он уже	2	4
127	в своем	5	4
128	все эти	4	3
129	на его	5	3
130	все же	4	3
131	он пишет	1	3
132	и вот	2	3
133	конце концов	3	3
134	всю жизнь	1	3
135	что они	3	3
136	всей жизни	1	3
137	здесь не	2	3
138	таким образом	11	3
139	в виде	1	3
140	в жизни	3	3
141	это конечно	1	3
142	и так	1	3
143	то есть	50	3
144	и здесь	2	3
145	и он	3	3
146	но не	6	3
147	но только	2	3
148	вместе с	1	3
149	здесь мы	1	3
150	отношение к	8	3
151	в начале	2	3
152	и притом	1	3
153	и очень	1	3
154	к тому	1	3
155	за пределы	5	3
156	на него	2	3
157	и всегда	2	3
158	как в	4	3
159	и через	2	3
160	в целом	5	3
161	об этих	2	3
162	тот же	2	3
163	в отношении	1	3
164	но на	2	3
165	он в	1	3
166	и всякой	1	3
167	вся эта	1	3
168	ничего не	3	3
169	уже не	6	3
170	или менее	1	3
171	жизнь и	3	3
172	более или	1	3
173	человека как	2	3
174	другой стороны	1	3
175	с этими	1	3
176	к его	1	3
177	и на	7	3
178	в науке	2	3
179	платона и	1	3
180	с другой	1	3
181	если не	2	3
182	по своим	2	3
183	и действительно	2	3
184	раз и	1	3
185	него не	3	3
186	и речи	1	3
187	только на	1	3
188	со своими	6	3
189	он как	3	3
190	но это	2	3
191	и затем	2	2
192	и глубоко	1	2
193	в свои	1	2
194	одним из	3	2
195	почти не	1	2
196	которой мы	1	2
197	еще не	9	2
198	во всяком	1	2
199	время и	1	2
200	место в	1	2
201	от нее	1	2
202	о котором	1	2
203	и ни	1	2
204	при этом	2	2
205	и для	2	2
206	для себя	3	2
207	она была	1	2
208	как на	2	2
209	приведем несколько	1	2
210	у меня	3	2
211	что сам	1	2
212	не менее	2	2
213	и тот	1	2
214	точки зрения	19	2
215	где он	1	2
216	в ответ	1	2
217	не по	3	2
218	значение для	3	2
219	к этой	2	2
220	даже в	6	2
221	хотя бы	5	2
222	тем самым	2	2
223	отрывки из	2	2
224	которая как	1	2
225	того чтобы	1	2
226	что я	1	2
227	что на	1	2
228	не говорил	1	2
229	ответ на	1	2
230	он сам	6	2
231	одной из	2	2
232	в чем	2	2
233	а именно	3	2
234	кажется что	2	2
235	совершенно не	1	2
236	того что	3	2
237	еще на	1	2
238	но зато	1	2
239	нет и	3	2
240	только что	2	2
241	и других	3	2
242	некоторое время	1	2
243	в момент	3	2
244	которую он	3	2
245	из этих	1	2
246	это и	1	2
247	от него	3	2
248	с которым	1	2
249	этого последнего	1	2
250	своей жизни	3	2
251	лишь в	2	2
252	мы должны	4	2
253	атмосферы в	1	2
254	и о	2	2
255	я никогда	1	2
256	для того	1	2
257	ни в	2	2
258	тому же	1	2
259	в очень	1	2
260	и еще	1	2
261	ясно что	1	2
262	тем что	2	2
263	тем не	1	2
264	это делает	2	2
265	на первом	1	2
266	вера в	1	2
267	этой области	2	2
268	что все	3	2
269	со стороны	4	2
270	него в	1	2
271	образом в	2	2
272	с ними	4	2
273	в них	4	2
274	на это	1	2
275	во мне	1	2
276	на всю	1	2
277	в самом	13	2
278	а по	1	2
279	жизнь в	1	2
280	он говорит	2	2
281	перешел на	1	2
282	в результате	3	2
283	более что	1	2
284	как к	2	2
285	мы будем	1	2
286	на этом	1	2
287	своего времени	1	2
288	а это	1	2
289	времени в	1	2
290	той же	1	2
291	и никогда	1	2
292	нее в	2	2
293	тем более	1	2
294	того и	1	2
295	в частности	1	2
296	дальше в	1	2
297	то время	1	2
298	для его	1	2
299	по существу	1	2
300	в каком	1	2
301	и до	4	2
302	не из	1	2
303	где же	1	2
304	все что	3	2
305	что она	4	2
306	конечно не	6	2
307	была для	2	2
308	было бы	4	2
309	был не	1	2
310	и почти	1	2
311	что с	1	2
312	так например	1	2
313	уже и	1	2
314	из них	9	2
315	что дело	1	2
316	никак нельзя	1	2
317	что мы	1	2
318	как вы	2	2
319	ними и	1	2
320	что по	1	1
321	ни одного	3	1
322	реализм в	2	1
323	мысли а	1	1
324	жизни а	1	1
325	может только	1	1
326	мысли но	1	1
327	и перед	1	1
328	на протяжении	3	1
329	которого мы	1	1
330	бы по	1	1
331	ней в	1	1
332	отношении к	1	1
333	и того	1	1
334	входить в	1	1
335	случае это	1	1
336	бы в	5	1
337	и оценивает	1	1
338	и среди	2	1
339	о ней	1	1
340	это все	1	1
341	ко мне	1	1
342	очень часто	1	1
343	которые мы	1	1
344	так сказать	7	1
345	он считал	1	1
346	или в	2	1
347	слов о	1	1
348	постоянно и	2	1
349	или не	2	1
350	первом плане	1	1
351	все с	1	1
352	прежде всего	11	1
353	они ничего	1	1
354	действительно в	1	1
355	их как	1	1
356	и совершенно	1	1
357	в более	1	1
358	его жизнью	1	1
359	он всегда	1	1
360	себе не	1	1
361	о своем	1	1
362	же в	1	1
363	время как	1	1
364	не потому	2	1
365	и ничего	1	1
366	в настоящем	1	1
367	действительности поэтому	1	1
368	этих отношений	1	1
369	личности в	3	1
370	для них	3	1
371	связи с	1	1
372	в обычном	1	1
373	как с	1	1
374	и являются	1	1
375	в неразрывное	1	1
376	может получить	1	1
377	их жизни	2	1
378	сходство но	1	1
379	из этой	1	1
380	этом мы	1	1
381	одновременно и	1	1
382	переворот в	1	1
383	в самую	2	1
384	в произведении	5	1
385	с самим	2	1
386	него есть	1	1
387	человека а	1	1
388	строго говоря	1	1
389	всего этого	3	1
390	вполне понятно	1	1
391	вообще и	1	1
392	а скорее	1	1
393	этого мы	1	1
394	с помощью	1	1
395	будет ли	1	1
396	жить и	1	1
397	если это	1	1
398	и которая	1	1
399	которая в	1	1
400	и другие	4	1
401	но с	3	1
402	а сейчас	1	1
403	затем в	1	1
404	однако нам	1	1
405	уже на	2	1
406	человека с	2	1
407	с другими	7	1
408	семейные отношения	1	1
409	для теории	1	1
410	во всех	4	1
411	другом месте	1	1
412	его уже	1	1
413	ней не	1	1
414	на нем	1	1
415	естественно и	1	1
416	так в	1	1
417	в другой	1	1
418	вот почему	3	1
419	как его	2	1
420	который мы	1	1
421	истины в	1	1
422	в одном	6	1
423	менее всего	1	1
424	то в	1	1
425	те же	2	1
426	нежности и	1	1
427	на себе	1	1
428	огромное значение	1	1
429	одно из	1	1
430	правда в	2	1
431	считал себя	1	1
432	в большой	3	1
433	только еще	1	1
434	который в	1	1
435	но все	4	1
436	было трудно	1	1
437	чтобы в	1	1
438	поэтому он	1	1
439	к нам	2	1
440	мы еще	1	1
441	им в	4	1
442	том и	1	1
443	и только	1	1
444	жизни в	2	1
445	смысле этого	2	1
446	его как	1	1
447	и слова	1	1
448	по которой	1	1
449	все то	2	1
450	нелюбовь к	1	1
451	можно только	1	1
452	не хочет	1	1
453	есть не	1	1
454	резко и	1	1
455	она есть	1	1
456	и сама	1	1
457	меня и	1	1
458	результате такого	1	1
459	что человек	1	1
460	я ее	1	1
461	раз дело	1	1
462	в разные	1	1
463	нам кажется	1	1
464	серьезность его	1	1
465	между ними	4	1
466	важных проблем	1	1
467	и мировой	1	1
468	во всей	1	1
469	отношения к	2	1
470	важнее всего	1	1
471	не удалось	1	1
472	в таком	3	1
473	быть не	1	1
474	нет нужды	1	1
475	для такого	1	1
476	уже с	1	1
477	потом не	1	1
478	представлений о	1	1
479	плоскости с	3	1
480	навсегда и	1	1
481	раз навсегда	1	1
482	чем с	1	1
483	но если	1	1
484	его собственная	1	1
485	на самом	1	1
486	периода его	1	1
487	не имеют	1	1
488	это не	3	1
489	он их	1	1
490	того он	1	1
491	найти в	1	1
492	не с	1	1
493	по всему	1	1
494	свои мысли	1	1
495	в этих	4	1
496	и мир	5	1
497	из которых	2	1
498	и той	3	1
499	по отношению	8	1
500	материалом для	1	1
501	перед его	1	1
502	в моем	1	1
503	подход к	2	1
504	которые в	2	1
505	не считал	1	1
506	ни одной	1	1
507	всех своих	1	1
508	не видел	1	1
509	в других	1	1
510	тоже не	2	1
511	будем называть	1	1
512	с ее	3	1
513	которые он	1	1
514	одной плоскости	4	1
515	ее в	2	1
516	нем в	1	1
517	а что	2	1
518	на почве	4	1
519	не стоит	1	1
520	выражение в	3	1
521	что не	5	1
522	них не	1	1
523	до того	1	1
524	о человеке	1	1
525	конечно на	2	1
526	свою жизнь	2	1
527	а за	2	1
528	одной и	1	1
529	в высшей	1	1
530	из тех	1	1
531	с такими	2	1
532	которая была	1	1
533	в литературе	6	1
534	только у	1	1
535	только с	1	1
536	ибо не	1	1
537	другого человека	1	1
538	своей критике	1	1
539	него только	1	1
540	но уже	2	1
541	воспоминания о	1	1
542	философских школ	1	1
543	художественно и	1	1
544	но тут	1	1
545	но к	1	1
546	и поэтому	1	1
547	в одной	5	1
548	относится к	2	1
549	сказать о	1	1
550	на который	1	1
551	сам он	2	1
552	есть нечто	1	1
553	месте и	1	1
554	а и	1	1
555	их всех	1	1
556	от своего	1	1
557	нас здесь	1	1
558	говорит в	1	1
559	о чем	1	1
560	на них	2	1
561	их и	3	1
562	человеческой жизни	2	1
563	его личности	2	1
564	условия для	1	1
565	в эпоху	1	1
566	любви и	1	1
567	значение не	1	1
568	мы имеем	2	1
569	ту же	1	1
570	в каждом	4	1
571	в их	4	1
572	мне кажется	1	1
573	ни один	3	1
574	нужно сказать	1	1
575	познания и	1	1
576	друг друга	7	1
577	одна из	3	1
578	считаем необходимым	1	1
579	так же	5	1
580	мышления о	1	1
581	к лицу	1	1
582	этого слова	2	1
583	нет ни	3	1
584	называл себя	3	1
585	можно собрать	1	1
586	своего отца	1	1
587	от того	2	1
588	согласиться с	1	1
589	именно в	3	1
590	с одной	1	1
591	тому что	1	1
592	он часто	1	1
593	на эту	1	1
594	в сторону	2	1
595	этом отношении	2	1
596	для всей	1	1
597	не могут	1	1
598	от другого	1	1
599	на слово	1	1
600	он еще	2	1
601	указаний на	1	1
602	себя и	2	1
603	которым он	1	1
604	мы можем	4	1
605	она не	5	1
606	до конца	7	1
607	связь с	2	1
608	о них	2	1
609	раз он	1	1
610	любовь или	1	1
611	и когда	1	1
612	как у	2	1
613	далеко не	4	1
614	он получил	1	1
615	их в	7	1
616	не как	6	1
617	в атмосфере	1	1
618	у нее	1	1
619	о тех	1	1
620	от других	1	1
621	xix веке	2	1
622	представление о	2	1
623	истории и	1	1
624	у людей	1	1
625	грубо так	1	1
626	на две	1	1
627	от них	2	1
628	научной и	1	1
629	для чего	1	1
630	найти во	1	1
631	и мировоззрения	1	1
632	правда не	1	1
633	мы не	1	1
634	но у	3	1
635	в основном	1	1
636	момент его	1	1
637	чем в	1	1
638	то перед	1	1
639	самом деле	4	1
640	в области	2	1
641	а не	10	1
642	особенность его	1	1
643	истинный смысл	2	1
