N	3gram	Tiupa_Lite_3	FransuaR
1	в то же	7	9
2	то же время	7	9
3	в том числе	3	4
4	в том что	4	3
5	с точки зрения	3	3
6	в свою очередь	1	3
7	о том как	1	2
8	по отношению к	4	2
9	новые и новые	1	2
10	в значительной степени	1	2
11	более или менее	1	2
12	в этом отношении	5	2
13	то что в	1	2
14	все те кто	1	2
15	том числе и	2	2
16	все новые и	1	2
17	не только для	1	1
18	о том что	4	1
19	это и есть	1	1
20	и тем самым	2	1
21	в одном из	2	1
22	во второй половине	1	1
23	а также в	1	1
24	и в том	1	1
25	но и для	1	1
26	и в словах	1	1
27	однако не в	2	1
28	с жизнью и	1	1
29	ничего общего с	1	1
30	же время в	1	1
31	все они по	1	1
32	на самом деле	1	1
33	не что иное	1	1
34	не только в	2	1
35	внешних и внутренних	1	1
36	и в самом	2	1
37	то что было	1	1
38	в связи с	1	1
39	том что они	1	1
40	содержит в себе	1	1
41	что иное как	1	1
42	то же самое	2	1
43	в силу своей	1	1
44	содержат в себе	1	1
45	по аналогии с	1	1
46	к человеку и	1	1
47	в данном случае	4	1
48	друг от друга	1	1
49	тогда как в	3	1
50	от бога в	1	1
51	но и в	2	1
52	в историческом времени	1	1
53	в этих словах	1	1
54	к тому же	5	1
