N	3gram	Tiupa_Lite_3	FransuaR
1	то же время	7	9
2	в то же	7	9
3	в том числе	3	4
4	в свою очередь	1	3
5	с точки зрения	3	3
6	в том что	4	3
7	по отношению к	4	2
8	более или менее	1	2
9	новые и новые	1	2
10	о том как	1	2
11	в этом отношении	5	2
12	то что в	1	2
13	том числе и	2	2
14	в значительной степени	1	2
15	все те кто	1	2
16	все новые и	1	2
17	то что было	1	1
18	что иное как	1	1
19	на самом деле	1	1
20	то же самое	2	1
21	же время в	1	1
22	а также в	1	1
23	но и в	2	1
24	к человеку и	1	1
25	по аналогии с	1	1
26	тогда как в	3	1
27	в историческом времени	1	1
28	не что иное	1	1
29	содержит в себе	1	1
30	в данном случае	4	1
31	не только в	2	1
32	с жизнью и	1	1
33	от бога в	1	1
34	о том что	4	1
35	не только для	1	1
36	в этих словах	1	1
37	в связи с	1	1
38	и в словах	1	1
39	однако не в	2	1
40	внешних и внутренних	1	1
41	том что они	1	1
42	это и есть	1	1
43	содержат в себе	1	1
44	ничего общего с	1	1
45	в одном из	2	1
46	и тем самым	2	1
47	но и для	1	1
48	и в самом	2	1
49	к тому же	5	1
50	во второй половине	1	1
51	друг от друга	1	1
52	все они по	1	1
53	в силу своей	1	1
54	и в том	1	1
