N	3gram	Vygotskiy__4	Komedia
1	до сих пор	3	9
2	в том что	12	9
3	для того чтобы	19	6
4	в самом деле	7	6
5	в свою очередь	1	6
6	о том что	10	4
7	с самого начала	5	4
8	в то же	1	4
9	то же время	1	4
10	к тому же	2	4
11	с одной стороны	3	3
12	о том как	2	3
13	до тех пор	2	3
14	и т п	3	3
15	то же самое	6	3
16	по отношению к	1	3
17	речь идет о	2	3
18	и в самом	2	3
19	с точки зрения	4	3
20	вместе с тем	2	3
21	во всяком случае	3	3
22	так или иначе	1	2
23	с другой стороны	2	2
24	только для того	1	2
25	то ни было	1	2
26	что и в	1	2
27	что он не	4	2
28	вместе с ним	1	2
29	в то время	2	2
30	то обстоятельство что	1	2
31	в конечном счете	1	2
32	в какой мере	2	2
33	то время как	2	2
34	в конце концов	3	2
35	бы то ни	1	2
36	на одном из	1	1
37	должно было бы	2	1
38	это не так	1	1
39	подобно тому как	1	1
40	в трагедии и	1	1
41	и в свою	1	1
42	таким образом что	2	1
43	о мести и	3	1
44	на русский язык	1	1
45	он умер и	1	1
46	сравнивает себя с	1	1
47	из них не	1	1
48	друг с другом	4	1
49	самой своей природе	1	1
50	по самой своей	1	1
51	и в частности	2	1
52	нет ни одного	1	1
53	что речь идет	1	1
54	нет ничего более	1	1
55	и для этого	1	1
56	и в то	1	1
57	можно сказать что	1	1
58	и как раз	1	1
59	сознательной или бессознательной	1	1
60	ни одно из	2	1
61	равно как и	1	1
62	но если бы	2	1
63	том что его	1	1
64	рассказывает о том	1	1
65	против его воли	1	1
66	на то что	6	1
67	лишь бы не	1	1
68	к этому вопросу	1	1
69	так же точно	5	1
70	и в этом	3	1
71	к тому что	5	1
72	что ни одно	1	1
73	в которой мы	1	1
74	как раз в	4	1
75	в другом контексте	1	1
76	так как он	1	1
77	и если бы	1	1
78	на поле битвы	1	1
79	и не может	1	1
80	одной стороны он	1	1
81	же самое что	2	1
82	и всякий другой	1	1
83	этой точки зрения	1	1
84	ни малейшего сомнения	1	1
85	сих пор на	1	1
86	за то что	3	1
87	и т д	2	1
88	ставить вопрос о	1	1
89	к прямо противоположному	1	1
90	ничего общего с	1	1
91	но об этом	1	1
92	и ничем не	1	1
93	и никогда не	1	1
94	так как все	1	1
95	к которой мы	1	1
96	можем заключить что	1	1
97	том что она	1	1
98	с этой точки	1	1
99	как и всякий	1	1
100	образом и здесь	1	1
101	малейшего сомнения в	1	1
102	и к тому	1	1
103	к этому что	1	1
104	был ее брат	1	1
105	здесь мы видим	3	1
106	ставит нас перед	1	1
107	как бы в	1	1
108	в том чтобы	3	1
109	он нисколько не	2	1
110	а то что	1	1
111	является ли это	1	1
112	на то чтобы	2	1
113	сходятся в одной	1	1
114	бы он не	1	1
115	все тот же	2	1
116	но столь же	2	1
117	говорит о своей	1	1
118	сомнения в том	1	1
119	то что он	3	1
120	в третий раз	1	1
121	потому что он	2	1
122	один из них	1	1
