N	3gram	Propp_Isto_4	Analitik
1	о том что	2	6
2	в данном случае	3	5
3	в этом случае	3	4
4	подобно тому как	1	3
5	содержит в себе	2	3
6	как и в	1	3
7	тем не менее	2	3
8	и тем самым	1	2
9	тогда как в	1	2
10	т е к	2	2
11	и то что	5	2
12	с другой стороны	4	2
13	на то что	3	2
14	не только в	2	2
15	а не только	1	2
16	этого персонажа и	1	1
17	ничего не говорит	1	1
18	из них не	1	1
19	одна из них	1	1
20	и полагает что	1	1
21	в тексте упоминаются	1	1
22	тех случаях когда	2	1
23	данном случае с	1	1
24	что иное как	3	1
25	нельзя сказать что	1	1
26	всех этих случаях	1	1
27	это своего рода	1	1
28	одни и те	1	1
29	в таких случаях	2	1
30	к тому что	1	1
31	характерно и то	1	1
32	и если бы	1	1
33	то же самое	2	1
34	можно сказать что	1	1
35	же самое что	1	1
36	между прочим и	1	1
37	и то же	1	1
38	есть не что	1	1
39	и те же	1	1
40	потому что я	1	1
41	уже говорилось о	1	1
42	то что она	1	1
43	не что иное	3	1
44	в этой связи	1	1
45	и даже в	1	1
46	его как бы	1	1
47	внимание на то	1	1
48	жизнью и смертью	1	1
49	во второй раз	1	1
50	имеется в виду	1	1
51	с верой в	1	1
52	в связи с	2	1
53	в тех случаях	2	1
54	в этих случаях	7	1
55	не говорит о	1	1
56	не случайно и	1	1
57	точно так же	5	1
58	и тем что	1	1
59	но и в	1	1
60	на этот вопрос	2	1
61	во всех этих	1	1
62	говорилось о том	1	1
63	одно и то	1	1
64	не может быть	4	1
