N	2gram	Medvedev_F_2	DiskursI
1	в себе	1	19
2	при этом	9	17
3	в этом	27	16
4	как и	9	16
5	состоит в	2	16
6	и в	38	16
7	в качестве	2	16
8	может быть	23	16
9	и не	20	15
10	а не	6	14
11	отличие от	2	12
12	в отличие	2	12
13	но в	4	11
14	но и	13	11
15	со стороны	2	10
16	не только	9	10
17	том что	2	10
18	так и	8	9
19	не может	14	9
20	такого рода	1	9
21	как в	4	8
22	в том	11	8
23	но не	2	7
24	в данном	1	7
25	в нем	13	7
26	ни в	2	7
27	не менее	1	7
28	прежде всего	15	7
29	то же	6	6
30	с его	11	6
31	данном случае	1	6
32	отнюдь не	8	6
33	все же	8	6
34	по мысли	1	6
35	в своей	7	6
36	тем самым	2	6
37	в своих	1	6
38	и на	3	5
39	в своем	1	5
40	в то	5	5
41	с другой	3	5
42	же время	5	5
43	что в	7	5
44	для него	7	5
45	то что	6	5
46	героя в	1	5
47	и то	2	4
48	в этой	6	4
49	роль в	3	4
50	в основе	5	4
51	потому что	2	4
52	этом отношении	7	4
53	о том	1	4
54	в пределах	12	4
55	одного из	3	4
56	с одной	1	4
57	одной стороны	1	4
58	художественного целого	1	4
59	как бы	4	4
60	рассказа как	1	4
61	не является	3	4
62	точки зрения	8	4
63	к его	2	4
64	к этому	4	4
65	можно назвать	1	4
66	например в	3	3
67	и ее	6	3
68	столь же	2	3
69	перед нами	2	3
70	и как	3	3
71	и наконец	4	3
72	все эти	6	3
73	из этих	3	3
74	он не	6	3
75	из виду	1	3
76	не следует	4	3
77	и может	3	3
78	в другом	1	3
79	его в	3	3
80	это не	2	3
81	ведет к	1	3
82	в этих	2	3
83	в котором	2	3
84	не столько	4	3
85	не в	15	3
86	могут быть	6	3
87	той или	1	3
88	приводит к	2	3
89	в его	10	3
90	но она	1	3
91	только в	6	3
92	с читателем	1	3
93	и его	21	3
94	уже не	7	3
95	из них	4	3
96	в них	1	3
97	здесь в	1	3
98	не было	6	3
99	было в	2	3
100	как будто	1	3
101	в контексте	1	3
102	можно сказать	1	3
103	но это	2	3
104	в пределе	1	3
105	и все	3	3
106	жизни а	1	3
107	жизни и	3	3
108	как на	1	3
109	которых не	1	2
110	же как	3	2
111	того же	1	2
112	и это	2	2
113	идет о	2	2
114	по преимуществу	5	2
115	той же	1	2
116	место в	3	2
117	совпадает с	2	2
118	говорить о	5	2
119	в ней	6	2
120	к своему	1	2
121	мы имеем	1	2
122	установку на	1	2
123	время в	1	2
124	общих чертах	1	2
125	уже как	1	2
126	отношение к	2	2
127	оказывается не	1	2
128	собственно и	1	2
129	в целом	3	2
130	должна быть	5	2
131	в принципе	1	2
132	не к	2	2
133	является не	2	2
134	же касается	1	2
135	и с	9	2
136	входит в	4	2
137	на почве	9	2
138	должно быть	2	2
139	такой же	3	2
140	все это	3	2
141	на первый	2	2
142	этом случае	1	2
143	с точки	7	2
144	речи в	1	2
145	их в	2	2
146	самого рассказа	2	2
147	дело в	1	2
148	чем не	1	2
149	никогда не	2	2
150	базируется на	1	2
151	сводится к	5	2
152	что на	2	2
153	в области	3	2
154	с их	1	2
155	для себя	1	2
156	но при	1	2
157	здесь не	4	2
158	это еще	1	2
159	времени и	2	2
160	в результате	6	2
161	произведения как	2	2
162	между тем	2	2
163	в языке	6	2
164	что и	8	2
165	ранний период	1	2
166	и всякое	2	2
167	к их	1	2
168	в большинстве	4	2
169	не о	4	2
170	бытия и	1	2
171	общения и	2	2
172	рассказа не	1	2
173	момент в	1	2
174	случая и	1	2
175	именно в	5	2
176	далеко не	1	2
177	и прежде	3	2
178	что будет	1	2
179	а сам	1	2
180	стремится к	1	2
181	не на	1	2
182	может иметь	1	2
183	вместе с	6	2
184	в ранний	1	2
185	о чем	1	2
186	в той	2	2
187	или иного	5	2
188	что же	5	2
189	и для	5	2
190	а к	2	2
191	а в	6	2
192	другой стороны	4	2
193	что он	5	2
194	значение не	1	2
195	между романом	1	1
196	является для	2	1
197	одним из	1	1
198	художественного произведения	6	1
199	самом деле	8	1
200	это и	5	1
201	изображения и	1	1
202	на деле	1	1
203	слова эта	1	1
204	и есть	1	1
205	в первом	7	1
206	к другому	2	1
207	можно говорить	2	1
208	проникает в	1	1
209	но если	1	1
210	к созданию	1	1
211	есть не	1	1
212	и была	1	1
213	на материале	1	1
214	и само	1	1
215	мы не	3	1
216	апелляции к	1	1
217	вопрос о	1	1
218	этом не	1	1
219	не была	2	1
220	высказывания в	1	1
221	целого это	1	1
222	в сущности	4	1
223	они были	2	1
224	но даже	1	1
225	становится объектом	1	1
226	этого термина	2	1
227	и со	1	1
228	для литературы	1	1
229	общения в	3	1
230	из ее	1	1
231	это время	2	1
232	понятия в	2	1
233	он был	2	1
234	на их	1	1
235	бы то	1	1
236	прозы не	1	1
237	в чем	2	1
238	события в	1	1
239	характер и	1	1
240	во всех	5	1
241	в сюжете	3	1
242	привели к	1	1
243	иного рода	1	1
244	в ее	2	1
245	как система	1	1
246	чем это	1	1
247	точка зрения	1	1
248	не то	3	1
249	в сторону	4	1
250	если в	3	1
251	которая не	1	1
252	произведение не	1	1
253	некоторых жанровых	1	1
254	не просто	2	1
255	роман якобсон	1	1
256	за пределы	1	1
257	однако от	1	1
258	в истории	6	1
259	и сюжет	3	1
260	мере в	1	1
261	речи именно	2	1
262	в одной	2	1
263	и выражения	1	1
264	вот как	4	1
265	в одних	1	1
266	однако не	3	1
267	просто как	1	1
268	для поэтической	1	1
269	хотя и	3	1
270	звук в	3	1
271	в круг	1	1
272	в этот	1	1
273	то в	2	1
274	со своей	2	1
275	в самом	16	1
276	только то	1	1
277	знаменательно что	1	1
278	в которой	2	1
279	смыслом а	3	1
280	в нашем	1	1
281	бы не	1	1
282	поэтому и	1	1
283	так в	3	1
284	ни одна	2	1
285	им в	1	1
286	о возможности	3	1
287	но на	1	1
288	роли в	1	1
289	из темницы	1	1
290	задний план	1	1
291	в поэтике	2	1
292	но именно	3	1
293	так сказать	3	1
294	и только	5	1
295	и именно	1	1
296	и еще	1	1
297	он должен	1	1
298	же это	2	1
299	к одному	1	1
300	не как	4	1
301	характерное для	1	1
302	его от	4	1
303	ориентация на	1	1
304	на этом	2	1
305	дистанции между	1	1
306	именно это	1	1
307	таким образом	20	1
308	значительной степени	3	1
309	то ни	2	1
310	мы его	1	1
311	то чтобы	1	1
312	а их	1	1
313	всей ее	1	1
314	лишь в	7	1
315	того или	4	1
316	время и	3	1
317	и иных	2	1
318	не совпадает	1	1
319	из первых	1	1
320	так называемого	1	1
321	читателя в	1	1
322	первые два	1	1
323	и вне	1	1
324	несмотря на	1	1
325	как целого	1	1
326	она была	1	1
327	восприятия и	4	1
328	об особом	1	1
329	конструктивное значение	8	1
330	рода в	1	1
331	в такой	2	1
332	если можно	1	1
333	дальнейшее развитие	1	1
334	героя с	1	1
335	установка на	2	1
336	тем не	1	1
337	по тынянову	1	1
338	по крайней	1	1
339	и более	2	1
340	произведения в	2	1
341	не должно	1	1
342	для нее	2	1
343	развитие литературы	3	1
344	случае мы	1	1
345	период своего	2	1
346	но они	1	1
347	до известной	3	1
348	она не	2	1
349	виду что	1	1
350	с теми	2	1
351	самого начала	2	1
352	как о	4	1
353	мышления и	1	1
354	в лирической	1	1
355	к этим	1	1
356	на него	1	1
357	в процессе	9	1
358	и имеет	1	1
359	о них	1	1
360	самого по	1	1
361	например не	1	1
362	в общих	1	1
363	на язык	2	1
364	ничего не	4	1
365	не вполне	1	1
366	высказываний с	1	1
367	предполагается в	1	1
368	преимущественно на	1	1
369	к ней	1	1
370	и до	3	1
371	такая же	1	1
372	во всем	1	1
373	и поэтическое	1	1
374	является по	1	1
375	и несколько	1	1
376	события но	1	1
377	точке зрения	2	1
378	настоящего времени	1	1
379	или не	1	1
380	известной степени	4	1
381	ни о	5	1
382	уже о	1	1
383	не могут	7	1
384	но все	3	1
385	и другой	1	1
386	в прозе	1	1
387	отличается от	1	1
388	только еще	1	1
389	всего в	2	1
390	на читателя	1	1
391	к тому	4	1
392	его с	3	1
393	не есть	3	1
394	поэзии как	2	1
395	имеет место	1	1
396	оно не	4	1
397	в применении	2	1
398	должен быть	1	1
399	и образ	1	1
400	говоря уже	1	1
401	в в	2	1
402	языка и	12	1
403	в собственном	1	1
404	относятся не	1	1
405	с самого	2	1
406	во главе	1	1
407	на свой	1	1
408	в условиях	1	1
409	для поэтики	1	1
410	обращаясь к	1	1
411	например о	1	1
412	и сам	1	1
413	этот период	1	1
414	по аналогии	2	1
415	в поэтических	1	1
416	можно только	1	1
417	мы в	2	1
418	строго говоря	1	1
419	ней и	1	1
420	в эпоху	2	1
421	для этого	2	1
422	и даже	4	1
423	с ним	2	1
424	для превращения	1	1
425	каждый из	3	1
426	все дело	3	1
427	другому в	1	1
428	о нем	1	1
429	и здесь	3	1
430	и должно	5	1
431	поэтических высказываний	1	1
432	относя его	1	1
433	аналогии с	1	1
434	в значительной	3	1
435	и во	1	1
436	должно было	3	1
437	таким путем	1	1
438	высказывания которые	1	1
439	в форме	1	1
440	крайней мере	1	1
441	всех основных	1	1
442	слов и	1	1
443	и следовательно	1	1
444	как она	2	1
445	следует однако	1	1
446	не зная	1	1
447	аналогичное значение	1	1
448	как объект	1	1
449	в современной	1	1
450	существенная роль	1	1
451	не ведет	1	1
452	отказ от	1	1
453	и так	1	1
454	фразы как	1	1
455	сторону от	1	1
456	в литературу	1	1
457	от них	1	1
458	так что	1	1
459	же и	2	1
460	для всех	1	1
461	только на	3	1
462	этого понятия	1	1
463	в поэзии	12	1
464	во втором	7	1
465	мог стать	1	1
466	не дает	1	1
467	большинстве случаев	3	1
468	связывается с	1	1
469	в книге	1	1
470	и их	3	1
471	всяком случае	5	1
472	вовсе не	11	1
473	не для	1	1
474	содержание и	1	1
475	и художественный	1	1
476	как такового	6	1
477	тем что	8	1
478	качестве а	1	1
479	и оценки	1	1
480	непосредственно на	1	1
481	это по	1	1
482	в других	7	1
483	не обладает	1	1
484	но из	1	1
485	из того	1	1
486	того что	3	1
487	и продуктивных	1	1
488	точек зрения	1	1
489	здесь это	1	1
490	во второй	2	1
491	и др	3	1
492	между ними	2	1
493	этом слово	1	1
494	поэзии и	1	1
495	в некоторых	4	1
496	превращается в	2	1
497	позиции в	1	1
498	на этот	1	1
499	до конца	2	1
500	его как	2	1
501	было ему	1	1
502	там где	4	1
503	что из	1	1
504	перестал бы	1	1
505	заключали в	1	1
506	ближе к	1	1
507	должна была	2	1
508	почву для	1	1
509	равно как	2	1
510	на фоне	4	1
511	русской литературы	1	1
512	как это	2	1
513	всем что	1	1
514	сообщение о	1	1
515	в особенности	4	1
516	требует от	1	1
517	образа из	1	1
518	для обозначения	1	1
519	перехода от	2	1
520	применении к	2	1
521	типа как	1	1
522	и там	1	1
523	да и	1	1
524	ведь для	1	1
525	в художественную	3	1
526	даже в	2	1
527	слова и	7	1
528	и от	2	1
529	однако они	1	1
530	речевого общения	6	1
531	той мере	1	1
532	исторической роли	1	1
533	но для	1	1
534	один из	2	1
535	высказывания это	1	1
536	более того	5	1
537	лишь его	1	1
538	формы и	2	1
539	такова внутренняя	1	1
540	его не	2	1
541	в индивидуальном	1	1
542	совершенно иной	2	1
543	особого рода	1	1
544	различных типов	1	1
545	еще более	5	1
546	и ни	1	1
547	к историческому	1	1
548	же в	1	1
549	хотя в	1	1
550	в искусстве	2	1
551	быть и	3	1
552	его произведениях	1	1
553	к самому	1	1
554	всего на	1	1
555	одной из	1	1
556	как явления	1	1
557	а о	3	1
558	слово в	2	1
559	не говоря	1	1
560	сказать что	2	1
561	речи и	3	1
562	системы а	2	1
563	можно утверждать	1	1
564	при изучении	1	1
565	из этого	2	1
566	только о	1	1
567	в какой	3	1
568	к другим	2	1
569	ее в	2	1
570	свойства в	1	1
571	нас не	1	1
572	во всяком	5	1
