N	2gram	Medvedev_F_2	DiskursI
1	в себе	1	19
2	при этом	9	17
3	как и	9	16
4	в качестве	2	16
5	в этом	27	16
6	и в	38	16
7	может быть	23	16
8	состоит в	2	16
9	и не	20	15
10	а не	6	14
11	в отличие	2	12
12	отличие от	2	12
13	но и	13	11
14	но в	4	11
15	со стороны	2	10
16	не только	9	10
17	том что	2	10
18	не может	14	9
19	так и	8	9
20	такого рода	1	9
21	как в	4	8
22	в том	11	8
23	прежде всего	15	7
24	не менее	1	7
25	в нем	13	7
26	но не	2	7
27	ни в	2	7
28	в данном	1	7
29	все же	8	6
30	данном случае	1	6
31	отнюдь не	8	6
32	тем самым	2	6
33	в своей	7	6
34	по мысли	1	6
35	то же	6	6
36	в своих	1	6
37	с его	11	6
38	же время	5	5
39	что в	7	5
40	для него	7	5
41	то что	6	5
42	в то	5	5
43	и на	3	5
44	героя в	1	5
45	с другой	3	5
46	в своем	1	5
47	рассказа как	1	4
48	точки зрения	8	4
49	потому что	2	4
50	к этому	4	4
51	к его	2	4
52	можно назвать	1	4
53	в основе	5	4
54	одной стороны	1	4
55	художественного целого	1	4
56	в этой	6	4
57	с одной	1	4
58	этом отношении	7	4
59	роль в	3	4
60	и то	2	4
61	о том	1	4
62	одного из	3	4
63	не является	3	4
64	в пределах	12	4
65	как бы	4	4
66	все эти	6	3
67	в пределе	1	3
68	ведет к	1	3
69	жизни а	1	3
70	приводит к	2	3
71	и все	3	3
72	но она	1	3
73	в другом	1	3
74	можно сказать	1	3
75	и его	21	3
76	с читателем	1	3
77	как на	1	3
78	и ее	6	3
79	не было	6	3
80	было в	2	3
81	могут быть	6	3
82	той или	1	3
83	здесь в	1	3
84	его в	3	3
85	жизни и	3	3
86	и наконец	4	3
87	это не	2	3
88	в его	10	3
89	например в	3	3
90	из этих	3	3
91	не в	15	3
92	в контексте	1	3
93	перед нами	2	3
94	только в	6	3
95	не столько	4	3
96	из виду	1	3
97	и может	3	3
98	в них	1	3
99	в котором	2	3
100	в этих	2	3
101	он не	6	3
102	столь же	2	3
103	уже не	7	3
104	не следует	4	3
105	как будто	1	3
106	из них	4	3
107	и как	3	3
108	но это	2	3
109	момент в	1	2
110	а в	6	2
111	и с	9	2
112	к их	1	2
113	входит в	4	2
114	говорить о	5	2
115	место в	3	2
116	собственно и	1	2
117	того же	1	2
118	самого рассказа	2	2
119	уже как	1	2
120	и для	5	2
121	не к	2	2
122	но при	1	2
123	стремится к	1	2
124	должна быть	5	2
125	все это	3	2
126	в большинстве	4	2
127	именно в	5	2
128	в области	3	2
129	же касается	1	2
130	в ранний	1	2
131	в принципе	1	2
132	сводится к	5	2
133	базируется на	1	2
134	что же	5	2
135	время в	1	2
136	вместе с	6	2
137	отношение к	2	2
138	произведения как	2	2
139	в той	2	2
140	между тем	2	2
141	к своему	1	2
142	времени и	2	2
143	с точки	7	2
144	и прежде	3	2
145	по преимуществу	5	2
146	что на	2	2
147	не на	1	2
148	что будет	1	2
149	дело в	1	2
150	должно быть	2	2
151	никогда не	2	2
152	рассказа не	1	2
153	а сам	1	2
154	на почве	9	2
155	оказывается не	1	2
156	о чем	1	2
157	той же	1	2
158	не о	4	2
159	значение не	1	2
160	мы имеем	1	2
161	является не	2	2
162	совпадает с	2	2
163	на первый	2	2
164	другой стороны	4	2
165	в целом	3	2
166	а к	2	2
167	же как	3	2
168	установку на	1	2
169	которых не	1	2
170	ранний период	1	2
171	этом случае	1	2
172	в языке	6	2
173	что и	8	2
174	такой же	3	2
175	для себя	1	2
176	общения и	2	2
177	в результате	6	2
178	бытия и	1	2
179	и всякое	2	2
180	далеко не	1	2
181	их в	2	2
182	это еще	1	2
183	здесь не	4	2
184	и это	2	2
185	или иного	5	2
186	речи в	1	2
187	в ней	6	2
188	случая и	1	2
189	что он	5	2
190	с их	1	2
191	идет о	2	2
192	общих чертах	1	2
193	чем не	1	2
194	может иметь	1	2
195	и оценки	1	1
196	его от	4	1
197	дистанции между	1	1
198	точек зрения	1	1
199	не ведет	1	1
200	и там	1	1
201	каждый из	3	1
202	для всех	1	1
203	они были	2	1
204	в значительной	3	1
205	в в	2	1
206	в форме	1	1
207	почву для	1	1
208	поэзии и	1	1
209	прозы не	1	1
210	аналогичное значение	1	1
211	и художественный	1	1
212	в одних	1	1
213	одним из	1	1
214	во всяком	5	1
215	на деле	1	1
216	вопрос о	1	1
217	в собственном	1	1
218	в литературу	1	1
219	непосредственно на	1	1
220	события но	1	1
221	в которой	2	1
222	так называемого	1	1
223	ведь для	1	1
224	аналогии с	1	1
225	на их	1	1
226	в поэтических	1	1
227	в общих	1	1
228	для обозначения	1	1
229	ориентация на	1	1
230	бы то	1	1
231	и ни	1	1
232	его с	3	1
233	или не	1	1
234	отличается от	1	1
235	не была	2	1
236	сторону от	1	1
237	не должно	1	1
238	мышления и	1	1
239	нас не	1	1
240	в поэзии	12	1
241	к этим	1	1
242	в этот	1	1
243	речевого общения	6	1
244	целого это	1	1
245	это время	2	1
246	на читателя	1	1
247	и другой	1	1
248	и со	1	1
249	высказывания в	1	1
250	крайней мере	1	1
251	читателя в	1	1
252	его не	2	1
253	большинстве случаев	3	1
254	и поэтическое	1	1
255	к другим	2	1
256	как такового	6	1
257	обращаясь к	1	1
258	вовсе не	11	1
259	таким образом	20	1
260	качестве а	1	1
261	только о	1	1
262	всего в	2	1
263	например о	1	1
264	героя с	1	1
265	строго говоря	1	1
266	на материале	1	1
267	в какой	3	1
268	всего на	1	1
269	то чтобы	1	1
270	привели к	1	1
271	и так	1	1
272	говоря уже	1	1
273	и во	1	1
274	даже в	2	1
275	всем что	1	1
276	там где	4	1
277	в условиях	1	1
278	самом деле	8	1
279	мы не	3	1
280	и здесь	3	1
281	не вполне	1	1
282	бы не	1	1
283	можно только	1	1
284	для превращения	1	1
285	так что	1	1
286	в некоторых	4	1
287	как это	2	1
288	если в	3	1
289	таким путем	1	1
290	слова эта	1	1
291	во всех	5	1
292	только то	1	1
293	его произведениях	1	1
294	не дает	1	1
295	той мере	1	1
296	так в	3	1
297	в сюжете	3	1
298	во главе	1	1
299	точке зрения	2	1
300	на язык	2	1
301	и вне	1	1
302	не обладает	1	1
303	того или	4	1
304	тем что	8	1
305	более того	5	1
306	как о	4	1
307	то в	2	1
308	в нашем	1	1
309	к самому	1	1
310	ней и	1	1
311	о возможности	3	1
312	до известной	3	1
313	характерное для	1	1
314	из первых	1	1
315	относя его	1	1
316	но все	3	1
317	типа как	1	1
318	знаменательно что	1	1
319	и была	1	1
320	в искусстве	2	1
321	им в	1	1
322	при изучении	1	1
323	и только	5	1
324	оно не	4	1
325	его как	2	1
326	одной из	1	1
327	связывается с	1	1
328	есть не	1	1
329	изображения и	1	1
330	было ему	1	1
331	с ним	2	1
332	в ее	2	1
333	превращается в	2	1
334	между романом	1	1
335	этот период	1	1
336	чем это	1	1
337	того что	3	1
338	проникает в	1	1
339	между ними	2	1
340	здесь это	1	1
341	в сущности	4	1
342	речи именно	2	1
343	первые два	1	1
344	с теми	2	1
345	но если	1	1
346	виду что	1	1
347	если можно	1	1
348	к тому	4	1
349	задний план	1	1
350	фразы как	1	1
351	но они	1	1
352	к ней	1	1
353	и имеет	1	1
354	еще более	5	1
355	как система	1	1
356	значительной степени	3	1
357	и даже	4	1
358	хотя и	3	1
359	как объект	1	1
360	свойства в	1	1
361	восприятия и	4	1
362	произведения в	2	1
363	за пределы	1	1
364	такова внутренняя	1	1
365	и сам	1	1
366	случае мы	1	1
367	в современной	1	1
368	отказ от	1	1
369	некоторых жанровых	1	1
370	можно утверждать	1	1
371	в других	7	1
372	рода в	1	1
373	к созданию	1	1
374	однако от	1	1
375	языка и	12	1
376	звук в	3	1
377	а их	1	1
378	общения в	3	1
379	в поэтике	2	1
380	из этого	2	1
381	это и	5	1
382	ее в	2	1
383	развитие литературы	3	1
384	можно говорить	2	1
385	требует от	1	1
386	не говоря	1	1
387	смыслом а	3	1
388	события в	1	1
389	это по	1	1
390	поэтических высказываний	1	1
391	что из	1	1
392	лишь в	7	1
393	в процессе	9	1
394	ни одна	2	1
395	то ни	2	1
396	об особом	1	1
397	слов и	1	1
398	в применении	2	1
399	в чем	2	1
400	не то	3	1
401	и от	2	1
402	в индивидуальном	1	1
403	ни о	5	1
404	во всем	1	1
405	во второй	2	1
406	высказывания это	1	1
407	да и	1	1
408	но на	1	1
409	для поэтической	1	1
410	роман якобсон	1	1
411	в одной	2	1
412	сказать что	2	1
413	как она	2	1
414	имеет место	1	1
415	один из	2	1
416	и еще	1	1
417	в истории	6	1
418	просто как	1	1
419	например не	1	1
420	ничего не	4	1
421	по тынянову	1	1
422	о них	1	1
423	же и	2	1
424	в книге	1	1
425	и само	1	1
426	всяком случае	5	1
427	он был	2	1
428	в первом	7	1
429	для литературы	1	1
430	является по	1	1
431	этого понятия	1	1
432	лишь его	1	1
433	как явления	1	1
434	в лирической	1	1
435	в эпоху	2	1
436	установка на	2	1
437	и продуктивных	1	1
438	мы в	2	1
439	этом слово	1	1
440	в особенности	4	1
441	мог стать	1	1
442	со своей	2	1
443	а о	3	1
444	исторической роли	1	1
445	другому в	1	1
446	для этого	2	1
447	равно как	2	1
448	речи и	3	1
449	но даже	1	1
450	в художественную	3	1
451	для поэтики	1	1
452	по крайней	1	1
453	ближе к	1	1
454	произведение не	1	1
455	мере в	1	1
456	к историческому	1	1
457	так сказать	3	1
458	в такой	2	1
459	всех основных	1	1
460	и именно	1	1
461	в самом	16	1
462	и следовательно	1	1
463	в сторону	4	1
464	становится объектом	1	1
465	слова и	7	1
466	не для	1	1
467	особого рода	1	1
468	же это	2	1
469	художественного произведения	6	1
470	не могут	7	1
471	характер и	1	1
472	тем не	1	1
473	и сюжет	3	1
474	является для	2	1
475	иного рода	1	1
476	и образ	1	1
477	в круг	1	1
478	она не	2	1
479	однако не	3	1
480	до конца	2	1
481	этого термина	2	1
482	апелляции к	1	1
483	предполагается в	1	1
484	не просто	2	1
485	вот как	4	1
486	все дело	3	1
487	относятся не	1	1
488	на этом	2	1
489	содержание и	1	1
490	для нее	2	1
491	заключали в	1	1
492	из того	1	1
493	не как	4	1
494	перехода от	2	1
495	как целого	1	1
496	несмотря на	1	1
497	быть и	3	1
498	однако они	1	1
499	должен быть	1	1
500	к другому	2	1
501	не зная	1	1
502	от них	1	1
503	перестал бы	1	1
504	на него	1	1
505	мы его	1	1
506	уже о	1	1
507	но из	1	1
508	и иных	2	1
509	известной степени	4	1
510	с самого	2	1
511	время и	3	1
512	к одному	1	1
513	на свой	1	1
514	же в	1	1
515	на этот	1	1
516	существенная роль	1	1
517	русской литературы	1	1
518	из ее	1	1
519	и до	3	1
520	этом не	1	1
521	которая не	1	1
522	системы а	2	1
523	и есть	1	1
524	образа из	1	1
525	он должен	1	1
526	поэзии как	2	1
527	и должно	5	1
528	и др	3	1
529	должно было	3	1
530	должна была	2	1
531	и их	3	1
532	самого по	1	1
533	формы и	2	1
534	хотя в	1	1
535	высказываний с	1	1
536	точка зрения	1	1
537	конструктивное значение	8	1
538	настоящего времени	1	1
539	дальнейшее развитие	1	1
540	сообщение о	1	1
541	высказывания которые	1	1
542	роли в	1	1
543	только на	3	1
544	преимущественно на	1	1
545	по аналогии	2	1
546	из темницы	1	1
547	на фоне	4	1
548	слово в	2	1
549	и выражения	1	1
550	только еще	1	1
551	именно это	1	1
552	поэтому и	1	1
553	не совпадает	1	1
554	такая же	1	1
555	о нем	1	1
556	но именно	3	1
557	понятия в	2	1
558	позиции в	1	1
559	период своего	2	1
560	совершенно иной	2	1
561	она была	1	1
562	всей ее	1	1
563	и несколько	1	1
564	следует однако	1	1
565	и более	2	1
566	самого начала	2	1
567	применении к	2	1
568	не есть	3	1
569	но для	1	1
570	различных типов	1	1
571	в прозе	1	1
572	во втором	7	1
