N	2gram	Bakhtin_Pr_5	formyVre
1	и в	35	50
2	то есть	16	33
3	в романе	1	32
4	в этом	14	25
5	в нем	16	24
6	человека в	1	17
7	и его	14	16
8	прежде всего	12	15
9	и не	27	14
10	как мы	8	14
11	вовсе не	7	13
12	как раз	4	13
13	в его	21	13
14	так и	8	12
15	таким образом	7	11
16	мы уже	8	11
17	то же	15	11
18	может быть	14	11
19	времени и	2	10
20	но в	19	10
21	и как	2	10
22	все эти	3	9
23	же время	10	9
24	в конце	5	9
25	в том	5	9
26	в других	1	9
27	в то	11	9
28	ничего не	3	9
29	в особенности	1	9
30	роль в	1	9
31	с его	7	9
32	не только	10	9
33	как и	18	8
34	того же	1	8
35	ни в	2	8
36	но и	14	8
37	в самом	6	8
38	и на	6	8
39	и их	1	8
40	и во	3	7
41	героя и	10	7
42	характер и	2	7
43	так сказать	2	7
44	для себя	7	7
45	все же	8	6
46	и того	2	6
47	не может	18	6
48	так же	7	6
49	связи с	1	6
50	и все	15	6
51	в жизни	2	6
52	во всех	3	6
53	в их	1	6
54	в ее	3	6
55	например в	2	6
56	это не	3	6
57	то что	10	6
58	между двумя	2	6
59	в дальнейшем	2	6
60	с ее	3	6
61	лишь в	7	6
62	с этим	3	6
63	у него	4	6
64	в результате	1	6
65	как в	5	6
66	так как	4	6
67	еще не	7	5
68	точки зрения	7	5
69	отношению к	7	5
70	время как	2	5
71	с самим	15	5
72	не в	10	5
73	и другие	1	5
74	того чтобы	1	5
75	но не	6	5
76	одного и	1	5
77	что в	6	5
78	этот процесс	2	5
79	но все	4	5
80	отнюдь не	1	5
81	для того	1	5
82	в основе	1	5
83	если бы	1	5
84	всех этих	2	5
85	значение в	1	5
86	он не	13	5
87	в основном	1	5
88	и у	4	5
89	в пределах	11	5
90	и до	1	5
91	никаких существенных	1	4
92	и с	12	4
93	здесь не	1	4
94	и для	8	4
95	в роман	2	4
96	в котором	3	4
97	кроме того	1	4
98	вполне понятно	2	4
99	конечно и	1	4
100	чтобы они	1	4
101	или как	3	4
102	и т.п	6	4
103	раз в	2	4
104	потому что	8	4
105	уже указывали	1	4
106	в той	4	4
107	жизнь и	2	4
108	себе самому	18	4
109	но на	4	4
110	романа но	1	4
111	именно как	1	4
112	до конца	4	4
113	только в	6	4
114	в них	4	4
115	в последующем	3	4
116	в процессе	1	4
117	нет ничего	1	4
118	между этими	1	4
119	то время	1	4
120	все это	14	4
121	в ней	2	4
122	понятно что	2	4
123	и то	5	4
124	к себе	18	4
125	и это	5	4
126	конечно не	2	4
127	характерно что	1	4
128	для других	3	4
129	том что	3	4
130	в своем	2	4
131	в себе	5	3
132	не знает	6	3
133	в форме	3	3
134	одно и	3	3
135	во всяком	4	3
136	входит в	1	3
137	или в	2	3
138	в качестве	1	3
139	этом отношении	1	3
140	при этом	2	3
141	его но	1	3
142	же в	1	3
143	и ее	1	3
144	этими двумя	2	3
145	в движение	2	3
146	что не	4	3
147	есть не	1	3
148	к концу	3	3
149	характер это	1	3
150	сих пор	1	3
151	поэтому здесь	1	3
152	до сих	1	3
153	с другими	2	3
154	вследствие этого	1	3
155	нем не	1	3
156	с тем	3	3
157	в одном	6	3
158	романе как	1	3
159	со всеми	3	3
160	его в	4	3
161	одной из	2	3
162	все его	4	3
163	самим собою	9	3
164	между ними	1	3
165	здесь это	1	3
166	отношения к	1	3
167	мы еще	1	3
168	в начале	3	3
169	мы не	1	3
170	к тому	6	3
171	что и	3	3
172	но они	1	3
173	еще более	1	3
174	хотя и	2	3
175	и других	1	3
176	в этих	2	3
177	вместе с	2	3
178	по отношению	6	3
179	а как	2	3
180	всем этим	2	3
181	сказать что	3	3
182	в отношении	9	3
183	в сущности	14	3
184	только на	4	3
185	один из	1	3
186	и потому	1	3
187	своей собственной	1	3
188	уже говорили	5	3
189	себе и	7	3
190	человек в	1	3
191	друг друга	2	3
192	по преимуществу	1	3
193	нет здесь	3	3
194	с одной	1	3
195	вообще не	2	3
196	во всей	1	3
197	не могут	1	3
198	себя и	8	3
199	а в	7	3
200	их в	2	3
201	мы говорили	2	3
202	событий и	1	3
203	героев и	1	3
204	а не	4	3
205	нас в	1	3
206	к этому	1	3
207	чем не	1	3
208	но эта	2	3
209	да и	5	3
210	на фоне	1	3
211	романа мы	1	3
212	в виду	3	3
213	в которой	2	2
214	момент в	1	2
215	для всех	1	2
216	они были	1	2
217	и может	1	2
218	в значительной	1	2
219	по сравнению	1	2
220	но она	1	2
221	вопрос о	2	2
222	тех же	1	2
223	оно не	1	2
224	но он	4	2
225	друг к	3	2
226	он только	3	2
227	в целом	3	2
228	характер в	1	2
229	или не	1	2
230	нет в	3	2
231	но конечно	2	2
232	здесь и	1	2
233	начиная от	1	2
234	в этот	2	2
235	лишь как	1	2
236	и тех	1	2
237	самим собой	7	2
238	встречи с	1	2
239	рядом с	4	2
240	друг другу	4	2
241	из нее	1	2
242	есть в	1	2
243	в стороне	1	2
244	этого произведения	1	2
245	и вообще	2	2
246	вступает в	2	2
247	хотя бы	2	2
248	там где	7	2
249	с ним	7	2
250	в некоторых	1	2
251	не были	1	2
252	но очень	1	2
253	в центре	1	2
254	в своей	4	2
255	по себе	4	2
256	как если	1	2
257	места в	2	2
258	во всякой	1	2
259	герою и	3	2
