N	3gram	Bakhtin_Pr_2	Marksizm
1	с точки зрения	9	13
2	не может быть	6	10
3	в то же	3	8
4	то же время	3	8
5	по отношению к	8	8
6	для того чтобы	1	6
7	в том что	4	6
8	с самого начала	1	5
9	в большинстве случаев	2	5
10	но в то	3	5
11	в самом деле	3	5
12	смысле этого слова	2	4
13	и того же	1	4
14	на самом деле	1	4
15	той или иной	3	4
16	одного и того	1	4
17	о том что	3	3
18	в таком случае	1	3
19	вовсе не является	1	3
20	как мы сказали	3	3
21	до сих пор	2	3
22	и не может	2	3
23	в отличие от	1	3
24	как мы видели	3	3
25	в высшей степени	1	3
26	в той или	2	3
27	мы можем сказать	2	2
28	лишь там где	2	2
29	только на почве	1	2
30	к тому же	1	2
31	на то что	2	2
32	в зависимости от	3	2
33	не было бы	1	2
34	более или менее	1	2
35	таком случае это	1	2
36	в нем нет	1	2
37	или иной степени	2	2
38	по крайней мере	2	2
39	они могут стать	1	1
40	растворяет в себе	1	1
41	не относится к	1	1
42	к нему не	1	1
43	дело в том	1	1
44	по себе является	1	1
45	в одной плоскости	4	1
46	нашей работы мы	2	1
47	над бытием и	1	1
48	и так сказать	1	1
49	в том числе	2	1
50	так же не	1	1
51	друг с другом	2	1
52	жизни и в	1	1
53	по самой своей	1	1
54	по сравнению с	2	1
55	для него не	1	1
56	мы уже говорили	2	1
57	за пределы данного	1	1
58	в другом месте	1	1
59	на протяжении веков	1	1
60	не только в	1	1
61	отношению к нему	1	1
62	и в том	2	1
63	можно сказать что	2	1
64	сущности ничего не	1	1
65	при этом совершенно	1	1
66	у него нет	2	1
67	понимания и оценки	1	1
68	с другой стороны	1	1
69	наиболее яркое и	1	1
70	но тем не	1	1
71	оно ощущается как	1	1
72	но все же	2	1
73	а может быть	2	1
74	уже говорили что	1	1
75	в его целом	3	1
76	в таком смысле	1	1
77	но не только	1	1
78	с ними в	1	1
79	как бы изнутри	1	1
80	не совпадает с	1	1
81	неотделим от него	1	1
82	друг друга но	2	1
83	в дневнике писателя	1	1
84	в сущности почти	1	1
85	в этом случае	1	1
86	становится как бы	1	1
87	сферах идеологического творчества	1	1
88	во всех своих	1	1
89	был бы не	1	1
90	в чужих устах	1	1
91	и в других	1	1
92	и не понимает	1	1
93	они вступают в	1	1
94	по нашей терминологии	1	1
95	лишь с точки	1	1
96	прямо и непосредственно	1	1
97	лицом к лицу	1	1
98	таким образом в	2	1
99	но он не	1	1
100	в сущности ничего	1	1
101	он не может	1	1
102	в нем и	1	1
103	видел в ней	1	1
104	в равной степени	1	1
105	для понимания и	1	1
106	в этом отношении	2	1
107	независимо от того	1	1
108	уже с самого	1	1
109	могло бы стать	1	1
110	для себя самого	1	1
111	нам кажется что	1	1
112	сами по себе	1	1
113	и неотделим от	1	1
114	в котором не	1	1
115	в обычном смысле	1	1
116	всего того что	1	1
117	том числе и	2	1
118	можем сказать что	2	1
119	вполне понятно что	1	1
120	с одним из	1	1
121	в русской литературе	2	1
122	хотя и в	1	1
123	в единый контекст	1	1
124	быть не может	1	1
125	друг от друга	2	1
126	для правильного понимания	2	1
127	ко всем этим	1	1
128	не давая ему	1	1
129	само по себе	2	1
130	никогда не может	2	1
131	как и всякое	1	1
132	тем не менее	1	1
133	относится к области	1	1
134	они и не	1	1
135	и отрешены от	1	1
136	в жизни и	1	1
137	с чужим словом	1	1
