N	2gram	Bakhtin_fo_2	Myshleni
1	и речи	1	38
2	таким образом	3	26
3	точки зрения	10	26
4	в том	10	24
5	и в	46	23
6	том что	4	21
7	с точки	8	18
8	того чтобы	8	17
9	то что	7	17
10	в этом	22	17
11	так же	2	16
12	не только	11	16
13	того что	3	15
14	для того	8	15
15	говорит он	1	15
16	как и	8	14
17	что в	5	14
18	но и	9	14
19	в его	8	14
20	может быть	7	14
21	с помощью	3	13
22	не может	2	12
23	сказать что	1	11
24	как бы	10	11
25	в отношении	2	10
26	прежде всего	14	10
27	с другой	2	10
28	и с	6	9
29	вместе с	9	9
30	между тем	1	9
31	и не	9	9
32	в качестве	3	9
33	одной стороны	1	9
34	другой стороны	1	9
35	не является	3	9
36	этой проблемы	1	8
37	то же	8	8
38	с одной	2	8
39	и на	7	8
40	самого начала	1	8
41	в основе	6	8
42	с самого	1	8
43	в другом	3	7
44	вопрос о	1	7
45	и ее	1	7
46	мы не	1	7
47	с тем	2	7
48	в то	5	7
49	в этой	2	7
50	в самом	1	7
51	как уже	3	7
52	что он	3	7
53	так как	6	7
54	в себе	4	6
55	по сравнению	1	6
56	вопрос об	1	6
57	другом месте	2	6
58	потому что	8	6
59	с этой	4	6
60	и его	12	6
61	лишь в	2	6
62	в сущности	2	6
63	с этим	5	6
64	тем что	3	6
65	только в	11	6
66	именно в	2	6
67	мы можем	1	6
68	о том	4	6
69	все это	6	6
70	и тем	1	6
71	сравнению с	1	5
72	бы в	1	5
73	связан с	1	5
74	и все	6	5
75	по себе	2	5
76	по своей	1	5
77	между собой	1	5
78	а затем	3	5
79	слова и	3	5
80	можно сказать	2	5
81	но в	10	5
82	если бы	1	5
83	и т.д	1	5
84	тому что	1	5
85	и что	1	5
86	он не	5	5
87	из того	1	5
88	тем более	3	5
89	то время	1	5
90	так и	7	5
91	ребенка и	1	5
92	и как	3	5
93	как мы	6	5
94	и более	2	5
95	все эти	5	4
96	для всех	1	4
97	ее на	1	4
98	для себя	1	4
99	как на	2	4
100	время как	1	4
101	этого слова	1	4
102	сих пор	2	4
103	не в	9	4
104	при этом	6	4
105	до сих	2	4
106	друг с	4	4
107	в своей	1	4
108	в одном	7	4
109	но не	5	4
110	к тому	3	4
111	и к	2	4
112	как в	4	4
113	в чем	1	4
114	ни в	1	4
115	не столько	1	4
116	с другом	4	4
117	понятий и	1	4
118	что все	2	4
119	в котором	4	4
120	этом отношении	2	4
121	мы видим	2	4
122	в результате	1	4
123	единое целое	1	4
124	их в	4	4
125	с его	1	4
126	одну из	1	4
127	которую мы	1	4
128	по существу	5	4
129	целый ряд	3	4
130	должен быть	1	4
131	к этому	3	4
132	было бы	2	4
133	о природе	1	4
134	все остальные	1	4
135	в свою	1	4
136	может не	1	3
137	в которой	1	3
138	образом и	1	3
139	все же	6	3
140	во всяком	2	3
141	от всех	1	3
142	связи между	2	3
143	что они	4	3
144	связи с	8	3
145	человека и	4	3
146	друг другу	2	3
147	вовсе не	13	3
148	друг от	2	3
149	а не	4	3
150	во всех	11	3
151	могут быть	2	3
152	от друга	2	3
153	в их	3	3
154	смысле слова	2	3
155	если не	2	3
156	и от	2	3
157	отношения к	4	3
158	и других	2	3
159	в наших	1	3
160	из этих	4	3
161	то и	1	3
162	отдельные элементы	1	3
163	как он	2	3
164	свою очередь	1	3
165	в природе	1	3
166	во всем	1	3
167	останавливаться на	1	3
168	в одной	2	3
169	об этом	1	3
170	приходит к	1	3
171	такой же	1	3
172	и которое	1	3
173	она не	2	3
174	в общем	1	3
175	на эти	1	3
176	только для	2	3
177	на этот	1	3
178	самом деле	1	3
179	учение о	1	3
180	в которых	3	3
181	все более	1	3
182	и то	1	3
183	и это	2	3
184	уже в	4	3
185	этих двух	1	3
186	и следовательно	1	3
187	же самое	3	3
188	в своем	5	3
189	в значительной	1	2
190	и вот	2	2
191	и наконец	6	2
192	одно и	1	2
193	же время	4	2
194	его на	1	2
195	данном случае	1	2
196	он что	1	2
197	говорить о	2	2
198	тех же	1	2
199	жизни и	8	2
200	от этого	2	2
201	ее в	3	2
202	в один	1	2
203	что как	1	2
204	ступени развития	1	2
205	которая в	1	2
206	был бы	1	2
207	при переходе	1	2
208	другом в	1	2
209	как такового	1	2
210	на ее	1	2
211	бы он	1	2
212	в виде	1	2
213	наконец в	2	2
214	строго говоря	2	2
215	ключ к	1	2
216	как явление	2	2
217	там где	2	2
218	в конце	2	2
219	как это	2	2
220	в смысле	5	2
221	и те	1	2
222	вот почему	1	2
223	бы и	1	2
224	а в	3	2
225	в нашем	1	2
226	со всеми	2	2
227	вместо того	1	2
228	но все	1	2
229	связей и	1	2
230	нуждается в	1	2
231	есть не	1	2
232	почти всегда	2	2
233	для него	3	2
234	между ними	2	2
235	действия и	1	2
236	мы видели	2	2
237	и даже	3	2
238	хотя и	3	2
239	в этих	3	2
240	более и	1	2
241	за пределы	1	2
242	на него	1	2
243	не имеет	1	2
244	идет о	1	2
245	но этот	1	2
246	наши задачи	1	2
247	есть прежде	1	2
248	и слово	1	2
249	что если	1	2
250	дело в	1	2
251	в состоянии	1	2
252	в двух	2	2
253	и поэтому	1	2
254	словом и	2	2
255	в единое	1	2
256	один из	2	2
257	действия но	1	2
258	и потому	2	2
259	должно быть	5	2
260	никогда не	6	2
261	под влиянием	1	2
262	о чем	3	2
263	уже не	3	2
264	себе и	1	2
265	является конечно	1	2
266	лежит в	2	2
267	в наши	1	2
268	к вопросу	3	2
269	в них	7	2
270	на первый	3	2
271	со всем	1	2
