N	3gram	Tiupa_Narr_1	Istorich
1	и т д	1	16
2	в этих случаях	1	10
3	с другой стороны	1	8
4	о том что	2	5
5	не только в	6	5
6	с одной стороны	1	4
7	в том что	5	4
8	что у него	1	4
9	тем не менее	3	4
10	в ответ на	1	3
11	мы уже знаем	1	3
12	в данном случае	8	3
13	не может быть	4	3
14	в этом и	3	2
15	мы не можем	1	2
16	точно так же	1	2
17	как и в	1	2
18	одна из этих	1	2
19	до сих пор	2	2
20	но все же	1	2
21	но и в	2	2
22	и тот же	1	1
23	не всегда бывает	2	1
24	по отношению к	3	1
25	одна из них	1	1
26	бы то ни	1	1
27	в самом начале	1	1
28	дело не только	1	1
29	один и тот	1	1
30	так как это	1	1
31	в самом деле	2	1
32	по мере того	1	1
33	прямо не говорится	1	1
34	у него нет	1	1
35	муж и жена	2	1
36	но и на	2	1
37	друг на друга	2	1
38	имеем дело с	2	1
39	то ни было	1	1
40	и потому что	1	1
41	в предыдущей главе	1	1
42	к тому что	1	1
43	как если бы	2	1
44	и та же	1	1
45	же как и	1	1
46	это не вполне	1	1
47	на которую претендует	1	1
48	состоит в том	2	1
49	мере того как	1	1
50	так же в	1	1
51	в зависимости от	2	1
52	он не может	1	1
53	в этой связи	1	1
54	более или менее	1	1
55	в первый раз	1	1
56	но в данном	1	1
57	тем более не	1	1
58	в связи с	2	1
59	не отличается от	1	1
60	том что именно	1	1
61	как мы видели	1	1
62	же можно сказать	1	1
63	только потому что	1	1
64	одна и та	1	1
65	не только на	2	1
66	одна из особенностей	1	1
67	с точки зрения	1	1
68	он обращается к	1	1
69	не входит в	1	1
70	как мы увидим	1	1
71	а не в	1	1
72	обращает на себя	3	1
73	не исключено что	1	1
74	то же самое	2	1
75	это позволяет нам	1	1
