N	2gram	Voloshinov_1	Myshleni
1	внутренней речи	9	67
2	речи и	3	30
3	в этом	16	29
4	точки зрения	34	28
5	речи в	3	27
6	и в	19	26
7	то что	8	24
8	не только	8	24
9	таким образом	17	23
10	с точки	20	21
11	того чтобы	5	19
12	и речи	2	19
13	в том	6	18
14	и не	26	18
15	для того	4	18
16	том что	3	17
17	потому что	1	16
18	как и	12	15
19	внутренняя речь	9	15
20	для других	2	15
21	так же	7	14
22	того что	3	14
23	этом случае	3	14
24	как мы	13	14
25	так как	2	14
26	с помощью	6	13
27	значение слова	1	13
28	и его	19	12
29	что в	4	12
30	мысли к	1	11
31	не может	24	11
32	мысли и	4	11
33	но и	8	11
34	в слове	10	11
35	только не	1	11
36	в которой	3	11
37	по своей	1	10
38	словом и	2	10
39	слова и	3	10
40	в себе	2	9
41	значения слова	2	9
42	мышления и	1	9
43	слово и	1	9
44	мысли в	2	9
45	в сущности	3	9
46	тем что	2	9
47	в самом	10	9
48	тому что	2	9
49	что мы	1	9
50	между словом	1	8
51	от речи	1	8
52	тем самым	1	8
53	то же	7	8
54	ее в	1	8
55	сказать что	4	8
56	свое выражение	2	8
57	той же	2	8
58	же как	2	8
59	что он	2	8
60	только в	9	8
61	этой речи	1	7
62	с самого	4	7
63	по мере	2	7
64	и то	1	7
65	прежде всего	13	7
66	и к	3	7
67	к тому	2	7
68	самого начала	4	7
69	мы не	6	7
70	в меру	1	7
71	может быть	26	7
72	все эти	7	6
73	все же	8	6
74	вопрос о	4	6
75	в сознании	2	6
76	что это	1	6
77	в какой	3	6
78	самом деле	10	6
79	в смысле	6	6
80	речевой деятельности	1	6
81	речи как	2	6
82	именно в	5	6
83	между собой	2	6
84	было бы	4	6
85	и слова	1	6
86	выражение в	4	6
87	мы должны	3	6
88	во всех	7	6
89	и тем	1	6
90	в ее	7	6
91	и что	1	6
92	от социальной	1	6
93	мы могли	1	6
94	а не	7	6
95	по отношению	3	6
96	как бы	15	6
97	думается нам	1	5
98	и с	2	5
99	бы в	2	5
100	можно сказать	3	5
101	связи между	5	5
102	в качестве	2	5
103	и для	11	5
104	отношению к	2	5
105	и их	2	5
106	речь и	2	5
107	как это	1	5
108	с тем	1	5
109	в начале	5	5
110	в целом	1	5
111	тогда когда	1	5
112	с этой	2	5
113	как она	2	5
114	если бы	2	5
115	одной стороны	1	5
116	слова в	1	5
117	речь не	1	5
118	же самое	3	5
119	с одной	1	5
120	и следовательно	3	5
121	могли бы	1	5
122	в направлении	7	5
123	в процессе	14	5
124	она не	2	5
125	до конца	5	5
126	из всех	1	5
127	с внешней	1	5
128	слова как	7	5
129	речи а	1	5
130	тем же	1	5
131	если мы	11	5
132	в виду	2	5
133	является в	3	5
134	как говорит	1	5
135	в данном	4	5
136	друг друга	8	4
137	еще не	4	4
138	и наконец	1	4
139	должны быть	3	4
140	связи с	11	4
141	не менее	4	4
142	гораздо более	1	4
143	не по	1	4
144	не в	5	4
145	приводит к	1	4
146	этой точки	1	4
147	в конце	5	4
148	так что	1	4
149	то о	1	4
150	в нашем	2	4
151	и во	2	4
152	стороны и	1	4
153	отношения между	1	4
154	и только	2	4
155	одной из	3	4
156	звуковой стороны	1	4
157	в той	1	4
158	в его	6	4
159	как в	4	4
160	это и	3	4
161	и от	3	4
162	имеет место	2	4
163	мысль не	1	4
164	никогда не	2	4
165	о чем	1	4
166	в котором	3	4
167	не могут	3	4
168	перехода от	1	4
169	но в	7	4
170	речи о	1	4
171	с другой	5	4
172	о том	2	4
173	функции и	1	4
174	в области	3	4
175	целый ряд	3	4
176	речи мы	1	4
177	нами в	1	4
178	не есть	3	4
179	не означает	1	3
180	момент в	3	3
181	этого направления	1	3
182	первом случае	3	3
183	этом отношении	3	3
184	отличается от	1	3
185	и является	2	3
186	и другой	1	3
187	так и	11	3
188	только на	4	3
189	друг другу	1	3
190	к нему	1	3
191	сих пор	8	3
192	из двух	1	3
193	как раз	2	3
194	этого мы	1	3
195	связаны между	1	3
196	до сих	8	3
197	из важнейших	2	3
198	с другими	3	3
199	в своей	3	3
200	для него	9	3
201	менее всего	2	3
202	находит свое	1	3
203	были бы	1	3
204	в первой	2	3
205	нуждается в	3	3
206	но не	1	3
207	смысле этого	3	3
208	между ними	4	3
209	мы остановимся	1	3
210	на самом	3	3
211	нет и	4	3
212	это не	1	3
213	что и	2	3
214	ее внутренних	1	3
215	изменяется и	1	3
216	психологии в	4	3
217	совпадает с	2	3
218	между двумя	3	3
219	в самой	1	3
220	из этих	2	3
221	это положение	2	3
222	связана с	2	3
223	она все	1	3
224	в то	3	3
225	в чем	2	3
226	мысль и	2	3
227	по себе	4	3
228	в одной	2	3
229	в первом	3	3
230	тем не	2	3
231	представить себе	1	3
232	в основе	2	3
233	не совпадает	1	3
234	речи или	1	3
235	для этого	1	3
236	мы уже	2	3
237	этого слова	2	3
