N	2gram	Bakhtin_Pr_4	Hudozhes
1	и в	46	28
2	в рассказе	2	21
3	том что	4	19
4	и не	27	18
5	в ее	1	18
6	своего рода	4	16
7	в том	9	15
8	а не	11	14
9	не в	10	13
10	в этом	16	13
11	о том	5	12
12	как и	12	11
13	в его	9	11
14	при этом	5	11
15	не только	14	11
16	перед нами	12	11
17	уже не	4	10
18	у нее	1	10
19	в себе	7	9
20	но и	12	9
21	так и	4	8
22	в жизни	5	8
23	между тем	2	8
24	себя в	3	8
25	может быть	23	8
26	что он	6	8
27	отношению к	5	7
28	и все	9	7
29	с ним	2	7
30	как это	1	7
31	об этом	2	7
32	жизни в	1	7
33	к тому	2	7
34	по отношению	5	7
35	в мире	3	7
36	в частности	1	7
37	что она	1	7
38	и с	7	6
39	можно сказать	4	6
40	жизни и	5	6
41	для себя	1	6
42	в котором	5	6
43	не было	2	6
44	я и	1	6
45	в своей	3	6
46	а в	2	6
47	это не	5	6
48	то что	4	6
49	в то	5	6
50	тем что	3	6
51	то же	6	6
52	если бы	3	6
53	не менее	2	5
54	рядом с	5	5
55	что это	1	5
56	и другие	3	5
57	у него	5	5
58	художественной концепции	1	5
59	что в	4	5
60	для него	2	5
61	с ее	3	5
62	в своем	3	5
63	и его	6	5
64	да и	4	5
65	она не	3	5
66	ничего не	2	5
67	его жизни	1	5
68	в этой	3	5
69	в самом	9	5
70	с его	5	5
71	и сам	5	5
72	никогда не	6	5
73	как в	4	5
74	только на	3	5
75	как бы	19	5
76	не может	19	4
77	у вас	1	4
78	как раз	7	4
79	рассказа в	1	4
80	то и	2	4
81	того чтобы	1	4
82	а между	2	4
83	в художественном	2	4
84	бы и	2	4
85	но не	4	4
86	тому что	1	4
87	же время	5	4
88	превращается в	4	4
89	и сама	1	4
90	в других	2	4
91	своей жизни	1	4
92	для нее	1	4
93	и о	3	4
94	только в	6	4
95	что и	3	4
96	и уже	1	4
97	как будто	1	4
98	человека в	1	4
99	он не	4	4
100	в них	1	3
101	для нас	2	3
102	еще не	7	3
103	есть и	2	3
104	с нею	2	3
105	или в	8	3
106	так же	3	3
107	прежде всего	9	3
108	но при	3	3
109	к нему	5	3
110	бы не	2	3
111	что на	1	3
112	в нем	17	3
113	и он	6	3
114	в одном	11	3
115	с одной	1	3
116	все его	1	3
117	раз в	2	3
118	в этих	4	3
119	на него	3	3
120	и ему	1	3
121	к чужому	7	3
122	к себе	6	3
123	героя и	4	3
124	все время	2	3
125	человека и	3	3
126	что у	1	3
127	что было	1	3
128	как он	3	3
129	на себя	4	3
130	человек в	1	3
131	что все	1	3
132	со стороны	1	3
133	по поводу	1	3
134	одной стороны	1	3
135	была бы	1	3
