N	2gram	Propp_Isto_3	Literetu
1	и не	12	22
2	тогда как	1	17
3	в мире	1	16
4	и в	22	16
5	при этом	2	15
6	в этом	17	14
7	не только	14	14
8	но и	12	14
9	в том	9	12
10	может быть	11	12
11	а не	6	12
12	то что	7	12
13	в частности	5	11
14	своего рода	1	10
15	не в	4	10
16	то же	6	9
17	так и	2	9
18	в то	2	9
19	того что	5	9
20	в этой	5	8
21	в жизни	2	8
22	том что	8	8
23	не может	4	8
24	к себе	1	8
25	как бы	1	8
26	в своей	1	7
27	только в	4	7
28	со стороны	3	7
29	точки зрения	2	7
30	еще не	10	6
31	состоит в	3	6
32	в другом	2	6
33	о том	3	6
34	и его	4	6
35	в его	3	6
36	с другой	7	6
37	к тому	3	6
38	как в	2	5
39	в целом	3	5
40	тому же	2	5
41	это не	6	5
42	соответствии с	1	5
43	как и	3	5
44	в ее	1	5
45	что он	9	5
46	в качестве	2	5
47	а именно	4	5
48	вместе с	9	5
49	особого рода	3	5
50	а в	6	5
51	одним из	4	4
52	но не	7	4
53	по отношению	2	4
54	хотя и	2	4
55	входит в	1	4
56	однако в	1	4
57	даже в	2	4
58	никогда не	3	4
59	данном случае	3	4
60	а также	2	4
61	в жизнь	1	4
62	с одной	2	4
63	в начале	1	4
64	из них	7	4
65	одно из	1	4
66	в одном	2	4
67	как будто	2	4
68	как у	1	4
69	одной стороны	2	4
70	в данном	4	4
71	и для	2	4
72	отношению к	2	4
73	например в	2	3
74	самом деле	1	3
75	той же	2	3
76	с ее	1	3
77	но уже	1	3
78	в сторону	2	3
79	отнюдь не	1	3
80	и как	3	3
81	и к	3	3
82	но в	10	3
83	на его	3	3
84	а затем	3	3
85	и тем	1	3
86	с точки	1	3
87	только для	1	3
88	потому что	3	3
89	все еще	6	3
90	прежде всего	3	3
91	между тем	2	3
92	все время	2	3
93	совершенно не	2	3
94	уже не	7	3
95	в соответствии	1	3
96	о чем	1	3
97	как это	4	3
98	тому как	1	3
99	там где	7	3
100	жизнью в	1	3
101	на смену	4	3
102	жизни и	2	3
103	как на	1	3
104	а я	2	3
105	том числе	1	3
106	каждого в	1	2
107	как мы	8	2
108	вопрос о	2	2
109	не вполне	6	2
110	на себя	2	2
111	я не	3	2
112	из того	2	2
113	мы и	1	2
114	то это	2	2
115	и на	4	2
116	песни и	1	2
117	отношение к	4	2
118	стороны и	3	2
119	все же	5	2
120	еще на	1	2
121	не знает	1	2
122	так или	1	2
123	представляет собой	3	2
124	он в	1	2
125	право на	1	2
126	на то	1	2
127	все они	1	2
128	в нем	9	2
129	чтобы он	1	2
130	он все	3	2
131	не как	1	2
132	и вот	2	2
133	том чтобы	1	2
134	подобно тому	1	2
135	человека в	1	2
136	в работе	2	2
137	и с	4	2
138	в глубине	1	2
139	его в	3	2
140	было бы	3	2
141	и даже	2	2
142	здесь это	1	2
143	она и	1	2
144	далеко не	3	2
145	со своими	2	2
146	не всегда	4	2
147	он и	3	2
148	художественного творчества	1	2
149	и ее	3	2
150	одном из	3	2
151	вплоть до	1	2
152	и наоборот	1	2
153	по себе	1	2
154	не менее	5	2
155	другой стороны	7	2
156	у нас	4	2
157	то она	1	2
158	и сам	1	2
159	что у	3	2
160	не с	2	2
161	во второй	1	2
162	если бы	6	2
163	одного из	2	2
164	можно сказать	2	2
165	что и	9	2
166	и только	1	2
167	герой в	2	2
168	здесь не	3	2
169	с ними	3	2
170	со всеми	1	2
171	связи с	6	2
172	за ним	3	2
173	к своим	1	2
174	тем что	4	2
175	и вместе	1	2
176	или иначе	1	2
177	себя и	1	2
178	что не	2	2
179	с ней	6	2
180	а на	1	2
181	не означает	1	2
182	не знаю	8	2
183	если не	2	2
184	так же	3	2
185	и потому	2	2
186	берет на	1	2
187	а так	1	2
188	к жизни	2	2
189	этой ситуации	1	2
190	если это	3	2
191	человек с	1	2
192	с этой	1	2
193	своей жизни	1	2
194	один из	5	2
195	что в	15	2
196	известные нам	1	2
197	же в	2	2
198	в свою	4	2
199	но еще	1	2
200	ее в	3	2
201	к этому	7	2
202	в союзе	1	1
203	была бы	1	1
204	и т	16	1
205	начинается с	1	1
206	и то	2	1
207	на самом	2	1
208	лице у	1	1
209	исходя из	1	1
210	это и	1	1
211	в приведенном	1	1
212	и есть	2	1
213	не признает	1	1
214	я тебя	2	1
215	и до	1	1
216	исходит из	1	1
217	все те	1	1
218	и за	1	1
219	мы уже	6	1
220	который в	1	1
221	как способ	1	1
222	вон там	1	1
223	определенное время	1	1
224	и совсем	1	1
225	приводят к	1	1
226	исследования в	1	1
227	что иное	3	1
228	принадлежит к	1	1
229	вас не	1	1
230	принято называть	1	1
231	к началу	1	1
232	как я	1	1
233	власть над	4	1
234	и он	2	1
235	в ней	2	1
236	это наблюдение	1	1
237	начало и	1	1
238	он сам	1	1
239	с тех	1	1
240	иное как	3	1
241	быть в	1	1
242	в чем	3	1
243	тем как	1	1
244	как правило	2	1
245	к которой	1	1
246	к богу	1	1
247	ними а	1	1
248	не просто	1	1
249	друг от	1	1
250	нет и	1	1
251	туда где	1	1
252	к сожалению	1	1
253	что автор	1	1
254	мертвых и	1	1
255	независимо от	2	1
256	с этим	8	1
257	в своем	2	1
258	ней в	2	1
259	перед нами	1	1
260	он себе	1	1
261	что по	2	1
262	в этот	2	1
263	жизни так	1	1
264	бы не	1	1
265	и и	2	1
266	же причине	1	1
267	ни одна	1	1
268	он теряет	1	1
269	уже в	1	1
270	и кто	1	1
271	после чего	10	1
272	вообще не	1	1
273	больше всего	1	1
274	в определенном	1	1
275	тем не	5	1
276	их может	1	1
277	он не	5	1
278	с тобой	2	1
