N	2gram	Propp_Isto_3	Literetu
1	и не	12	22
2	тогда как	1	17
3	и в	22	16
4	в мире	1	16
5	при этом	2	15
6	в этом	17	14
7	но и	12	14
8	не только	14	14
9	в том	9	12
10	то что	7	12
11	может быть	11	12
12	а не	6	12
13	в частности	5	11
14	не в	4	10
15	своего рода	1	10
16	так и	2	9
17	того что	5	9
18	то же	6	9
19	в то	2	9
20	не может	4	8
21	в жизни	2	8
22	в этой	5	8
23	к себе	1	8
24	как бы	1	8
25	том что	8	8
26	точки зрения	2	7
27	в своей	1	7
28	только в	4	7
29	со стороны	3	7
30	в другом	2	6
31	еще не	10	6
32	к тому	3	6
33	в его	3	6
34	и его	4	6
35	с другой	7	6
36	о том	3	6
37	состоит в	3	6
38	как и	3	5
39	в целом	3	5
40	а в	6	5
41	а именно	4	5
42	вместе с	9	5
43	в ее	1	5
44	это не	6	5
45	соответствии с	1	5
46	как в	2	5
47	в качестве	2	5
48	тому же	2	5
49	что он	9	5
50	особого рода	3	5
51	одним из	4	4
52	данном случае	3	4
53	отношению к	2	4
54	даже в	2	4
55	в жизнь	1	4
56	входит в	1	4
57	одно из	1	4
58	но не	7	4
59	в начале	1	4
60	никогда не	3	4
61	хотя и	2	4
62	по отношению	2	4
63	из них	7	4
64	одной стороны	2	4
65	и для	2	4
66	в одном	2	4
67	как у	1	4
68	а также	2	4
69	с одной	2	4
70	как будто	2	4
71	однако в	1	4
72	в данном	4	4
73	с ее	1	3
74	на его	3	3
75	жизни и	2	3
76	как на	1	3
77	там где	7	3
78	совершенно не	2	3
79	потому что	3	3
80	а затем	3	3
81	между тем	2	3
82	но в	10	3
83	с точки	1	3
84	например в	2	3
85	и к	3	3
86	как это	4	3
87	все время	2	3
88	на смену	4	3
89	отнюдь не	1	3
90	но уже	1	3
91	а я	2	3
92	той же	2	3
93	все еще	6	3
94	прежде всего	3	3
95	и тем	1	3
96	жизнью в	1	3
97	в сторону	2	3
98	о чем	1	3
99	и как	3	3
100	том числе	1	3
101	уже не	7	3
102	только для	1	3
103	самом деле	1	3
104	тому как	1	3
105	в соответствии	1	3
106	не знает	1	2
107	все же	5	2
108	и с	4	2
109	и вместе	1	2
110	и вот	2	2
111	вопрос о	2	2
112	мы и	1	2
113	можно сказать	2	2
114	на то	1	2
115	другой стороны	7	2
116	так же	3	2
117	здесь не	3	2
118	и ее	3	2
119	связи с	6	2
120	не менее	5	2
121	песни и	1	2
122	с ней	6	2
123	в нем	9	2
124	право на	1	2
125	не вполне	6	2
126	художественного творчества	1	2
127	по себе	1	2
128	вплоть до	1	2
129	и наоборот	1	2
130	со всеми	1	2
131	его в	3	2
132	стороны и	3	2
133	к своим	1	2
134	и только	1	2
135	известные нам	1	2
136	что в	15	2
137	к жизни	2	2
138	с этой	1	2
139	отношение к	4	2
140	если это	3	2
141	еще на	1	2
142	здесь это	1	2
143	каждого в	1	2
144	не знаю	8	2
145	берет на	1	2
146	он все	3	2
147	в глубине	1	2
148	и даже	2	2
149	не с	2	2
150	и сам	1	2
151	не означает	1	2
152	как мы	8	2
153	ее в	3	2
154	у нас	4	2
155	что не	2	2
156	своей жизни	1	2
157	что у	3	2
158	себя и	1	2
159	то она	1	2
160	представляет собой	3	2
161	а на	1	2
162	во второй	1	2
163	и потому	2	2
164	герой в	2	2
165	если бы	6	2
166	с ними	3	2
167	не всегда	4	2
168	чтобы он	1	2
169	он в	1	2
170	этой ситуации	1	2
171	и на	4	2
172	а так	1	2
173	она и	1	2
174	один из	5	2
175	что и	9	2
176	далеко не	3	2
177	человек с	1	2
178	не как	1	2
179	я не	3	2
180	одном из	3	2
181	если не	2	2
182	все они	1	2
183	за ним	3	2
184	тем что	4	2
185	же в	2	2
186	то это	2	2
187	на себя	2	2
188	было бы	3	2
189	одного из	2	2
190	со своими	2	2
191	из того	2	2
192	или иначе	1	2
193	так или	1	2
194	человека в	1	2
195	но еще	1	2
196	к этому	7	2
197	подобно тому	1	2
198	том чтобы	1	2
199	он и	3	2
200	в работе	2	2
201	в свою	4	2
202	что по	2	1
203	вопрос не	1	1
204	ней в	2	1
205	и там	4	1
206	тебе в	1	1
207	в первую	1	1
208	и всякого	1	1
209	этой коллизии	2	1
210	случае не	1	1
211	и понятным	2	1
212	проходит по	1	1
213	характерные для	1	1
214	только ты	1	1
215	и совсем	1	1
216	как правило	2	1
217	это наблюдение	1	1
218	часто встречается	2	1
219	исходя из	1	1
220	матери и	2	1
221	для нас	4	1
222	о ней	2	1
223	таких примеров	2	1
224	в связи	3	1
225	есть и	5	1
226	за счет	2	1
227	исходит из	1	1
228	но он	4	1
229	власть над	4	1
230	два момента	1	1
231	ни одна	1	1
232	ничем не	1	1
233	на том	3	1
234	сам он	1	1
235	даже не	2	1
236	успех в	1	1
237	вопрос что	1	1
238	в союзе	1	1
239	начинается с	1	1
240	здесь может	2	1
241	эти два	3	1
242	от мира	1	1
243	по мере	1	1
244	у меня	5	1
245	в этот	2	1
246	впрочем в	1	1
247	и действительно	2	1
248	не было	2	1
249	я тебя	2	1
250	а то	2	1
251	где была	1	1
252	и тех	1	1
253	может оказаться	1	1
254	друг другу	2	1
255	к богу	1	1
256	ведет к	1	1
257	и все	3	1
258	над ним	1	1
259	сюда же	2	1
260	где мы	1	1
261	определенное время	1	1
262	с появлением	4	1
263	руки и	1	1
264	мне ты	1	1
265	к нему	5	1
266	и цель	1	1
267	ней и	1	1
268	за свою	1	1
269	независимо от	2	1
270	и сама	1	1
271	иное как	3	1
272	хотя бы	1	1
273	человек и	1	1
274	один большой	2	1
275	которая в	1	1
276	с двумя	1	1
277	этой точки	1	1
