N	4gram	Vygotskiy__5	KulturaY
1	до тех пор пока	2	4
2	в зависимости от того	2	3
3	и в самом деле	1	3
4	я имею в виду	1	2
5	одного и того же	2	2
6	одним и тем же	3	2
7	что в зависимости от	1	2
8	один и тот же	1	2
9	а с другой стороны	2	1
10	совершенно ясно что в	2	1
11	по одному тому что	1	1
12	заключается в том что	4	1
13	одной и той же	2	1
14	которое на самом деле	1	1
15	по этому поводу но	1	1
16	в силу того что	1	1
17	с этой точки зрения	1	1
18	в зависимости от той	1	1
19	в собственном смысле слова	1	1
20	на самом деле есть	1	1
21	от той или иной	1	1
22	не то что он	1	1
