N	3gram	Tiupa_Lite_3	Problema
1	тем не менее	1	10
2	в том что	4	9
3	той или иной	2	8
4	сама по себе	1	8
5	и то что	1	7
6	в связи с	1	7
7	в данном случае	4	7
8	то же самое	2	7
9	с другой стороны	2	5
10	не может быть	3	5
11	в то же	7	4
12	бы то ни	2	4
13	что иное как	1	4
14	не что иное	1	4
15	имеется в виду	1	4
16	а не просто	1	3
17	в первую очередь	1	3
18	то ни было	2	3
19	и тем не	1	3
20	о том что	4	3
21	как будто бы	1	3
22	содержит в себе	1	3
23	или иной мере	1	2
24	о том как	1	2
25	и только в	1	2
26	и в частности	2	2
27	это уже не	1	2
28	и тем самым	2	2
29	ничего общего с	1	2
30	то есть от	1	2
31	на самом деле	1	2
32	не только в	2	2
33	в чистом виде	1	2
34	но и в	2	2
35	с точки зрения	3	2
36	друг от друга	1	2
37	в отличие от	5	2
38	хотя и не	1	2
39	в той или	1	2
40	этой точки зрения	1	2
41	на первый взгляд	1	2
42	потому что здесь	1	1
43	так или иначе	2	1
44	может быть в	1	1
45	это и есть	1	1
46	в своей основе	1	1
47	который может быть	1	1
48	художественного произведения в	1	1
49	с одной стороны	4	1
50	а то и	1	1
51	сказать и о	1	1
52	из того что	2	1
53	тем что он	2	1
54	не только не	1	1
55	в целом и	2	1
56	но это не	1	1
57	для того чтобы	1	1
58	по себе но	1	1
59	к тому что	1	1
60	и не только	1	1
61	вот в этой	1	1
62	и не всегда	1	1
63	на то что	2	1
64	его уже как	1	1
65	но еще и	1	1
66	но отнюдь не	1	1
67	более или менее	1	1
68	в ее революционном	1	1
69	может быть не	1	1
70	по существу своему	1	1
71	но и с	1	1
72	чем он сам	1	1
73	в самом деле	2	1
74	содержат в себе	1	1
75	же самое можно	1	1
76	но при этом	1	1
77	только в том	1	1
78	ее революционном развитии	1	1
79	самое можно сказать	1	1
80	в том чтобы	2	1
81	без которых невозможно	1	1
82	далеко еще не	1	1
83	произведение в целом	1	1
84	ту или иную	1	1
85	при этом в	1	1
86	в себе как	1	1
87	с этой точки	1	1
88	к тому же	5	1
89	а во втором	1	1
