N	3gram	Tiupa_Lite_3	Problema
1	тем не менее	1	10
2	в том что	4	9
3	сама по себе	1	8
4	той или иной	2	8
5	то же самое	2	7
6	и то что	1	7
7	в связи с	1	7
8	в данном случае	4	7
9	с другой стороны	2	5
10	не может быть	3	5
11	что иное как	1	4
12	имеется в виду	1	4
13	бы то ни	2	4
14	в то же	7	4
15	не что иное	1	4
16	в первую очередь	1	3
17	и тем не	1	3
18	содержит в себе	1	3
19	то ни было	2	3
20	как будто бы	1	3
21	а не просто	1	3
22	о том что	4	3
23	это уже не	1	2
24	хотя и не	1	2
25	в той или	1	2
26	в чистом виде	1	2
27	о том как	1	2
28	с точки зрения	3	2
29	в отличие от	5	2
30	но и в	2	2
31	и в частности	2	2
32	не только в	2	2
33	на первый взгляд	1	2
34	то есть от	1	2
35	этой точки зрения	1	2
36	ничего общего с	1	2
37	на самом деле	1	2
38	и тем самым	2	2
39	друг от друга	1	2
40	или иной мере	1	2
41	и только в	1	2
42	а во втором	1	1
43	по существу своему	1	1
44	более или менее	1	1
45	его уже как	1	1
46	и не только	1	1
47	ее революционном развитии	1	1
48	самое можно сказать	1	1
49	при этом в	1	1
50	из того что	2	1
51	но это не	1	1
52	а то и	1	1
53	произведение в целом	1	1
54	с этой точки	1	1
55	и не всегда	1	1
56	в ее революционном	1	1
57	в целом и	2	1
58	который может быть	1	1
59	чем он сам	1	1
60	может быть не	1	1
61	в том чтобы	2	1
62	тем что он	2	1
63	с одной стороны	4	1
64	но при этом	1	1
65	в себе как	1	1
66	без которых невозможно	1	1
67	так или иначе	2	1
68	но и с	1	1
69	вот в этой	1	1
70	далеко еще не	1	1
71	потому что здесь	1	1
72	сказать и о	1	1
73	это и есть	1	1
74	содержат в себе	1	1
75	в своей основе	1	1
76	не только не	1	1
77	но отнюдь не	1	1
78	же самое можно	1	1
79	в самом деле	2	1
80	ту или иную	1	1
81	только в том	1	1
82	на то что	2	1
83	по себе но	1	1
84	к тому что	1	1
85	для того чтобы	1	1
86	художественного произведения в	1	1
87	может быть в	1	1
88	к тому же	5	1
89	но еще и	1	1
