N	2gram	Bakhtin_Fr_2	Narrotol
1	не только	17	32
2	может быть	5	25
3	но и	13	23
4	в качестве	2	21
5	и не	15	20
6	то есть	32	19
7	и в	49	19
8	в том	3	18
9	в этом	15	17
10	в частности	1	14
11	не в	1	14
12	том что	4	14
13	а не	1	12
14	своего рода	1	12
15	а в	4	11
16	то что	6	11
17	не может	7	10
18	точки зрения	6	10
19	так и	6	9
20	в его	18	9
21	при этом	5	9
22	в мире	2	9
23	в себе	4	8
24	и т.п	11	8
25	с другой	4	8
26	не является	1	8
27	все же	7	7
28	еще не	2	7
29	как и	11	7
30	одной стороны	3	7
31	времени и	6	7
32	к тому	1	7
33	такого рода	2	7
34	и т.д	2	7
35	с одной	3	7
36	по отношению	1	7
37	как в	1	7
38	на протяжении	7	6
39	отношению к	1	6
40	но не	5	6
41	в себя	6	6
42	но в	4	6
43	именно в	6	6
44	о том	3	6
45	что он	3	6
46	точка зрения	3	6
47	с его	5	6
48	в форме	4	5
49	можно сказать	2	5
50	к нему	3	5
51	нуждается в	2	5
52	и его	17	5
53	в этой	10	5
54	далеко не	3	5
55	к себе	1	5
56	и как	1	5
57	не мог	1	4
58	и с	6	4
59	же время	6	4
60	прежде всего	19	4
61	здесь не	2	4
62	другой стороны	3	4
63	хотя бы	1	4
64	или напротив	1	4
65	если не	1	4
66	но все	4	4
67	одной из	2	4
68	речевых жанров	1	4
69	то же	7	4
70	в противовес	1	4
71	что не	1	4
72	в силу	1	4
73	да и	3	4
74	имеет место	1	4
75	в церкви	1	4
76	только в	13	4
77	в особенности	5	4
78	точку зрения	2	4
79	у него	2	4
80	связи с	2	4
81	же в	3	4
82	было бы	3	4
83	одного из	2	4
84	перед нами	1	4
85	из которых	1	4
86	о нем	1	4
87	как бы	11	4
88	сказать что	6	4
89	в нем	9	4
90	это и	2	3
91	жизни и	7	3
92	не есть	1	3
93	что они	2	3
94	не менее	1	3
95	в прошлом	1	3
96	в произведении	2	3
97	и самого	1	3
98	будто бы	1	3
99	и он	1	3
100	художественной литературы	2	3
101	жизни в	3	3
102	по мысли	1	3
103	что в	2	3
104	в ее	3	3
105	особенно в	2	3
106	никогда не	5	3
107	хотя и	2	3
108	с ее	3	3
109	как мы	7	3
110	в то	6	3
