N	3gram	Vygotskiy__2	Myslijsy
1	в том что	21	13
2	по отношению к	5	13
3	не может быть	6	9
4	только в том	1	6
5	с другой стороны	1	5
6	только тогда когда	2	4
7	не в том	1	4
8	в этом смысле	2	4
9	в том смысле	1	4
10	по его мнению	1	4
11	само по себе	2	4
12	подобно тому как	2	3
13	с самого начала	1	3
14	с одной стороны	7	3
15	мы увидим что	2	3
16	с тем что	1	3
17	мере того как	1	3
18	сама по себе	2	3
19	по мере того	1	3
20	с точки зрения	18	3
21	как и в	1	2
22	и потому что	1	2
23	бы то ни	1	2
24	потому что как	1	2
25	не только не	1	2
26	при известных условиях	1	2
27	не могло бы	1	2
28	более и более	1	2
29	но на деле	2	2
30	в применении к	1	2
31	не могут быть	1	2
32	потому что мы	1	2
33	как бы ни	1	2
34	то это не	1	2
35	в том и	1	2
36	дело в том	1	2
37	друг от друга	2	2
38	на этот вопрос	5	2
39	для того чтобы	10	2
40	все более и	1	2
41	то и другое	1	2
42	что в одном	1	1
43	заключается в том	7	1
44	о том что	4	1
45	мы не можем	3	1
46	том смысле что	1	1
47	оставляя в стороне	1	1
48	не потому что	2	1
49	и тем самым	1	1
50	так же как	1	1
51	сам по себе	1	1
52	понимают друг друга	2	1
53	вопрос о том	2	1
54	что в них	1	1
55	точно так же	1	1
56	там где он	1	1
57	из других источников	1	1
58	укажем только на	1	1
59	в связи с	6	1
60	целого к которому	1	1
61	но едва ли	1	1
62	и тем более	1	1
63	того что в	2	1
64	чтобы показать что	1	1
65	из того что	4	1
66	мы видели что	3	1
67	мы спросим себя	1	1
68	но так как	1	1
69	указывает на то	1	1
70	не в одном	1	1
71	в этой теории	2	1
72	до сих пор	1	1
73	на то что	6	1
74	по себе не	1	1
75	и практики и	1	1
76	что как бы	1	1
77	на деле же	2	1
78	а и б	1	1
79	она не может	1	1
80	было бы невозможно	1	1
81	как если бы	1	1
82	существует независимо от	1	1
83	что а есть	1	1
84	как мы видели	1	1
85	можно было бы	5	1
86	что мы не	1	1
87	там где нет	1	1
88	на самом деле	2	1
89	до какой степени	1	1
90	несмотря на все	1	1
91	в истории развития	2	1
92	и не могут	1	1
93	более или менее	2	1
94	хотим сказать что	1	1
95	если бы мы	2	1
96	в этом отношении	3	1
97	сами по себе	1	1
98	его связи с	1	1
99	все без исключения	1	1
100	одной стороны и	2	1
101	между словом и	1	1
102	к которому мы	1	1
103	только то что	1	1
104	смысле этого слова	3	1
105	по себе мы	1	1
106	мы думаем что	2	1
107	вместе с другими	1	1
108	то что в	1	1
109	в области психологии	1	1
110	что в истории	1	1
111	не следует что	1	1
112	в собственном смысле	3	1
113	и во всей	1	1
114	на том что	2	1
115	и все же	1	1
116	с таким образом	3	1
117	друг на друга	1	1
118	что каждая из	1	1
119	субъективного и объективного	1	1
120	это не потому	1	1
121	каждая из этих	1	1
122	после того как	1	1
123	как и во	1	1
124	мы видели выше	1	1
125	во всяком случае	6	1
126	это было бы	1	1
127	этой точки зрения	1	1
128	то ни было	1	1
129	точки зрения но	1	1
130	мы будем иметь	2	1
131	есть с одной	1	1
