N	3gram	Vygotskiy__2	Myslijsy
1	по отношению к	5	13
2	в том что	21	13
3	не может быть	6	9
4	только в том	1	6
5	с другой стороны	1	5
6	не в том	1	4
7	само по себе	2	4
8	по его мнению	1	4
9	в этом смысле	2	4
10	в том смысле	1	4
11	только тогда когда	2	4
12	мере того как	1	3
13	подобно тому как	2	3
14	по мере того	1	3
15	с точки зрения	18	3
16	с тем что	1	3
17	с одной стороны	7	3
18	сама по себе	2	3
19	с самого начала	1	3
20	мы увидим что	2	3
21	все более и	1	2
22	потому что как	1	2
23	дело в том	1	2
24	в том и	1	2
25	бы то ни	1	2
26	не могло бы	1	2
27	на этот вопрос	5	2
28	то и другое	1	2
29	в применении к	1	2
30	то это не	1	2
31	и потому что	1	2
32	не могут быть	1	2
33	для того чтобы	10	2
34	потому что мы	1	2
35	не только не	1	2
36	как бы ни	1	2
37	более и более	1	2
38	при известных условиях	1	2
39	друг от друга	2	2
40	но на деле	2	2
41	как и в	1	2
42	каждая из этих	1	1
43	и практики и	1	1
44	мы будем иметь	2	1
45	на том что	2	1
46	несмотря на все	1	1
47	было бы невозможно	1	1
48	что в истории	1	1
49	целого к которому	1	1
50	того что в	2	1
51	не следует что	1	1
52	там где нет	1	1
53	но так как	1	1
54	это было бы	1	1
55	на самом деле	2	1
56	понимают друг друга	2	1
57	есть с одной	1	1
58	оставляя в стороне	1	1
59	одной стороны и	2	1
60	мы не можем	3	1
61	чтобы показать что	1	1
62	а и б	1	1
63	что как бы	1	1
64	существует независимо от	1	1
65	вместе с другими	1	1
66	сам по себе	1	1
67	сами по себе	1	1
68	не потому что	2	1
69	в области психологии	1	1
70	только то что	1	1
71	в этом отношении	3	1
72	то что в	1	1
73	к которому мы	1	1
74	из того что	4	1
75	в собственном смысле	3	1
76	до сих пор	1	1
77	что а есть	1	1
78	можно было бы	5	1
79	его связи с	1	1
80	как если бы	1	1
81	более или менее	2	1
82	то ни было	1	1
83	что мы не	1	1
84	так же как	1	1
85	и во всей	1	1
86	там где он	1	1
87	между словом и	1	1
88	если бы мы	2	1
89	заключается в том	7	1
90	это не потому	1	1
91	смысле этого слова	3	1
92	в связи с	6	1
93	и не могут	1	1
94	в истории развития	2	1
95	все без исключения	1	1
96	мы видели выше	1	1
97	друг на друга	1	1
98	указывает на то	1	1
99	точки зрения но	1	1
100	что в одном	1	1
101	на деле же	2	1
102	во всяком случае	6	1
103	мы видели что	3	1
104	не в одном	1	1
105	по себе не	1	1
106	в этой теории	2	1
107	и все же	1	1
108	с таким образом	3	1
109	том смысле что	1	1
110	хотим сказать что	1	1
111	после того как	1	1
112	и тем самым	1	1
113	о том что	4	1
114	из других источников	1	1
115	этой точки зрения	1	1
116	как и во	1	1
117	и тем более	1	1
118	мы думаем что	2	1
119	вопрос о том	2	1
120	до какой степени	1	1
121	на то что	6	1
122	укажем только на	1	1
123	мы спросим себя	1	1
124	по себе мы	1	1
125	что в них	1	1
126	но едва ли	1	1
127	она не может	1	1
128	точно так же	1	1
129	субъективного и объективного	1	1
130	как мы видели	1	1
131	что каждая из	1	1
