N	3gram	Savitsky_E_1	Psycholo
1	в том что	6	9
2	и т д	1	8
3	на то что	2	8
4	не может быть	2	8
5	заключается в том	2	6
6	во всяком случае	3	6
7	с одной стороны	8	5
8	с другой стороны	2	5
9	для того чтобы	5	5
10	этой точки зрения	5	5
11	в то время	1	5
12	то время как	1	5
13	само по себе	4	5
14	так же как	5	4
15	только тогда когда	1	4
16	с этой точки	5	4
17	в отличие от	1	3
18	сказать что в	2	3
19	только в том	2	3
20	что в этом	1	3
21	к тому чтобы	2	3
22	мы не можем	1	2
23	в этом смысле	3	2
24	так и в	2	2
25	в одном из	2	2
26	в том случае	1	2
27	что в области	1	2
28	мы увидим что	1	2
29	мы видели что	1	2
30	в последнее время	1	2
31	тех или иных	1	2
32	по себе не	2	2
33	может быть сведена	1	2
34	отнюдь не означает	1	2
35	не означает что	1	2
36	совершенно очевидно что	1	2
37	более или менее	1	2
38	то или иное	1	2
39	в этом отношении	3	2
40	при помощи которого	1	2
41	смысле этого слова	1	2
42	интересно отметить что	1	2
43	то есть к	1	2
44	которые никак нельзя	1	2
45	с точки зрения	16	2
46	на то чтобы	1	2
47	в применении к	3	2
48	хотя и не	1	2
49	то есть в	1	2
50	несмотря на то	1	2
51	быть сведена к	1	2
52	и тот же	1	1
53	уже и сейчас	1	1
54	в том же	1	1
55	дело в том	1	1
56	и не было	1	1
57	в том числе	1	1
58	хотя бы только	1	1
59	по сравнению с	2	1
60	другой стороны в	1	1
61	то мы увидим	1	1
62	и в частности	2	1
63	одну и ту	1	1
64	а также в	1	1
65	и в этом	4	1
66	именно потому что	1	1
67	то есть будет	1	1
68	можно сказать что	3	1
69	например то что	1	1
70	отметить что в	1	1
71	мы различаем три	1	1
72	кто иной как	1	1
73	так как мы	1	1
74	склонен думать что	1	1
75	в известных пределах	2	1
76	к тому же	1	1
77	которые применяются для	1	1
78	окажется что в	1	1
79	во многих случаях	1	1
80	друг к другу	1	1
81	независимо от того	1	1
82	и того же	1	1
83	же как и	3	1
84	что в самом	1	1
85	во внимание что	1	1
86	оно не может	1	1
87	в значительной мере	1	1
88	дело идет о	2	1
89	в ту или	1	1
90	или иную идеологию	1	1
91	и для того	1	1
92	роль которая выпадает	1	1
93	как и теперь	1	1
94	которая выпадает на	1	1
95	это зависит от	1	1
96	том случае если	1	1
97	речь идет о	1	1
98	вместо того чтобы	1	1
99	не только в	4	1
100	одного и того	1	1
101	то что в	2	1
102	один и тот	1	1
103	и в этих	1	1
104	одной стороны и	6	1
105	не могут быть	1	1
106	в недавно вышедшей	1	1
107	и ту же	1	1
108	эту мысль можно	1	1
109	в себе ничего	1	1
110	как и всякая	1	1
111	в связи с	1	1
112	в тех случаях	1	1
113	в полной мере	1	1
114	в известном смысле	3	1
115	еще далеко не	1	1
116	при условии если	1	1
117	на этот раз	1	1
118	поскольку речь идет	1	1
119	выпадает на долю	2	1
120	та или иная	1	1
121	как не может	1	1
122	заключает в себе	3	1
123	если так то	1	1
124	том числе и	1	1
125	не может не	1	1
126	выходит за пределы	1	1
127	есть такая же	1	1
128	каждой из рассматриваемых	1	1
129	с такими же	1	1
130	и не быть	1	1
131	ту или иную	3	1
132	но так как	1	1
133	в самом процессе	1	1
134	что само по	1	1
135	в свою очередь	2	1
136	приводит нас к	2	1
137	не заключает в	1	1
138	что в таком	1	1
