N	3gram	Potebnia_M_3	StatiiOP
1	в том что	16	11
2	и т п	2	6
3	не может быть	3	5
4	о том что	1	4
5	с другой стороны	4	4
6	в то время	4	4
7	в этом отношении	2	4
8	то время как	1	4
9	по крайней мере	5	4
10	в то же	5	3
11	то же время	5	3
12	на то что	1	3
13	не только в	4	3
14	не в том	5	3
15	с одной стороны	3	2
16	только тогда когда	7	2
17	было бы совершенно	1	2
18	нельзя сказать что	2	2
19	до сих пор	3	2
20	по этому поводу	1	2
21	тем более что	1	2
22	к тому что	2	2
23	то что я	2	2
24	в том смысле	3	2
25	может быть назван	1	2
26	между тем что	1	2
27	тем что в	1	2
28	но и в	4	2
29	в том чтобы	2	2
30	заключается в том	1	2
31	тем не менее	3	2
32	потому что он	3	2
33	и т д	3	2
34	в чем же	1	1
35	том смысле что	1	1
36	в том же	2	1
37	уже не к	1	1
38	сам по себе	5	1
39	смысле в каком	2	1
40	одной и той	2	1
41	следует заметить что	1	1
42	в собственном смысле	2	1
43	смотрел на нее	1	1
44	по которому ведет	1	1
45	того что в	1	1
46	это с одной	1	1
47	можно сказать что	2	1
48	том чтобы показать	1	1
49	не только не	2	1
50	во многих случаях	1	1
51	от того что	5	1
52	для себя и	1	1
53	этого не было	1	1
54	что в ней	2	1
55	потому что для	1	1
56	его отношение к	1	1
57	но этого мало	1	1
58	в том виде	1	1
59	на самом деле	1	1
60	если бы в	1	1
61	именно то что	2	1
62	носит на себе	1	1
63	потому что в	1	1
64	то же самое	1	1
65	и в других	1	1
66	вместе с ним	1	1
67	том смысле в	1	1
68	и наконец самый	1	1
69	форма в которой	2	1
70	этого слова в	2	1
71	я думаю и	1	1
72	не вдаваясь в	1	1
73	и может быть	2	1
74	которое можно назвать	1	1
75	так или иначе	1	1
76	в каждом отдельном	1	1
77	таким образом в	1	1
78	и той же	2	1
79	более или менее	3	1
80	некоторое понятие об	1	1
81	том что этот	1	1
82	к вопросу о	1	1
83	в свою очередь	3	1
84	и в самом	2	1
85	может быть не	1	1
86	и если бы	1	1
87	тому как мы	1	1
88	говоря уже о	1	1
89	свое место в	1	1
90	в самом деле	1	1
91	вместе с тем	4	1
92	ответ на это	2	1
93	как мы видели	1	1
94	в свое время	1	1
95	собственном смысле этого	1	1
96	в одно целое	1	1
97	и тем что	1	1
98	пути по которому	1	1
99	не отнимает у	1	1
100	не говоря уже	1	1
101	для того чтобы	3	1
102	том что он	2	1
103	а не в	1	1
104	на него как	1	1
105	смотреть как на	3	1
106	в каждой из	1	1
107	какова должна быть	1	1
